epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.037030086517333985,0.19520459910118385,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.0632741928100586,0.2700620904807703,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.058157442728678385,0.23596731237560345,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.049180206298828126,0.21524089713348651,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.043975874582926434,0.211793006177778,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.041062026977539065,0.20255114439314012,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.0394408327738444,0.20194760932990147,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03854230499267578,0.19708461683095982,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.037964754740397136,0.1971428783487818,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03755825805664063,0.1949339202033592,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03723785400390625,0.19503335520765336,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.037035082499186196,0.1947329487418182,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03695390828450521,0.19457142610351869,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03696515655517578,0.19498934203145404,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03699061075846354,0.19449573361147646,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0369784901936849,0.194618375946002,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.036958521525065104,0.19452613180390405,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
