epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04551689783732096,0.31539021134556106,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07048715209960937,0.35392781779272386,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06598137919108073,0.34937691949033867,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.057147605895996094,0.3209983962544817,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.05208147048950195,0.33020040957854646,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04919563293457031,0.3152086711174936,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.047518961588541665,0.3214825832460701,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.046537747701009116,0.3130424003766802,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04590325673421224,0.3159127493048355,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04550733184814453,0.31234468796757614,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.045301087697347,0.31231285900425887,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04530750528971354,0.3121882966941161,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04548423639933268,0.3102119484189713,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04573729578653971,0.31086649481746603,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.045992034912109375,0.3089943997267588,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04625143305460612,0.30852727478242176,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.046569615681966145,0.30797551055253997,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.046945248921712236,0.3067558128595847,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04734954579671224,0.3062196802194642,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04778784688313802,0.30542872330069065,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.048267997741699216,0.30447671494925366,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.04878219223022461,0.30378753304632994,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.049330711364746094,0.30301690445380375,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.04991467412312826,0.30216695816298106,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.05053122965494792,0.3014178024775422,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.051180959065755205,0.30068291817985976,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.051862881978352864,0.2999143350999373,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.0525760981241862,0.29917614028367817,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.05332001749674479,0.29847690501878005,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.0540937016805013,0.2977872753368402,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.054896283467610676,0.29711170918833946,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.05572693379720052,0.296467339349179,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.05658483250935872,0.2958544470188014,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.05746914418538412,0.29526787960687334,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.05837910715738932,0.2947106549095019,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.059314165751139326,0.294190304880769,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.060273974100748695,0.29371194795926064,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.06125837707519531,0.2932788202899487,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.06226711781819661,0.292895433534481,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.06330009206136068,0.29256894595080596,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.06435775756835938,0.29230677816888984,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.0654417724609375,0.292109521262333,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.06655530039469401,0.2919752947663659,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.06770305379231771,0.29190304868490663,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.06889077758789063,0.29189226707991883,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.07012452697753906,0.2919437538217042,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.07140965779622396,0.29205965723425253,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.07274997965494792,0.29224483478246666,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.07414755249023437,0.29250924902744796,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.07560326894124349,0.2928663753423263,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
250,0.07711667887369791,0.2933352655289331,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
255,0.07868463134765626,0.29394383305275534,0.85,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
260,0.08029901123046874,0.294732037411872,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
265,0.08194374593098959,0.295759997523759,0.8833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
270,0.0835906499226888,0.2971292085971396,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
