epoch,train_mse,validation_rmse,penalty_scale,external_support
140,0.038532544453938805,0.19875395764902984,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03859291966756185,0.1987885309453249,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03865557861328125,0.19884637954942028,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03872124099731445,0.19891735780060774,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03878916931152344,0.19900506501006,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.038859710693359376,0.1991108010229088,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03893332672119141,0.19922866856436522,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03901004155476888,0.19935852174017965,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03909107462565104,0.19949125434234463,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.0391766611735026,0.19964412498705217,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.039267105102539064,0.1998115223659908,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03936494572957357,0.2000013923596553,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03946905771891276,0.20020276281868432,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03957877858479818,0.20043506984587575,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03969553248087565,0.20068832206260703,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.03982476298014323,0.20097006146859153,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.039963995615641276,0.20126174608154182,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.04010027058919271,0.20165977319122214,0.75,"[0, 1, 2, 3, 4, 5, 7, 8, 9]"
230,0.04027943929036459,0.2019705965907093,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 7, 8]"
235,0.04042625045776367,0.20235188471522259,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 7, 8]"
240,0.040597724914550784,0.20284833171291042,0.8,"[0, 1, 2, 3, 4, 5, 7]"
245,0.04077173741658529,0.20318966819148465,0.8166666666666667,"[0, 1, 2, 3, 4, 7]"
250,0.04095571772257487,0.20357777062195728,0.8333333333333334,"[0, 1, 2, 3, 7]"
255,0.041113024393717446,0.2040598230347001,0.85,"[0, 1, 2, 3, 7]"
260,0.04133397420247396,0.20453609545325177,0.8666666666666667,"[0, 1, 2, 3, 7]"
265,0.0415419667561849,0.20521742850607616,0.8833333333333333,"[0, 1, 2, 7]"
270,0.0417831776936849,0.20563037621794877,0.9,"[0, 1, 2, 7]"
275,0.04201872380574544,0.20631166403299755,0.9166666666666666,"[0, 1, 2, 7]"
280,0.04229810587565104,0.20685291368305625,0.9333333333333333,"[0, 1, 2, 7]"
285,0.04256036885579427,0.2075625736612053,0.95,"[0, 1, 2, 7]"
290,0.04286558532714844,0.2082206858946148,0.9666666666666667,"[0, 1, 2, 7]"
295,0.04316052627563476,0.20896191285535726,0.9833333333333333,"[0, 1, 2, 7]"
300,0.04348827616373698,0.20971206180080842,1.0,"[0, 1, 2, 7]"
305,0.043806936899820965,0.21042535845741975,1.0,"[0, 1, 2, 7]"
310,0.04413322067260742,0.21113153871898366,1.0,"[0, 1, 2, 7]"
315,0.0444747314453125,0.2118764187475545,1.0,"[0, 1, 2, 7]"
320,0.044794326782226564,0.21342465452800993,1.0,"[0, 1]"
325,0.04499854278564453,0.21326152109415925,1.0,"[0, 1]"
330,0.04525503921508789,0.21376177303618218,1.0,"[0, 1]"
335,0.04547295633951823,0.21422626106566808,1.0,"[0, 1]"
340,0.04575839996337891,0.21468895346692307,1.0,"[0, 1]"
345,0.0458623301188151,0.21503542586048469,1.0,"[0, 1]"
350,0.045948575337727865,0.2152371841496581,1.0,[1]
355,0.046028703053792315,0.21533877629033454,1.0,[1]
360,0.046165704091389974,0.2154489699835954,1.0,[1]
365,0.04604550298055013,0.2154252606072808,1.0,[1]
370,0.04607165273030599,0.21536740160892792,1.0,[1]
375,0.04615173212687174,0.21542710220570227,1.0,[1]
380,0.04613303502400716,0.21543760255745312,1.0,[1]
385,0.04614715067545573,0.21599411483094064,1.0,[]
390,0.046229159037272136,0.21570386246082285,1.0,[]
395,0.04614262135823568,0.21546445315297316,1.0,[]
400,0.0460916379292806,0.21541274086223694,1.0,[]
405,0.04610788218180339,0.2155585941393296,1.0,[]
410,0.04605791982014974,0.21540902198591796,1.0,[]
415,0.046067752838134766,0.21537137803072515,1.0,[]
420,0.04605831527709961,0.21542382627452752,1.0,[]
425,0.04606262334187825,0.21537641708784566,1.0,[]
430,0.04604533386230469,0.21533991003868452,1.0,[]
435,0.04603496678670247,0.21534936066181198,1.0,[]
440,0.04603551991780599,0.21533432981341225,1.0,[]
445,0.04602821095784505,0.21533321375100484,1.0,[]
450,0.0460161870320638,0.21531209605141716,1.0,[]
455,0.04600698216756185,0.21531819949198605,1.0,[]
460,0.04601206970214844,0.21531438153999194,1.0,[]
465,0.04599722544352214,0.21528167371061693,1.0,[]
470,0.04599500528971354,0.21529823200582485,1.0,[]
475,0.04599503835042318,0.21528883229521023,1.0,[]
480,0.045980238596598305,0.21526068386452335,1.0,[]
485,0.04597577921549479,0.21526615967386148,1.0,[]
490,0.04597328440348307,0.21525431296605485,1.0,[]
495,0.045964157104492184,0.21524140223612248,1.0,[]
500,0.04596227264404297,0.21524453030148533,1.0,[]
505,0.04595510101318359,0.21523141516227112,1.0,[]
510,0.04595092519124349,0.21522172007942253,1.0,[]
515,0.04594811375935872,0.2152220213957028,1.0,[]
520,0.04595249303181966,0.21521077492268426,1.0,[]
525,0.045949395497639975,0.21523350654883777,1.0,[]
530,0.045943603515625,0.21521708507289888,1.0,[]
535,0.04593125152587891,0.2151912495078415,1.0,[]
540,0.045931077321370445,0.2152031440023044,1.0,[]
545,0.045922231038411455,0.21518050667209648,1.0,[]
550,0.04591424051920573,0.21518034712098913,1.0,[]
555,0.04591812260945638,0.21518215535994512,1.0,[]
560,0.04590416208902995,0.21515856728452096,1.0,[]
565,0.04590024185180664,0.21515760101359604,1.0,[]
570,0.04589907455444336,0.21514951608130456,1.0,[]
575,0.04589326604207357,0.21514011873873728,1.0,[]
580,0.04589648691813151,0.2151533369588792,1.0,[]
