epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04504184214274089,0.20873128293123935,0.003,[]
5,0.04519594573974609,0.20885703626327673,0.003,[]
10,0.04515916951497396,0.20855127252132427,0.003,[]
15,0.0451012446085612,0.2086716958476861,0.003,[]
20,0.04506996409098307,0.20849742479815173,0.003,[]
25,0.04504156239827474,0.20858887627440711,0.003,[]
30,0.045028293609619144,0.20845147813770226,0.003,[]
35,0.045019579569498695,0.20853406873867644,0.003,[]
40,0.04500948206583659,0.2084849007168248,0.003,[]
45,0.045004159291585286,0.20849925440373657,0.003,[]
50,0.04500055694580078,0.20844994091784325,0.003,[]
55,0.044995641072591144,0.2084829337547613,0.003,[]
60,0.04498992919921875,0.20845727921053603,0.003,[]
65,0.04498628107706706,0.20846525770946822,0.003,[]
70,0.0449804573059082,0.20845068207883335,0.003,[]
75,0.04497665278116862,0.20844897099948032,0.003,[]
80,0.04497226079305013,0.20844251086204238,0.003,[]
85,0.04496723937988281,0.20843978400172913,0.003,[]
90,0.044964783986409504,0.20843889639185084,0.003,[]
95,0.04495762125651041,0.20842854676470138,0.003,[]
100,0.044952662150065104,0.20843331442866972,0.003,[]
105,0.04495787302652995,0.2084328843367793,0.003,[]
110,0.04495398203531901,0.20842613086263245,0.003,[]
115,0.04494941075642904,0.20842139048855707,0.003,[]
120,0.04494002278645833,0.20841273307926825,0.003,[]
125,0.04493266677856445,0.2084042949621994,0.003,[]
130,0.044927505493164065,0.20840282145986327,0.003,[]
135,0.04492290751139323,0.20839513345260371,0.003,[]
140,0.044918060302734375,0.20839126188443016,0.003,[]
145,0.044919573465983076,0.20839739412227093,0.003,[]
150,0.0449188969930013,0.20839404429530586,0.003,[]
155,0.044903895060221355,0.20839052966486724,0.003,[]
160,0.04490272267659505,0.20837879549538954,0.003,[]
165,0.0448949457804362,0.20837798085223097,0.003,[]
170,0.04489780298868815,0.2083767085380053,0.003,[]
175,0.04489232381184896,0.20836804927224215,0.003,[]
180,0.044881280263264975,0.20836093668858408,0.003,[]
185,0.04488032150268555,0.2083579982144239,0.003,[]
190,0.044877288818359375,0.20835449213028534,0.003,[]
195,0.04487677510579427,0.20835698209689396,0.003,[]
200,0.04486558024088542,0.20834498055007267,0.003,[]
205,0.04486331176757812,0.2083453558949612,0.003,[]
210,0.04485754521687826,0.20833721716757403,0.003,[]
215,0.044855833689371745,0.20834038480904948,0.003,[]
220,0.04485297520955404,0.20833509317290566,0.003,[]
225,0.044845668792724606,0.2083277139541621,0.003,[]
230,0.044843518575032555,0.2083280801746558,0.003,[]
235,0.04483912913004557,0.2083208655123449,0.003,[]
240,0.04483540471394857,0.2083223853731485,0.003,[]
245,0.04482583872477214,0.20831142564663044,0.003,[]
250,0.0448211415608724,0.20831063820882217,0.003,[]
255,0.044816944122314455,0.20830416462471413,0.003,[]
260,0.04481598917643229,0.20830833997215073,0.003,[]
265,0.04481342315673828,0.2083036152306629,0.003,[]
270,0.04480551274617513,0.20829630815198358,0.003,[]
275,0.044803840637207035,0.2082968484084307,0.003,[]
280,0.04480143737792969,0.20829212340627695,0.003,[]
285,0.04479519653320312,0.20829036523857913,0.003,[]
290,0.04478539021809896,0.20828508148904576,0.003,[]
295,0.044786280314127604,0.20828417490503,0.003,[]
300,0.04477936808268229,0.20827547516082348,0.003,[]
305,0.0447765630086263,0.20827770049840272,0.003,[]
310,0.04477271270751953,0.20827180284393584,0.003,[]
315,0.04476581319173177,0.2082694583883179,0.003,[]
320,0.04476530965169271,0.20826690326796088,0.003,[]
325,0.04475490061442057,0.20826030926413924,0.003,[]
330,0.04475714111328125,0.2082614357545789,0.003,[]
335,0.044749897003173826,0.20825297318954455,0.003,[]
340,0.04474819183349609,0.20825528119593054,0.003,[]
345,0.04473809560139974,0.20824993244366963,0.003,[]
350,0.04473845672607422,0.20824778924068513,0.003,[]
355,0.04473113377888997,0.20823821782994167,0.003,[]
360,0.04472790018717448,0.20823972913456995,0.003,[]
365,0.04472366078694662,0.20823351897639575,0.003,[]
370,0.04471577962239583,0.20823224577949748,0.003,[]
375,0.044712855021158855,0.20822589799822686,0.003,[]
380,0.04470796712239583,0.20822198664270675,0.003,[]
385,0.04470434443155925,0.20821945842065345,0.003,[]
390,0.04470140838623047,0.20821795612924135,0.003,[]
395,0.04469615936279297,0.2082140812666024,0.003,[]
400,0.04469221369425456,0.208211287290169,0.003,[]
405,0.044686879475911455,0.20821025213528338,0.003,[]
410,0.04469171142578125,0.20821382477196818,0.003,[]
415,0.044680651346842445,0.20820016597627589,0.003,[]
420,0.04467823282877604,0.20820495719175072,0.003,[]
425,0.044684415181477866,0.20820957424345457,0.003,[]
430,0.04467364756266276,0.20819628162123405,0.003,[]
435,0.04466235097249349,0.20818960292627864,0.003,[]
440,0.04465861638387044,0.20818392266046115,0.003,[]
445,0.04465322367350261,0.20818382188015222,0.003,[]
450,0.04464900334676107,0.20818013878448197,0.003,[]
455,0.044645465850830075,0.20817448574720504,0.003,[]
460,0.04464227549235026,0.2081708941105484,0.003,[]
465,0.0446369374593099,0.20816743068794108,0.003,[]
470,0.04463498942057292,0.20816510338217903,0.003,[]
475,0.04463095092773438,0.20816520417155027,0.003,[]
480,0.04463124465942383,0.20816298679411027,0.003,[]
485,0.04462030537923177,0.20815236687800132,0.003,[]
490,0.04462034606933594,0.2081531457513473,0.003,[]
495,0.044614030202229815,0.20814870155253867,0.003,[]
500,0.044614634195963544,0.20814892147388656,0.003,[]
505,0.04460989634195964,0.2081428368975445,0.003,[]
510,0.044604639689127604,0.2081402344039575,0.003,[]
515,0.04460322697957357,0.2081365688648396,0.003,[]
520,0.0445970573425293,0.20813420455786116,0.003,[]
525,0.04459107716878255,0.20812614005294924,0.003,[]
530,0.04459008534749349,0.20812819286566475,0.003,[]
535,0.04457987594604492,0.2081246187590352,0.003,[]
540,0.04457892735799154,0.20811730539572096,0.003,[]
545,0.04457567977905273,0.2081110549241453,0.003,[]
550,0.044574849446614585,0.20811479423175325,0.003,[]
555,0.04456522750854492,0.20810601408451543,0.003,[]
560,0.044564351399739584,0.20810491424873334,0.003,[]
565,0.04455600357055664,0.20810192633217997,0.003,[]
570,0.0445558967590332,0.20809710524753183,0.003,[]
575,0.04454801432291667,0.20809464883445503,0.003,[]
580,0.044548110961914064,0.2080902492161698,0.003,[]
585,0.0445403315226237,0.20808721525853704,0.003,[]
590,0.04454038874308268,0.2080836679468404,0.003,[]
595,0.04453257624308268,0.20807983641562655,0.003,[]
600,0.044532524108886716,0.20807681147272575,0.003,[]
605,0.04452464040120443,0.2080728881479434,0.003,[]
610,0.04452449035644531,0.20806931309131813,0.003,[]
615,0.04451654052734375,0.20806650800388246,0.003,[]
620,0.0445163091023763,0.20806157609179254,0.003,[]
625,0.04450942993164062,0.20805432468531787,0.003,[]
630,0.04450745391845703,0.2080535271068519,0.003,[]
635,0.04450641886393229,0.2080504101042131,0.003,[]
640,0.044506360371907555,0.2080605951957106,0.003,[]
645,0.044504676818847656,0.20806679218112853,0.003,[]
650,0.04449400202433268,0.20804947499431511,0.003,[]
655,0.04448583475748698,0.20803515445299445,0.003,[]
660,0.04448369852701823,0.20803044184418473,0.003,[]
665,0.04448056793212891,0.20802769124495668,0.003,[]
670,0.044476254781087236,0.2080245096731533,0.003,[]
675,0.04447137451171875,0.20801953091991296,0.003,[]
680,0.04446940358479818,0.20801982433040636,0.003,[]
685,0.04446986643473307,0.2080174403581682,0.003,[]
690,0.044468040466308596,0.20801443284652374,0.003,[]
695,0.044463968912760415,0.20801625753103242,0.003,[]
700,0.04446052932739258,0.2080099398365395,0.003,[]
705,0.04445727284749349,0.20800559344473618,0.003,[]
710,0.0444509023030599,0.2080030442528595,0.003,[]
715,0.04444665018717448,0.20799579997590623,0.003,[]
720,0.04444650395711263,0.2079895458528674,0.003,[]
725,0.044441693623860676,0.20799274630002781,0.003,[]
730,0.044434789021809896,0.2079825303737644,0.003,[]
735,0.04442513783772786,0.2079755421710866,0.003,[]
740,0.04442252731323242,0.20797124091647828,0.003,[]
745,0.04441846974690755,0.2079694066657082,0.003,[]
750,0.04441881052652995,0.2079669854299201,0.003,[]
755,0.04441568501790365,0.20796760908425777,0.003,[]
760,0.044406913757324216,0.20795712594005536,0.003,[]
765,0.044405494689941406,0.20795629130131377,0.003,[]
770,0.044404191335042316,0.20796131742681964,0.003,[]
775,0.044415003458658855,0.20798761088814638,0.003,[]
780,0.04439730707804362,0.20795263169190212,0.003,[]
785,0.04439080556233724,0.2079409920548563,0.003,[]
790,0.04438562393188476,0.20793723127636116,0.003,[]
795,0.04438268788655599,0.207933956591883,0.003,[]
800,0.04437821706136068,0.207932332989699,0.003,[]
805,0.04437896982828776,0.20793249810236458,0.003,[]
810,0.0443713010152181,0.20792356348416388,0.003,[]
815,0.04436968739827474,0.20792205905483324,0.003,[]
820,0.04436673863728841,0.2079164632160463,0.003,[]
825,0.044362271626790364,0.20791389458387613,0.003,[]
830,0.04435788599650065,0.20790897739948794,0.003,[]
835,0.04435480753580729,0.20790566557356702,0.003,[]
840,0.04434945170084635,0.20790218855828388,0.003,[]
845,0.04434681447347005,0.20789710595638186,0.003,[]
