epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.05009639104207357,0.23136737216141542,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06054101308186849,0.23809969229391914,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05902342478434245,0.2607935196428303,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.051771484375,0.24448034177047248,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04953950881958008,0.2352654876961934,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04965362421671549,0.25786425261815626,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.050214083353678385,0.23428662070653938,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.05012077331542969,0.24886472423881006,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.049542149861653645,0.2429075422803493,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04934453582763672,0.2382542809404998,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04950867589314779,0.24610167862971846,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.049474178314208986,0.2419509460922635,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04948479461669922,0.23980486725488048,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04960526784261068,0.24328053184604181,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04967739613850911,0.2432409987474967,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.049817003885904945,0.24137330061849188,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04994883219401042,0.24189859595520113,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.050112158457438154,0.24318454983974971,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.050282082875569664,0.2432751691446607,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.05047283681233724,0.24284399429758655,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
