epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04011946868896484,0.196966560507747,0.003,[]
5,0.040476531982421876,0.19731198209948958,0.003,[]
10,0.04031616083780924,0.1963320459778078,0.003,[]
15,0.04021576436360677,0.1968898803900292,0.003,[]
20,0.04014470926920573,0.1963312104935616,0.003,[]
25,0.04011420186360677,0.19654408573324905,0.003,[]
30,0.04011489613850912,0.19630271446617112,0.003,[]
35,0.040108591715494794,0.19643429794881678,0.003,[]
40,0.04009951400756836,0.1963410612095558,0.003,[]
45,0.04009902954101562,0.19636175193267733,0.003,[]
50,0.04009220377604167,0.19633303689637444,0.003,[]
55,0.040091022491455075,0.19635344676350402,0.003,[]
60,0.04008604685465495,0.1963192607367664,0.003,[]
65,0.040088883717854816,0.196354389005041,0.003,[]
70,0.04008604176839193,0.196312158544827,0.003,[]
75,0.040077303568522134,0.1963247790888286,0.003,[]
80,0.0400797119140625,0.1963057556645532,0.003,[]
85,0.04007133611043294,0.19631850292278555,0.003,[]
90,0.040072057088216144,0.19629879873241474,0.003,[]
95,0.040067754109700524,0.19628688587101636,0.003,[]
100,0.040062447865804034,0.19628408731257077,0.003,[]
105,0.04006261189778646,0.1962760606701375,0.003,[]
110,0.04006011199951172,0.19627169738175507,0.003,[]
115,0.040059361775716146,0.19627169738175507,0.003,[]
120,0.04005161285400391,0.1962575864844097,0.003,[]
125,0.04005250040690104,0.19626043401303375,0.003,[]
130,0.04004812876383464,0.1962455739293634,0.003,[]
135,0.04004271697998047,0.19624196807558694,0.003,[]
140,0.04004288736979167,0.19623689449796902,0.003,[]
145,0.040035334269205726,0.19622194514837654,0.003,[]
150,0.04003541437784831,0.19622305326668624,0.003,[]
155,0.040030517578125,0.19621052338884729,0.003,[]
160,0.040027557373046876,0.19620777234655926,0.003,[]
165,0.040024447123209635,0.19619729275794526,0.003,[]
170,0.040024012247721355,0.19620179380010994,0.003,[]
175,0.040022631327311195,0.19619416238264417,0.003,[]
180,0.04001407368977865,0.19617780973450225,0.003,[]
185,0.04001338068644206,0.1961767013606312,0.003,[]
190,0.04001428476969401,0.19617203445458473,0.003,[]
195,0.040010676066080726,0.1961715385892924,0.003,[]
200,0.040004730224609375,0.19615544659406128,0.003,[]
205,0.04000019836425781,0.1961528211886179,0.003,[]
210,0.03999845504760742,0.19614428351612667,0.003,[]
215,0.039994364420572914,0.19614191079400106,0.003,[]
220,0.039994876861572264,0.19613770983852932,0.003,[]
225,0.0399906005859375,0.19612784890901083,0.003,[]
230,0.039987444559733076,0.19612368655327203,0.003,[]
235,0.039980316162109376,0.1961175790115799,0.003,[]
240,0.039981051127115884,0.1961120548291624,0.003,[]
245,0.03997628021240234,0.196098895366384,0.003,[]
250,0.039971872965494794,0.1960922326261014,0.003,[]
255,0.039969237009684244,0.19608585174581775,0.003,[]
260,0.03996571858723958,0.19608479148797048,0.003,[]
265,0.0399663823445638,0.19608136749687197,0.003,[]
270,0.03996265411376953,0.19607233059685805,0.003,[]
275,0.03995876820882161,0.1960663576485331,0.003,[]
280,0.03995144526163737,0.19606451903335112,0.003,[]
285,0.03995186360677083,0.19605269895260705,0.003,[]
290,0.03994682820638021,0.19603997332834475,0.003,[]
295,0.03994475555419922,0.1960414716481108,0.003,[]
300,0.03994196573893229,0.1960324426386983,0.003,[]
305,0.039937015533447265,0.1960284339365621,0.003,[]
310,0.03993660227457682,0.19602245965067372,0.003,[]
315,0.039931297302246094,0.1960123204621312,0.003,[]
320,0.03993065897623698,0.19601078299619448,0.003,[]
325,0.03992694981892904,0.19600103245677328,0.003,[]
330,0.03992411422729492,0.19599858014896476,0.003,[]
335,0.03991683959960937,0.19599298449047206,0.003,[]
340,0.03991696421305339,0.1959843328014086,0.003,[]
345,0.03991163889567057,0.19597008441804686,0.003,[]
350,0.03990920893351237,0.19596957830887576,0.003,[]
355,0.03990605926513672,0.19596058492024654,0.003,[]
360,0.03990101369222005,0.19595547485645995,0.003,[]
365,0.03989957173665364,0.19594921606344565,0.003,[]
