epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03139895884195964,0.18261024176296495,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05229228719075521,0.2455726750286015,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04908445612589518,0.2103810930554016,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04128534189860026,0.1914044762354037,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03708360036214193,0.1888751250594184,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03460614013671875,0.1830688140394975,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03309011777242025,0.1827184921218464,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03211325454711914,0.1811766166773849,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03157729593912761,0.1811205171250149,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.0313851687113444,0.1818616137215607,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03142914835611979,0.1813857944465386,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03151755015055339,0.18180008121904126,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03150241470336914,0.18104741844226716,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03144129689534505,0.1810522750479784,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.031429646809895836,0.181210091242096,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0314613405863444,0.18101565239601108,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03147749201456706,0.18106300968602754,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.0314891300201416,0.18108144354620476,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03151819101969401,0.18102923398481502,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03154714012145996,0.1810820544648717,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03157828203837077,0.18113624949564253,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03161569404602051,0.18115545503561342,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.031656080881754554,0.18122229002553636,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.031701608657836916,0.18131617949262216,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03175107447306315,0.18140868508136324,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03180588022867838,0.18152173948796954,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03186608378092448,0.1816656358788787,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03193196360270182,0.18183289555054905,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.032004056294759116,0.18202096017724897,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.032083056131998695,0.18223684071361984,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03216954167683919,0.18248308286251047,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03226403109232585,0.18275842633109843,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
