direction,edf,mean_mse,se_mse,fold_0_mse,fold_0_lambda,fold_0_attained_df,fold_1_mse,fold_1_lambda,fold_1_attained_df,fold_2_mse,fold_2_lambda,fold_2_attained_df,fold_3_mse,fold_3_lambda,fold_3_attained_df
sheet1_to_sheet2,1.0000001177848457,0.42065753254348154,0.2247893663635472,0.22479279532495236,19280993494.240677,1.0000001177848457,0.13282847246430785,20550811498.745106,1.0000001177848352,0.23345041193740249,21674883193.519756,1.0000001177848457,1.0915584504472637,22224609436.67486,1.0000001177848465
sheet1_to_sheet2,1.0423590630201156,0.4183935149812198,0.22309773540163574,0.22315233828491363,53182.150004778545,1.0423590630294552,0.13245713006148097,56643.150780920645,1.0423590630184996,0.23376086036062305,59733.25910296719,1.0423590630195632,1.0842037312178614,61273.9263202328,1.0423590619609933
sheet1_to_sheet2,1.0673590630734835,0.4170715889898869,0.2221022384159763,0.22219619852825578,33284.28833117578,1.067359063074166,0.1322445398183465,35435.05951699788,1.0673590630822258,0.2339613621767016,37365.285368371464,1.0673590631638716,1.0798842554362438,38338.53546449428,1.0673590634271921
sheet1_to_sheet2,1.0924898560747895,0.41575344143634074,0.22110377125530642,0.2212440227308209,24123.92217665375,1.0924898565189713,0.13203574937979712,25671.619487972206,1.0924898566926,0.2341757178045673,27067.95436003474,1.0924898570324373,1.0755582758301778,27779.929506249042,1.0924898545352768
sheet1_to_sheet2,2.891529459812554,0.3476143328179915,0.1591202232287,0.17370146825294908,809.4884563765829,2.891529460352262,0.12862003165722138,836.4875996236896,2.8915294583816586,0.27163559707427803,882.6144031202919,2.8915294587644023,0.8165002342875174,922.7546237371956,2.8915294591668945
sheet1_to_sheet2,4.783058801840262,0.3135115883107571,0.12346190483163104,0.15465555350084823,259.39570057253036,4.783058794079144,0.13847774604567625,262.87304697267774,4.7830587897202905,0.29164340151572044,281.36556637370177,4.783058743153679,0.6692696521807836,299.32497835574,4.783058873579339
sheet1_to_sheet2,5.728823472854117,0.30244578898690755,0.11719307058224228,0.1511524850878217,165.03396157338153,5.728823452096388,0.14283405852788295,166.7298350791064,5.728823472854144,0.27335284969182105,180.39510274176882,5.728823472854597,0.6424437626401045,193.1271942318519,5.728823472858708
sheet1_to_sheet2,6.674588143867971,0.2948354355394046,0.1183253009909784,0.1493352868528964,109.51446963862516,6.674588143878974,0.14509734396070384,110.6760525733363,6.674588144040928,0.2414123664922358,121.18608820988825,6.67458814467798,0.6434967448517825,130.337341865685,6.674588146021267
sheet1_to_sheet2,6.704143289837154,0.29467373340625425,0.11848088569283238,0.1492927639941693,108.17986473599008,6.704143289850593,0.14512914311921718,109.33260331017016,6.704143290040869,0.24031618516488615,119.76091514710293,6.704143290775294,0.6439568413467445,128.81988003042684,6.704143292283122
sheet1_to_sheet2,6.733698435806337,0.2945175475967931,0.11864367867409416,0.1492507883999182,106.86480348057714,6.733698435822674,0.14515850063290286,108.00896853339822,6.73369843604543,0.23921859168763418,118.35638496756657,6.733698436889608,0.6444423096667171,127.32408940683042,6.733698438577962
sheet1_to_sheet2,6.76325358177552,0.2943669651259323,0.11881366391670747,0.14920933602833514,105.56894477773079,6.763253581795287,0.14518541157641027,106.7047944750506,6.763253582055171,0.23812000061593114,116.97213035964408,6.763253583022728,0.6449531122830525,125.84959041666711,6.763253584908711
sheet1_to_sheet2,6.792808727744703,0.2942220735605358,0.11899082423087137,0.14916838326640067,104.29195462217179,6.7928087277685165,0.14520987121310117,105.41973494118929,6.792808728070714,0.23702082723745393,115.60779191280263,6.792808729176624,0.6454892125251875,124.39601156381869,6.792808731278486
sheet1_to_sheet2,6.822363873713885,0.2940829609793779,0.11917514125371112,0.1491279069265827,103.03350592276192,6.822363873742447,0.1452318749855266,104.15345112114711,6.822363874092734,0.23592148744073937,114.2630179173287,6.822363875353399,0.646050574564663,122.96298923024233,6.822363877690584
sheet1_to_sheet2,6.851919019683068,0.29394971593311264,0.11936659545034711,0.14908788424351263,101.79327833240046,6.8519190197171875,0.14525141850614584,102.90561140233997,6.851919020121964,0.23482239758433576,112.93746416993186,6.851919021555324,0.6466371633984564,121.55016747793617,6.851919024148513
sheet1_to_sheet2,6.881474165652251,0.2938224274042615,0.11956516611733493,0.1490482928706385,100.5709580828769,6.88147416569285,0.1452684975482879,101.67589119046302,6.881474166159204,0.2337239743664819,111.63079378503863,6.881474167784835,0.6472489448316378,120.15719785670345,6.881474170655969
sheet1_to_sheet2,6.911029311621434,0.29370118476722334,0.11977083138844576,0.14900911087685498,99.36623782450796,6.911029311669559,0.14528310803735797,100.4639727348913,6.911029312205321,0.23262663469531775,110.34267701158068,6.911029314044537,0.6478858854593627,118.78373921751327,6.911029317216857
sheet1_to_sheet2,6.940584457590616,0.2935860777483117,0.11998356824274775,0.14897031674311026,98.17881647039702,6.940584457647463,0.1452952460422891,99.26954495910863,6.940584458261251,0.23153079555963654,109.07279105509402,6.940584460337222,0.648547952648211,117.42945753127204,6.940584463835306
sheet1_to_sheet2,6.970139603559799,0.2934771963858263,0.12020335251494793,0.14893188935898963,97.00839904516019,6.970139603626713,0.14530490776724125,98.09230329599768,6.970139604328008,0.23043687390018427,107.82081990495045,6.970139606665861,0.64923511451689,116.0940257128218,6.970139610515657
sheet1_to_sheet2,6.999694749528983,0.29337463099016076,0.120430158907943,0.14889380801927538,95.85469653796522,6.999694749607482,0.1453120895435479,96.93194952783121,6.999694750406683,0.22934528648151603,106.58645416655042,6.999694753033622,0.6499473399163037,114.77712344999132,6.999694757262466
sheet1_to_sheet2,7.0292498954981655,0.29327847210395647,0.12066396100752846,0.14885605242048397,94.71742575974231,7.029249895589968,0.14531678782191185,95.7881916308076,7.029249896498453,0.22825644976441936,105.36939089831291,7.0292498994438795,0.6506845984090107,113.47843703752956,7.0292499040805225
sheet1_to_sheet2,7.058805041467348,0.2931888104623042,0.12090473129920654,0.1488186026573788,93.59630920442619,7.058805041574369,0.14531899916485025,94.6607436239839,7.058805042604574,0.22717077977891173,104.16933345330376,7.0588050459002085,0.6514468602480762,112.19765921576226,7.0588050509748586
sheet1_to_sheet2,7.088360187436532,0.29310573695300224,0.12115244118703031,0.1487814392194601,92.49107491409441,7.088360187560934,0.14531872023939083,93.54932542246101,7.088360188726403,0.22608869199782655,102.98599132535189,7.088360192406398,0.6522340963553316,110.93448901381588,7.088360197950728
sheet1_to_sheet2,7.117915333405715,0.29302934257687546,0.12140706101441805,0.1487445429874316,91.40145634787751,7.1179153335499,0.1453159478100185,92.45366269468519,7.117915334865384,0.2250106012109945,101.81907999950414,7.117915338966464,0.6530462782990573,109.68863159725693,7.117915345013631
sheet1_to_sheet2,7.147470479374897,0.2929597184081622,0.12166856008686616,0.14870789522964284,90.32719225451233,7.147470479541551,0.1453106787318742,91.37348672373125,7.147470481023066,0.2239369214000361,100.66832080668122,7.147470485584649,0.6538833782710957,108.45979812000562,7.147470492169312
sheet1_to_sheet2,7.17702562534408,0.29289695555497586,0.12193690669648732,0.14867147759850977,89.26802654842413,7.177025625536192,0.1453029099442055,90.30853427244156,7.177025627201099,0.22286806561377615,99.53344078239725,7.1770256322654244,0.6547453690634122,107.24770558038323,7.177025639423766
sheet1_to_sheet2,7.206580771313263,0.29284114511984694,0.12221206814829541,0.1486352721269109,88.22370818922093,7.206580771534148,0.1452926384640702,89.25854745229591,7.206580773401238,0.22180444584429349,98.41417252941213,7.20658077901351,0.6556322240441133,106.05207668116194,7.206580786783238
sheet1_to_sheet2,7.236135917282446,0.2927923781603532,0.12249401078815766,0.1485992612245613,87.19399106448988,7.2361359175357896,0.14527986138029256,88.22327359589556,7.236135919625361,0.220746472903622,97.3102540841931,7.236135925833867,0.6565439171329367,104.87263969348633,7.236135934254239
sheet1_to_sheet2,7.265691063251629,0.29275074564984394,0.1227827000323293,0.14856342767436354,86.17863387579196,7.265691063541497,0.14526457584767266,87.20246513294653,7.265691065875447,0.21969455630111595,96.22142878706168,7.265691072731708,0.6574804227762235,103.70912832454601,7.26569108184352
sheet1_to_sheet2,7.295246209220812,0.29271633843826855,0.12307810039848696,0.14852775462873655,85.17740002774973,7.295246209551699,0.14524677908144962,86.19587946963142,7.2952462121536055,0.21864910412149738,95.14744515591184,7.2952462197125145,0.6584417159213907,102.56128158887691,7.2952462295581135
sheet1_to_sheet2,7.3248013551899955,0.2926892472131128,0.12338017553817097,0.14849222560592237,84.19005752013345,7.3248013555668585,0.14522646835201788,85.20327887126561,7.324801358462077,0.2176105229036017,94.08805676338564,7.324801366782019,0.6594277719909091,101.42884368318028,7.3248013774053025
sheet1_to_sheet2,7.354356501159178,0.2926695624604542,0.12368888827054948,0.14845682448627062,83.21637884284875,7.354356501587467,0.1452036409798971,84.2244303481343,7.354356504803213,0.21657921751983886,93.04302211739846,7.354356513946228,0.6604385668558104,100.31156386454542,7.354356525392652
sheet1_to_sheet2,7.383911647128361,0.2926573744261429,0.12400420061741076,0.14842153550850237,82.25614087373516,7.383911647614069,0.14517829433095578,83.25910554441155,7.3839116511795195,0.21555559105638894,92.01210454490912,7.383911661211422,0.6614740768087248,99.20919633197371,7.383911673527982
sheet1_to_sheet2,7.406489769563888,0.29265317045871464,0.12424950036581368,0.14839464310880748,81.53150418521483,7.406489770097854,0.14515723220982304,82.5306356799611,7.406489773951386,0.21477903289097303,91.23392098594326,7.406489784709121,0.662281773625255,98.37696004898368,7.406489797723028
sheet1_to_sheet2,7.413466793097544,0.2926527730771167,0.12432607383929421,0.1483863432659525,81.30912477908912,7.413466793647241,0.14515042581188833,82.3070806300683,7.41346679759363,0.2145400446941513,90.99507207883475,7.413466808584166,0.6625342785364747,98.12150011109598,7.413466821819404
sheet1_to_sheet2,7.423156546086551,0.2926529310592968,0.12443302251030079,0.1483748238756534,81.00148404236141,7.4231565466587615,0.14514073965544358,81.99781390512275,7.423156550737203,0.21420892071697512,90.66461844654444,7.423156562057895,0.662887239989115,97.76804876066647,7.423156575605144
sheet1_to_sheet2,7.4430219390667265,0.2926558480628585,0.12465446847266519,0.14835123270279163,80.37511591682454,7.44302193968761,0.1451200328659454,81.36813619567543,7.443021944048326,0.21353297759046858,89.991697348013,7.443021956071307,0.6636191490922285,97.04823894199123,7.443021970275283
sheet1_to_sheet2,7.47257708503591,0.29266668867700607,0.12498934436804075,0.14831618911022876,79.45390374219211,7.47257708573585,0.14508711296891758,80.44205715001502,7.472577090546527,0.21253478676164442,89.0017574701181,7.472577103679978,0.6647286658672337,95.98918117000397,7.472577118904288
sheet1_to_sheet2,7.502132231005093,0.29268538381912135,0.12533066072897284,0.14828119812269352,78.54528171597607,7.502132231792685,0.14505166362537142,79.52863262041342,7.502132237091325,0.21154586696627845,88.02503394743981,7.502132251417611,0.6658628065621419,94.94409963947453,7.502132267715354
sheet1_to_sheet2,7.531687376974276,0.29271202195663004,0.12567837615179397,0.1482462457140003,77.64904721509494,7.531687377858892,0.14501368236513884,78.62765585571533,7.531687383685947,0.21056661058944098,87.06131256543941,7.5316873992919335,0.6670215491579399,93.91277159028961,7.5316874167176975
sheet1_to_sheet2,7.561242522943459,0.29274669108694085,0.12603244866603305,0.14821131819349395,76.76500144553142,7.561242523935308,0.14497316674005817,77.73892413181727,7.561242530333795,0.20959740752771008,86.11038329399706,7.561242547310973,0.6682048718865011,92.89497855716859,7.561242565920835
sheet1_to_sheet2,7.590797668912642,0.2927894786997529,0.12639283577540636,0.14817640220217815,75.89294935752233,7.590797670022816,0.14493011432096678,76.86223865968572,7.590797677038428,0.2086386450750957,85.17204019127026,7.590797695483063,0.6694127532007711,91.8905062716042,7.590797715334553
sheet1_to_sheet2,7.620352814881825,0.2928404717395626,0.1267594944992926,0.14814148470882665,75.03269956293873,7.620352816122386,0.14488452269494517,75.99740449578425,7.62035282380359,0.20769070780987584,84.24608131008482,7.620352843816856,0.6706451717446028,90.8991445663757,7.620352864968941
sheet1_to_sheet2,7.649907960851007,0.2928997565683799,0.12713238141460034,0.14810655300607892,74.184064254793,7.649907962235033,0.14483638946281183,75.1442304548393,7.649907970633185,0.20675397748237057,83.33230860678228,7.649907992321312,0.6719021063222586,89.9206872825589,7.649908014834388
sheet1_to_sheet2,7.67946310682019,0.29296741892866357,0.12751145269793546,0.14807159470652023,73.34685912880687,7.679463108361852,0.14478571223686734,74.30252902487435,7.6794631175313075,0.20582883290368012,82.43052785245145,7.6794631410057,0.6731835358675866,88.95493217895928,7.679463164941558
sheet1_to_sheet2,7.709018252789374,0.2930435439064866,0.12789666416798234,0.1480365977387474,72.52090330698105,7.7090182545040085,0.14473248863888846,73.47211628444654,7.70901826450223,0.2049156498354135,81.54054854647167,7.709018289879625,0.6744894394128971,88.00168084389362,7.709018315301446
sheet1_to_sheet2,7.7385733987585565,0.29312821589494303,0.12828797132800834,0.1480015503434209,71.70601926310674,7.738573400662744,0.14467671629837,72.65281182202025,7.738573411550421,0.20401480088043708,80.66218383230215,7.738573438953002,0.675819796057544,87.06073860925518,7.738573465925321
sheet1_to_sheet2,7.768128544727739,0.2932215185578059,0.12868532940840796,0.14796644106930448,70.90203275016111,7.7681285468393835,0.14461839285101458,71.84443865741625,7.768128558680539,0.20312665537466942,79.79525041544835,7.768128588236079,0.6771745849362352,86.1319144667907,7.7681286168247805
sheet1_to_sheet2,7.797683690696923,0.2933235347934488,0.1290886934092005,0.14793125876929264,70.10877272953363,7.797683693035333,0.1445575159374688,71.04682316527483,7.797683705897442,0.2022515792799531,78.93956848354438,7.797683737739436,0.6785537851870809,85.21502098652823,7.797683768011723
sheet1_to_sheet2,7.827238836666106,0.2934343466990416,0.1294980181424013,0.14789599259642794,69.32607130202715,7.827238839252099,0.144494083202305,70.25979500047559,7.8272388532062,0.20138993507803185,78.09496162848785,7.827238887473984,0.6799573759194018,84.30987423729114,7.827238919498362
sheet1_to_sheet2,7.856793982635288,0.2935540355350317,0.12991325827418465,0.14786063199990748,68.55376364058512,7.856793985491263,0.14442809229324746,69.4831870254571,7.856794000612077,0.20054208166566395,77.26125677056855,7.856794037450962,0.6813853361813079,83.416293709238,7.856794071297239
sheet1_to_sheet2,7.886349128604471,0.2936826816899234,0.1303343683667622,0.14782516672108176,67.79168792469255,7.886349131754526,0.1443595408606421,68.71683523938101,7.8863491481205665,0.1997083742509019,76.43828408453277,7.886349187681956,0.682837644927068,82.53410223837133,7.8863492234212105
sheet1_to_sheet2,7.915904274573654,0.2938203646453662,0.13076130291990065,0.14778958678944476,67.03968527640482,7.915904278043672,0.14428842655716753,67.96057870908923,7.915904295737373,0.19888916425056957,75.62587692752788,7.9159043381788905,0.6843142809842828,81.66312593295609,7.915904375883479
sheet1_to_sheet2,7.9454594205428375,0.29396716294156405,0.1311940164120068,0.14775388251861787,66.2975996979559,7.94545942436061,0.1442147470377877,67.21425950180175,7.945459443468428,0.1980847991889683,74.8238717688729,7.945459488954032,0.6858152230208824,80.80319410179612,7.945459528697571
sheet1_to_sheet2,7.97501456651202,0.2941231541430188,0.13163246334070905,0.147718044502328,65.56527801090255,7.97501457070735,0.14413849995994277,66.47772261950634,7.975014591319898,0.19729562259784358,74.03210812160319,7.975014640019999,0.6873404495119608,79.95413918431308,7.975014681877365
sheet1_to_sheet2,8.004569712481203,0.2942884116317405,0.1320765951030291,0.14768206361038114,64.84256979675958,8.004569717086024,0.14405968298397875,65.75081593499199,8.004569739298175,0.19652197391764592,73.25042847573872,8.004569791389748,0.6888899260149562,79.1158034526475,8.004569595237044
sheet1_to_sheet2,8.034124858450387,0.29446301721108437,0.132526372619767,0.14764593098463244,64.12932733908524,8.034124863498885,0.14397829377381208,65.03339012947984,8.034124887409899,0.19576418840011484,72.4786782332258,8.034124943076609,0.6904636556857782,78.28801178916176,8.034124748826741
sheet1_to_sheet2,8.06368000441957,0.2946470421975759,0.13298174757810347,0.14760963803495447,63.4254055669749,8.06368000994833,0.1438943299978296,64.32529863180625,8.06368003566195,0.19502259701222402,71.71670564450822,8.063680095094236,0.6920616037452957,77.47061246909328,8.063679902827333
sheet1_to_sheet2,8.093235150388752,0.2948405599174313,0.13344267494599996,0.1475731764352037,62.73066199992515,8.093235156436862,0.14380778933002042,63.626397559115055,8.093235184061472,0.19429752634151526,70.96436174667724,8.093235247456672,0.6936837475629857,76.66344978942804,8.093235057254134
sheet1_to_sheet2,8.329676318142216,0.29673884910208465,0.1373246628484118,0.14727449702005932,57.486844571733535,8.32967633010439,0.14302241989813316,58.34962095281136,8.329676377511037,0.18912938432838972,65.27524663379971,8.32967623702655,0.7075290951617562,70.5568820299003,8.329676309986128
sheet1_to_sheet2,8.56611748589568,0.29928290357534787,0.14153710945755127,0.14696102111357423,52.75599044637941,8.56611750825047,0.14207083486157063,53.58604525858214,8.566117585410007,0.18519135098143433,60.12473379948663,8.566117485878685,0.7229084073448124,65.02419532659597,8.566117485865473
sheet1_to_sheet2,12.349176169951097,0.4283466675407749,0.2442972671163835,0.13932078045460225,15.651977923594682,12.349176162924111,0.10607461279215079,16.025095548670755,12.349176151646562,0.3205128521642181,18.68673322244761,12.349176147891763,1.1474784247521284,20.446999816959277,12.349176094858695
sheet1_to_sheet2,16.132234854006512,0.6132125915815374,0.37656675543181606,0.12873632616948474,5.8290978262083195,16.132234853985725,0.07168688655826683,6.000629446248274,16.132234853913026,0.5573010646586248,7.117312441463517,16.13223485397021,1.6951260889397737,7.984317121844076,16.132234853767258
