epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.32788705444335936,0.5508660728124226,0.003,[]
5,0.3278890584309896,0.5510120305515116,0.003,[]
10,0.3274508056640625,0.550283684829073,0.003,[]
15,0.3270766398111979,0.5501431365591367,0.003,[]
20,0.3267848714192708,0.5500643051008616,0.003,[]
25,0.3265136006673177,0.5497292146799697,0.003,[]
30,0.32623834228515625,0.5496388307227585,0.003,[]
35,0.32595794677734374,0.5494146387861357,0.003,[]
40,0.3256866149902344,0.5491850763147839,0.003,[]
45,0.3254292500813802,0.549093157759626,0.003,[]
50,0.3251752421061198,0.5488513395891004,0.003,[]
55,0.3249248657226563,0.5486871482638552,0.003,[]
60,0.32468267822265623,0.5485447722725101,0.003,[]
65,0.3244446818033854,0.5483853863684023,0.003,[]
70,0.32421279907226563,0.5482066098293114,0.003,[]
75,0.3239861755371094,0.5480687027905494,0.003,[]
80,0.3237651163736979,0.547927224331902,0.003,[]
85,0.3235492960611979,0.5477840101512126,0.003,[]
90,0.32333892822265625,0.5476452722687207,0.003,[]
95,0.32313377888997397,0.5475132993711488,0.003,[]
100,0.322933827718099,0.5473935599481019,0.003,[]
105,0.3227390645345052,0.5472756623811857,0.003,[]
110,0.3225494384765625,0.5471620061611809,0.003,[]
115,0.322364990234375,0.5470533470347779,0.003,[]
120,0.3221856689453125,0.5469489347343418,0.003,[]
125,0.3220115356445313,0.5468497483009358,0.003,[]
130,0.321842529296875,0.5467555114998557,0.003,[]
135,0.32167862955729165,0.54666452422924,0.003,[]
140,0.3215197550455729,0.5465768439459273,0.003,[]
145,0.32136588541666666,0.5464918021296585,0.003,[]
150,0.3212169189453125,0.5464099585233028,0.003,[]
155,0.3210728047688802,0.546331007339029,0.003,[]
160,0.3209335225423177,0.5462550615647934,0.003,[]
165,0.32079888916015625,0.5461818989567916,0.003,[]
170,0.32066884358723957,0.5461121632714719,0.003,[]
175,0.3205433349609375,0.5460459675983962,0.003,[]
180,0.32042223103841144,0.5459827542777794,0.003,[]
185,0.32030540974934896,0.5459224963951499,0.003,[]
190,0.32019278971354165,0.5458662012507908,0.003,[]
195,0.3200842692057292,0.5458132829938991,0.003,[]
200,0.3199797566731771,0.545763490979323,0.003,[]
205,0.31987910970052086,0.5457160711152251,0.003,[]
210,0.3197822570800781,0.545671890883157,0.003,[]
215,0.3196891072591146,0.5456302798999979,0.003,[]
220,0.3195995483398438,0.545592189645658,0.003,[]
225,0.31951348876953123,0.5455566139668446,0.003,[]
230,0.31943077596028646,0.54552363726823,0.003,[]
235,0.31935140991210936,0.5454931761037725,0.003,[]
240,0.31927522786458334,0.5454652308949072,0.003,[]
245,0.3192021280924479,0.5454391865735354,0.003,[]
250,0.31913201904296873,0.5454155190117955,0.003,[]
255,0.3190647989908854,0.5453945362719657,0.003,[]
260,0.31900042724609373,0.5453753153738631,0.003,[]
265,0.3189387613932292,0.5453578285243667,0.003,[]
270,0.31887964884440106,0.5453418240682857,0.003,[]
275,0.31882313028971354,0.5453277218505859,0.003,[]
280,0.31876900227864585,0.5453147944973218,0.003,[]
285,0.3187172342936198,0.5453036577005169,0.003,[]
290,0.31866774495442707,0.5452941996392004,0.003,[]
295,0.3186204121907552,0.5452853010767047,0.003,[]
300,0.31857515462239583,0.5452784171834547,0.003,[]
305,0.31853196207682294,0.5452722327987444,0.003,[]
310,0.3184906819661458,0.5452676154522085,0.003,[]
315,0.3184512634277344,0.5452636696887313,0.003,[]
320,0.31841365559895835,0.5452606193981061,0.003,[]
325,0.31837776692708336,0.5452584366108538,0.003,[]
330,0.31834354654947916,0.5452571493219679,0.003,[]
335,0.31831087239583333,0.5452567015685995,0.003,[]
340,0.3182797648111979,0.5452567015685995,0.003,[]
345,0.3182501220703125,0.5452574291676363,0.003,[]
350,0.3182218729654948,0.5452584645953611,0.003,[]
355,0.3181949768066406,0.5452603395540748,0.003,[]
360,0.31816935221354165,0.545262578302303,0.003,[]
365,0.31814499918619793,0.5452656005978302,0.003,[]
370,0.318121826171875,0.5452690146522574,0.003,[]
375,0.3180997721354167,0.5452724846528855,0.003,[]
