epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03392087682088216,0.18937438964745393,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05586038716634115,0.2622380866443966,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05244456990559896,0.21490634741482087,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04457380676269531,0.20573753732641187,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04021394348144531,0.19495038697409056,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03765266418457031,0.1938942157167865,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.036092456817626954,0.18901419030258598,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03506320063273112,0.1887770233009494,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.034396097819010416,0.18730197876691,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03400210952758789,0.1872923756869951,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03386895370483398,0.18788265599979448,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03390339787801107,0.18734561922415072,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.033955702463785806,0.18776842358606544,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03394074249267578,0.1871400760955672,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03389351272583008,0.1871510934213285,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03389131037394206,0.18730291562639498,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03391293716430664,0.18706971705898137,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03391810353597005,0.18710846775288922,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03392740249633789,0.18712976141549978,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03394727198282878,0.1870420024843601,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03396462376912435,0.18706041814510382,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03398589579264323,0.1870824207490386,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03401085154215495,0.1870556971380105,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03403690973917643,0.18706647472702553,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03406634648640951,0.18710081204310017,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03409815470377604,0.1871239820922809,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
