epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03791677220662435,0.21003906613236933,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05825555165608724,0.26565013093433565,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.0547478764851888,0.22868351538210954,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.0470248540242513,0.2155920650373758,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04291595458984375,0.2114649619079863,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.040528055826822916,0.2084324450930816,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03907526143391927,0.20796526119937112,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03819728978474935,0.20756582663746775,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.037798211415608726,0.2075561135035187,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03775270462036133,0.20833945100067275,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03785309600830078,0.20771977930343366,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.037878598531087236,0.2078468237044373,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03777397918701172,0.20733690033488614,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03769577280680338,0.20728005023656818,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03770296351114909,0.2074936151096686,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.037702443440755205,0.20723449634317492,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03767875417073568,0.2072220616117008,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.037676345825195315,0.2072886261325637,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03767420323689779,0.20714869899686494,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.0376691157023112,0.20709665093175322,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03767148335774739,0.2071091576585525,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03767164738972982,0.20704578737286025,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.0376747792561849,0.20696880507263252,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.0376790771484375,0.20693502701987126,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.037684827168782555,0.20690538258176996,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.037691852569580075,0.20685467484769993,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03770046361287435,0.2068046832943362,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03771054967244466,0.20676958700296086,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03772206878662109,0.20674146877709215,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03773495737711589,0.2067110953207663,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03774935531616211,0.20668125265188883,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03776523590087891,0.20665614972991103,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
