epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03477091471354166,0.37994529731933535,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.09479167938232422,0.28695282987750276,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06295038350423177,0.2579869053792614,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04370265452067057,0.22928883111156934,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03559840138753255,0.20821611489144706,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.034981135050455726,0.1954152171305542,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.036021400451660156,0.1939210395183336,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.036362599690755205,0.19499362641702347,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.036029104868570964,0.1947015052521704,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03561941146850586,0.19528011450251964,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03526696904500325,0.19421748706410075,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03507118988037109,0.1944409460328267,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.034933629353841145,0.1936978079116925,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.034871788024902345,0.19383739838255865,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03482193756103515,0.1934401662023444,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.034806260426839195,0.19348597102603257,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03479375712076823,0.19333305534255113,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03480000559488932,0.1932859314434067,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03481075795491537,0.1932754908006659,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.034829119364420576,0.19316898968374674,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03485182571411133,0.1931977702199711,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03487427775065104,0.19310115333659164,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.034901079813639324,0.1931107243567075,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.034928198496500654,0.19308013296074927,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.034960039774576825,0.19306893037835324,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03499462000528971,0.1930880751386325,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.035031510670979815,0.1930866230484239,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03507187525431315,0.19312068996126044,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03511497370402018,0.19315822673502656,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03516118494669596,0.19320372325713583,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.035210851033528646,0.193269618924872,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.0352637201944987,0.19334181580624976,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.035320566813151044,0.19343068050756862,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03538119252522787,0.19353744168250187,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03544580078125,0.1936581301534013,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03551476287841797,0.19379764094220966,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03558827082316081,0.1939561301112054,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.035666712443033856,0.1941324507836483,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.035750572204589846,0.19432822299386449,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.035840042114257814,0.19454246641860581,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03593540064493815,0.1947739254085181,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.036036814371744795,0.19502290053267524,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03614442189534505,0.1952908386425611,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.036259371439615884,0.19557728145789566,0.7166666666666667,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
