epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04635003153483073,0.28888336404587395,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07566692097981771,0.37539879511140384,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.0677284927368164,0.2871448745060203,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.05847677357991536,0.31728499694613577,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.05344733683268229,0.28273834436544276,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.050608126322428386,0.30505394130299673,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04894196446736654,0.2848644161626775,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04800686391194661,0.2982445537520735,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04747350056966146,0.2899591246112329,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.047278297424316405,0.2946065936871497,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04736153411865234,0.29619163485504696,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04772239303588867,0.2944347176854585,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04827128346761068,0.30067671428168574,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.0488916498819987,0.29800192157714667,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04955352783203125,0.30229774460224074,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0502852554321289,0.3039069780277269,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.051138621012369795,0.3047503065275132,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.05209011586507162,0.30841664468895225,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.0531112912495931,0.30996258663707477,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.05422109985351563,0.3120086713710729,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.05541965484619141,0.3151051808911019,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.056696947733561195,0.31727471716918315,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.058059371948242185,0.31965829725185163,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.05950691858927409,0.32259393787683427,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.06103805796305339,0.325245691011402,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.06265804672241211,0.32786799365697233,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.06437013244628906,0.33080354365857434,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.06617781829833984,0.3337886396464554,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
