epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.019510716756184897,0.36928791704282465,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.08248629252115885,0.25622344088735566,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04932373428344727,0.2294441937847272,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.029473576227823893,0.18947633958930113,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.020631962458292644,0.16769194465630216,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.019623942057291666,0.14693886524963234,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.020619059244791668,0.14508080828706305,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.02100107701619466,0.14637759780207374,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.02081122843424479,0.14554409808685145,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.020420218149820965,0.14711791383957892,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.020144734700520833,0.14547278311574782,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.019953373591105144,0.14627256822483117,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.019878966649373372,0.14531351724904357,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.019844532012939453,0.14581278338284187,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.019868659337361653,0.14550703255873185,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.01991141446431478,0.14581067735797607,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.01998955217997233,0.1459394486683169,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.02008563995361328,0.146137995420234,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.020204706827799478,0.14649249977467915,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.020341352462768556,0.14668728784611643,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.02049176025390625,0.14712890106448284,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.020659128824869793,0.1474376469086242,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.02083971659342448,0.14792098276351343,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.021038931528727215,0.1484207689995243,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.021254878997802734,0.14897534395560044,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.021488243103027344,0.1496517462029814,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.021739285786946616,0.15035168428482987,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.022006994883219402,0.1511647587956856,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.02229248364766439,0.15205056172712156,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.02259553082784017,0.1529911873467283,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.02291623051961263,0.1540199316923641,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.023255313873291016,0.15510256788438756,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.0236126651763916,0.15625137938844258,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.023988372802734376,0.1574811118774075,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.024382790247599283,0.1587793205998391,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.024796709696451823,0.16015479705895821,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.025231540044148765,0.16161066101146754,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.025688908894856772,0.16313982081409156,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.026170468648274738,0.1647437434998333,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.026678028106689452,0.16642196366169243,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.027213507334391276,0.16817087901762465,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.027779215494791665,0.16999256005555996,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.02837839635213216,0.1718903135933685,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.02901502227783203,0.17395803607603097,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
220,0.029694745381673177,0.17590653087643013,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
225,0.030416891733805337,0.17815257076578767,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
230,0.03119705327351888,0.1804761691859703,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
