epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.3459006551106771,0.5840303336848717,0.003,[]
5,0.34626463826497395,0.5825399674878138,0.003,[]
10,0.3457156778971354,0.5826109476807159,0.003,[]
15,0.34541335042317706,0.5822178287356513,0.003,[]
20,0.34514823404947914,0.5822793357603511,0.003,[]
25,0.34489998372395836,0.5819530410961142,0.003,[]
30,0.3446719970703125,0.5819965646124581,0.003,[]
35,0.34445863850911457,0.5817532631028891,0.003,[]
40,0.34425518798828125,0.5817497221811219,0.003,[]
45,0.3440604654947917,0.5815855046497892,0.003,[]
50,0.3438737080891927,0.5815195947364973,0.003,[]
55,0.3436945495605469,0.5814181176983485,0.003,[]
60,0.34352264404296873,0.5813115831791771,0.003,[]
65,0.3433573710123698,0.5812545415229163,0.003,[]
70,0.34319795735677083,0.58114608656153,0.003,[]
75,0.3430438232421875,0.5810903153468002,0.003,[]
80,0.34289501953125,0.5810124262467413,0.003,[]
85,0.34275189208984375,0.5809405678375156,0.003,[]
90,0.34261426798502603,0.5808861428348071,0.003,[]
95,0.3424819132486979,0.580820311186445,0.003,[]
100,0.342354736328125,0.5807642722246076,0.003,[]
105,0.34223270670572914,0.5807165047900282,0.003,[]
110,0.34211568196614583,0.5806662632925835,0.003,[]
115,0.3420035298665365,0.5806224035363097,0.003,[]
120,0.3418961791992188,0.5805840333872597,0.003,[]
125,0.34179349772135414,0.5805463440735696,0.003,[]
130,0.34169536336263023,0.5805120693795371,0.003,[]
135,0.34160167439778644,0.5804821036485535,0.003,[]
140,0.3415123291015625,0.5804547125657985,0.003,[]
145,0.34142718505859376,0.580429633607996,0.003,[]
150,0.3413460693359375,0.5804078660869656,0.003,[]
155,0.3412689412434896,0.5803890423066992,0.003,[]
160,0.34119561767578127,0.5803726104351922,0.003,[]
165,0.3411260070800781,0.5803582288794784,0.003,[]
170,0.3410599670410156,0.5803465025209347,0.003,[]
175,0.34099740600585937,0.5803370897119299,0.003,[]
180,0.3409381713867187,0.5803297013386954,0.003,[]
185,0.34088210042317707,0.5803242323043295,0.003,[]
190,0.3408291422526042,0.5803208404253902,0.003,[]
195,0.34077911376953124,0.58031923650674,0.003,[]
200,0.34073195393880207,0.5803193679756486,0.003,[]
205,0.3406874796549479,0.5803208404253902,0.003,[]
210,0.3406455891927083,0.5803238379008203,0.003,[]
