epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.3747569376627604,0.6144634306589672,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.3912691446940104,0.629656651500877,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.3881222229003906,0.6174833646070201,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.37999662272135415,0.6124812158312235,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.3759290161132812,0.6120132442861352,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.3739574279785156,0.6120848202238294,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.3731195882161458,0.6118418867524237,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.37296579996744794,0.6126301529844113,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.37298779296875,0.6114200709608968,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.37271461995442706,0.6114994268781171,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.3722130126953125,0.6108722841230937,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.37180799357096356,0.6106056533606741,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.371595458984375,0.6107077023462846,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.3713350219726563,0.6102531733197911,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.37102374267578125,0.6100184153294191,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.37077274576822916,0.609917051585257,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.37050480143229164,0.6096665468433082,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.370238047281901,0.6094727485704344,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.3699815673828125,0.6093070374761551,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.36972039794921874,0.6090497930306068,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.36946484375,0.6087417583181824,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.36920705159505207,0.6084759744432062,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.3689523417154948,0.6082485582340085,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.3686985880533854,0.6080151092258111,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.36844700113932294,0.6077620379920242,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.36819649251302083,0.6075038630358787,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.3679475504557292,0.607242763986581,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.3677005411783854,0.6069760974784396,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.3674552714029948,0.6067021962475829,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.3672117004394531,0.6064236421752227,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.3669696655273437,0.6061432734665543,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.36672923787434897,0.6058602313017805,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.36649031575520835,0.6055735544374311,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.36625455729166667,0.6052713892047465,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.36602869669596355,0.604948087624635,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.36580216471354166,0.6046273135018149,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.36557484944661456,0.6043157115680899,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.3653571166992188,0.6039991236800348,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.36514434814453123,0.6036856556599712,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.3649275817871094,0.6033613526527863,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.364713134765625,0.6030325483707586,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.36450209554036456,0.6026921718455502,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.36429178873697915,0.6023628502970355,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.3640857747395833,0.6020224499746147,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.36388529459635416,0.6016808680217108,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.363688720703125,0.6013413250061534,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.363498769124349,0.6010020217734556,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.36331540934244794,0.6006584623385458,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.3631371053059896,0.6003212132533976,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.3629651590983073,0.5999902088637963,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
250,0.36279854329427086,0.5996588690892045,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
255,0.3626384989420573,0.5993370971787809,0.85,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
260,0.36248316446940104,0.5990100068289761,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
265,0.36232952880859376,0.5986908936444687,0.8833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
270,0.3621713256835937,0.5983602369346841,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
275,0.3619984537760417,0.5980253404842709,0.9166666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
280,0.3617916056315104,0.5976796104503206,0.9333333333333333,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
285,0.3615492960611979,0.5973229769308488,0.95,"[1, 2, 3, 4, 6, 7, 8, 9]"
290,0.36129852294921877,0.5969492345852158,0.9666666666666667,"[1, 2, 3, 4, 6, 7, 8, 9]"
