epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.019510716756184897,0.36929706919684974,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.08248427327473959,0.25622251781936595,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04935724894205729,0.22953634880951795,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.0294831911722819,0.18950114162775553,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.02063984743754069,0.1678545555680607,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.019612438837687176,0.14693303686297832,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.020592559814453126,0.14509179202419745,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.02097834841410319,0.14636936891639052,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.020769896189371743,0.14541859681051747,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.020373263041178386,0.14710279615118826,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.020067859649658203,0.14526462217388741,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.019852635065714518,0.14615544449553863,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.01973615837097168,0.14500911420919496,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.019661553700764976,0.145511692481827,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.019631323496500652,0.14505897638001575,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.01961819076538086,0.14526273798281736,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.019628969192504883,0.14527295959016578,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.019652168273925782,0.14527605809850647,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.01968783442179362,0.1454847533112832,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.01973130925496419,0.14542088558048563,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.01977811559041341,0.14563034899142172,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.01983035151163737,0.1456413698614247,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
