epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03139895884195964,0.1826104924407765,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.0522976811726888,0.245582119448013,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04908877436319987,0.2103973843139973,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04129850514729818,0.191407077086861,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03708934529622396,0.1888976029025361,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03461395009358724,0.1830662926840707,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.033087899525960286,0.18273946232296923,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03210786565144857,0.18120008110061414,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03156529490152995,0.18114983257188044,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03137390645345052,0.18194250997173378,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03141976674397787,0.18142211108725811,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03150394376118978,0.18186476006799626,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.031479827245076496,0.18107601891936312,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.031407838185628256,0.1810827496456752,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.0313913631439209,0.18126248020745228,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.0314154904683431,0.18102565166312368,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03141851425170898,0.18105984940726869,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.031419195175170896,0.1810729115356358,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03143578783671061,0.18097911718464535,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.0314487533569336,0.18099866607343085,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.031463946024576826,0.18102112097828357,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.031482915242513024,0.18098615713558602,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03150261116027832,0.18099143691909048,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03152559343973796,0.18102086809950946,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.031549882253011065,0.18103639841553834,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03157689793904622,0.18105451894544472,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03160624122619629,0.18109335608846824,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03163811429341634,0.18114365187200293,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.031672470092773436,0.1811979232163815,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.031709664662679035,0.18126218557502166,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03174977238972982,0.18134119304752144,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.031792945861816406,0.18143452689283845,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03183936564127604,0.18154047348170846,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03188928095499675,0.18166030219358992,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03194292704264323,0.18179588458582815,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.032000556945800784,0.18194851677424484,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03206241989135742,0.18211809305199342,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03212878672281901,0.18230508925657468,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03219986661275228,0.18250972356106382,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.032275857289632164,0.18273231247499971,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03235693295796712,0.18297250901814863,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03244317626953125,0.18322950486380932,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.032534592310587564,0.1835017846459857,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.0326314214070638,0.18380840592946784,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.032733429590861,0.18412703051616083,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.03283917363484701,0.18445478361838988,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.03294849904378255,0.1847958588008174,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.03306147130330404,0.18511042418141935,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.0331711171468099,0.18541398407213505,0.8,"[0, 1, 2, 4, 5, 6, 7, 8, 9]"
245,0.03328103065490723,0.1857062432360729,0.8166666666666667,"[0, 1, 2, 5, 6, 7, 8, 9]"
250,0.03338525390625,0.18596636379828332,0.8333333333333334,"[0, 1, 2, 5, 6, 7, 8, 9]"
255,0.03348423258463542,0.1862035255565466,0.85,"[0, 1, 2, 5, 6, 7, 8, 9]"
260,0.033576955159505206,0.1864293365379297,0.8666666666666667,"[0, 1, 2, 5, 6, 7, 8, 9]"
265,0.033661511739095054,0.18660478633453909,0.8833333333333333,"[0, 1, 2, 5, 6, 7, 8, 9]"
270,0.03374120076497396,0.18678858771741075,0.9,"[0, 1, 2, 5, 6, 7, 8, 9]"
275,0.03381421915690104,0.18693742914941402,0.9166666666666666,"[0, 1, 2, 5, 6, 7, 8, 9]"
280,0.033885757446289064,0.18711169916354026,0.9333333333333333,"[0, 1, 2, 5, 6, 7, 8, 9]"
285,0.03395502471923828,0.187265498702763,0.95,"[0, 1, 2, 5, 6, 7, 8, 9]"
290,0.03402637990315755,0.18744233325451976,0.9666666666666667,"[0, 1, 2, 5, 6, 7, 8, 9]"
295,0.034103538513183596,0.1876547416480284,0.9833333333333333,"[0, 1, 2, 5, 6, 7, 8, 9]"
300,0.03419090270996094,0.1878305293869327,1.0,"[0, 1, 2, 5, 7, 8]"
305,0.03428358968098958,0.1881152016758946,1.0,"[0, 1, 2, 5, 7, 8]"
310,0.034371724446614585,0.18830479138356468,1.0,"[0, 1, 2, 5, 8]"
315,0.034456652323404946,0.18847773639530802,1.0,"[0, 1, 2, 5, 8]"
320,0.03455332438151042,0.18883250473303054,1.0,"[0, 1, 2, 5, 8]"
325,0.034647173563639326,0.18890796240952562,1.0,"[0, 1, 2]"
330,0.03472854359944662,0.18935021568751434,1.0,"[0, 1, 2]"
335,0.03479290008544922,0.18936825579729813,1.0,"[0, 1, 2]"
340,0.03484070332845052,0.18954926684254644,1.0,"[0, 1, 2]"
345,0.03487569427490234,0.18946059505247184,1.0,"[0, 1]"
350,0.0348912607828776,0.18966806830685523,1.0,"[0, 1]"
355,0.03491089121500651,0.1895782045222573,1.0,"[0, 1]"
360,0.03493428293863932,0.1897095558377908,1.0,"[0, 1]"
365,0.03496010462443034,0.18973569455709302,1.0,"[0, 1]"
370,0.034989625295003254,0.18979610143422046,1.0,"[0, 1]"
375,0.035022318522135415,0.1898773439926911,1.0,"[0, 1]"
380,0.03505535380045573,0.18995061935400145,1.0,"[0, 1]"
385,0.035091590881347653,0.19005738847276088,1.0,"[0, 1]"
390,0.035128173828125,0.19014005418074703,1.0,"[0, 1]"
395,0.03517048899332682,0.19026523347638744,1.0,"[0, 1]"
400,0.035209536234537764,0.19036541383269023,1.0,"[0, 1]"
405,0.03525530497233073,0.1905008180455543,1.0,"[0, 1]"
410,0.035303120930989584,0.1906198269501724,1.0,"[0, 1]"
415,0.03535455322265625,0.1907884041259473,1.0,"[0, 1]"
420,0.03540041097005208,0.19091264878297623,1.0,"[0, 1]"
425,0.03545273081461588,0.19108088776789273,1.0,"[0, 1]"
430,0.035506624857584636,0.1912330011529926,1.0,"[0, 1]"
435,0.03555977630615234,0.19141499900285172,1.0,"[0, 1]"
440,0.03562007522583008,0.19158099485045646,1.0,"[0, 1]"
445,0.03568105570475261,0.1917703011122209,1.0,"[0, 1]"
450,0.03574562072753906,0.19197092646775116,1.0,"[0, 1]"
455,0.035810597737630206,0.19217399239561914,1.0,"[0, 1]"
460,0.035879348754882814,0.19238903860483572,1.0,"[0, 1]"
465,0.035948163350423175,0.19260478548975538,1.0,"[0, 1]"
470,0.03602087656656901,0.19283265538647346,1.0,"[0, 1]"
475,0.03609482192993164,0.19305907077775525,1.0,"[0, 1]"
480,0.03616938273111979,0.19332079199968316,1.0,"[0, 1]"
485,0.03625557327270508,0.19356641377823983,1.0,"[0, 1]"
490,0.036333457946777344,0.1937957119084464,1.0,"[0, 1]"
495,0.03641058731079101,0.19401958783552548,1.0,"[0, 1]"
500,0.03648721822102865,0.19426625046084364,1.0,"[0, 1]"
505,0.03655684916178385,0.19447387339398917,1.0,"[0, 1]"
510,0.03663062032063802,0.19468875009003753,1.0,"[0, 1]"
515,0.03668791580200195,0.19482935358991382,1.0,"[0, 1]"
520,0.03672427622477214,0.19492383202925379,1.0,"[0, 1]"
525,0.0367401123046875,0.1949680556517128,1.0,[1]
530,0.03676337051391602,0.1949910049320084,1.0,[1]
535,0.03677789052327474,0.19500915897085327,1.0,[1]
540,0.036797167460123695,0.195015027371941,1.0,[1]
545,0.036810704549153646,0.19506053082890926,1.0,[1]
550,0.03682970937093099,0.19509241506280828,1.0,[1]
555,0.03685727183024089,0.19515437935389987,1.0,[1]
560,0.03687354532877604,0.1952063871902083,1.0,[1]
565,0.036903834025065106,0.19524375743386657,1.0,[1]
570,0.036928466796875,0.1952854278112673,1.0,[1]
575,0.036960506439208986,0.19534732111472433,1.0,[1]
580,0.03698942311604818,0.19541839902499006,1.0,[1]
585,0.03702354685465495,0.1954877534040356,1.0,[1]
590,0.03706507237752279,0.19559824800233264,1.0,[1]
595,0.037105406443278,0.19568170182767672,1.0,[1]
600,0.03714270782470703,0.19577134578462257,1.0,[1]
