epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035347892761230466,0.20283583496523716,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.053061697642008465,0.25932965353322046,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.050147107442220056,0.2081644070179172,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04239169311523437,0.20225886740654928,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03845532608032227,0.19606825461437988,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.036424313863118486,0.19606110441655444,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03545436350504557,0.19728459453965427,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03521006393432617,0.19612804340945508,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.035365468343098956,0.19886304987040646,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03551796468098958,0.19622281997914107,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.035422040303548175,0.19696761601911594,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.035217300415039066,0.1965797753922354,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.035171459197998044,0.1962807736900416,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03520813115437826,0.19708815887973957,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03517227427164714,0.1967997186022972,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03514980443318685,0.19678809775980324,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.0351574338277181,0.19720940179600535,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03514433288574219,0.19725016376599763,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03514420572916667,0.19724672132506113,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03514383443196615,0.19748914085183147,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.035144149780273436,0.19770823643169166,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.035146947224934895,0.19779383759652905,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03515067036946615,0.19792759058737278,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03515654627482096,0.1981358820577158,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03516352208455403,0.1983378579187268,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.035172091166178386,0.19850883583370474,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03518233235677083,0.1986883833278473,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.0351941401163737,0.19889501499471043,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03520758310953776,0.19911620369332625,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.035222567240397136,0.19933828559941236,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.035239192962646486,0.19956159225051923,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03525745900472005,0.19979363285034651,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.035277380625406904,0.2000382577544348,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03529896418253581,0.20029380199272073,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.0353221918741862,0.2005574848978097,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03534707641601562,0.20082857160608358,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03537363433837891,0.20110784782071067,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03540186182657878,0.2013960939485045,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.035431772867838544,0.2016936119720988,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03546337127685547,0.20200013430751454,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.03549667231241862,0.20231560117308636,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.035531700134277346,0.20263990490718015,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03556847635904948,0.20297291857848804,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
