epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.3459029032389323,0.5826901681264667,0.003,[]
5,0.3458336385091146,0.58257862788298,0.003,[]
10,0.345529541015625,0.5824157182353995,0.003,[]
15,0.34530780029296876,0.582339002110374,0.003,[]
20,0.34507489013671877,0.5821523835775974,0.003,[]
25,0.34485147094726565,0.5819826164664548,0.003,[]
30,0.3446435750325521,0.5819463025257893,0.003,[]
35,0.3444384155273438,0.5818632832299128,0.003,[]
40,0.34424380493164064,0.5817436894499534,0.003,[]
45,0.34405436197916667,0.5816115831819431,0.003,[]
50,0.343870361328125,0.5815148453658422,0.003,[]
55,0.3436932881673177,0.5814192986811723,0.003,[]
60,0.34352151489257815,0.5813393538510339,0.003,[]
65,0.3433553263346354,0.5812550403007272,0.003,[]
70,0.34319495646158854,0.5811759655471719,0.003,[]
75,0.34304020182291667,0.5810936764755263,0.003,[]
80,0.34289097086588544,0.5810172059864869,0.003,[]
85,0.3427472025553385,0.5809464775815868,0.003,[]
90,0.3426088155110677,0.5808808366495823,0.003,[]
95,0.3424757080078125,0.5808223077866899,0.003,[]
100,0.34234781901041667,0.5807663741116802,0.003,[]
105,0.3422250162760417,0.5807138509284554,0.003,[]
110,0.34210721842447916,0.5806645289373337,0.003,[]
115,0.3419943644205729,0.5806183563936383,0.003,[]
120,0.34188629150390626,0.5805765693102256,0.003,[]
125,0.3417829182942708,0.5805380384285771,0.003,[]
130,0.3416841023763021,0.5805023964003616,0.003,[]
135,0.34158978271484375,0.5804702220708118,0.003,[]
140,0.3414998067220052,0.580441147981026,0.003,[]
145,0.34141409301757814,0.5804151220180153,0.003,[]
150,0.3413324584960937,0.5803921445918322,0.003,[]
155,0.34125480143229164,0.58037190056786,0.003,[]
160,0.3411810607910156,0.5803538643880614,0.003,[]
165,0.3411110127766927,0.5803387198741407,0.003,[]
170,0.3410445760091146,0.5803260202635427,0.003,[]
175,0.34098162841796875,0.5803156868349492,0.003,[]
180,0.34092204793294273,0.580307483065955,0.003,[]
185,0.3408656819661458,0.5803011723955017,0.003,[]
190,0.34081243896484376,0.5802969126541494,0.003,[]
195,0.3407621053059896,0.5802943883482223,0.003,[]
200,0.34071468098958335,0.5802939676295003,0.003,[]
205,0.34066998291015627,0.5802949142461961,0.003,[]
210,0.34062786865234373,0.5802973333707363,0.003,[]
215,0.3405882568359375,0.5803015142252426,0.003,[]
220,0.3405510050455729,0.5803064838810393,0.003,[]
225,0.3405160115559896,0.5803133466690781,0.003,[]
230,0.34048319498697915,0.5803213137120138,0.003,[]
235,0.3404523722330729,0.5803299379784421,0.003,[]
240,0.3404235127766927,0.5803395612463933,0.003,[]
245,0.340396494547526,0.5803504463899377,0.003,[]
250,0.34037120564778645,0.5803621726687945,0.003,[]
255,0.3403475341796875,0.580374582284337,0.003,[]
260,0.340325439453125,0.5803879380995148,0.003,[]
265,0.3403047790527344,0.580401740538329,0.003,[]
270,0.3402854919433594,0.5804166993823274,0.003,[]
275,0.3402674967447917,0.5804312897990032,0.003,[]
280,0.3402507120768229,0.5804467999298714,0.003,[]
285,0.34023504638671875,0.5804624410828081,0.003,[]
290,0.340220458984375,0.5804783709667021,0.003,[]
295,0.3402068684895833,0.5804947209869785,0.003,[]
300,0.3401941935221354,0.5805112808274864,0.003,[]
305,0.34018238321940103,0.5805282081762102,0.003,[]
310,0.34017140706380206,0.5805448721957782,0.003,[]
315,0.34016117350260416,0.5805615357370343,0.003,[]
320,0.3401516316731771,0.5805783827743863,0.003,[]
325,0.3401427205403646,0.5805952293228906,0.003,[]
330,0.34013446044921875,0.5806118388578336,0.003,[]
335,0.34012672932942706,0.580628763274941,0.003,[]
340,0.34011953735351563,0.5806452667345614,0.003,[]
345,0.3401128133138021,0.5806620587860652,0.003,[]
350,0.3401065165201823,0.5806783510792437,0.003,[]
355,0.34010064697265624,0.5806948005760131,0.003,[]
360,0.34009515380859373,0.5807109605703706,0.003,[]
365,0.34008998616536457,0.5807267785358221,0.003,[]
370,0.3400851542154948,0.5807432529354759,0.003,[]
375,0.3400806070963542,0.5807589386520183,0.003,[]
380,0.34007633463541664,0.5807747553107401,0.003,[]
385,0.34007230631510416,0.5807903613591192,0.003,[]
390,0.3400685017903646,0.5808059669881693,0.003,[]
395,0.3400648803710937,0.5808210993189404,0.003,[]
400,0.34006146240234375,0.580836073633167,0.003,[]
405,0.3400582275390625,0.5808514416068853,0.003,[]
410,0.34005514526367187,0.5808662575247932,0.003,[]
415,0.3400521748860677,0.5808809417230275,0.003,[]
420,0.34004931640625,0.5808961771713976,0.003,[]
425,0.3400466003417969,0.5809110707493365,0.003,[]
430,0.3400439758300781,0.5809255962167993,0.003,[]
435,0.34004141235351565,0.5809401475867587,0.003,[]
