epoch,train_mse,validation_rmse,learning_rate,external_support
220,0.32519915771484376,0.5555047896184717,0.003,[]
225,0.32508718872070314,0.5554401528767383,0.003,[]
230,0.3249790954589844,0.5553785033492221,0.003,[]
235,0.32487481689453124,0.5553198420308111,0.003,[]
240,0.32477423095703123,0.5552634553820488,0.003,[]
245,0.32467730712890625,0.5552102510324918,0.003,[]
250,0.3245839335123698,0.5551590205391042,0.003,[]
255,0.3244940592447917,0.5551107814989078,0.003,[]
260,0.32440753173828124,0.5550650398703995,0.003,[]
265,0.32432436116536456,0.55502157633313,0.003,[]
270,0.3242443644205729,0.5549803914223288,0.003,[]
275,0.3241675008138021,0.5549415681339511,0.003,[]
280,0.3240936482747396,0.5549049419755661,0.003,[]
285,0.3240227355957031,0.5548702933843808,0.003,[]
290,0.32395465087890624,0.554838172757804,0.003,[]
295,0.32388932291666667,0.5548080304786456,0.003,[]
300,0.32382666015625,0.5547798668693681,0.003,[]
305,0.32376654052734377,0.5547540122974833,0.003,[]
310,0.3237089131673177,0.5547296143783559,0.003,[]
315,0.3236536865234375,0.5547073059844263,0.003,[]
320,0.32360074869791666,0.554686234593627,0.003,[]
325,0.3235500284830729,0.5546679684061279,0.003,[]
330,0.32350146484375,0.5546509120855602,0.003,[]
335,0.32345492553710936,0.5546351757891455,0.003,[]
340,0.32341041056315106,0.554621089774502,0.003,[]
345,0.3233677571614583,0.5546092869594239,0.003,[]
350,0.3233269246419271,0.5545977865390236,0.003,[]
355,0.32328786214192706,0.5545875240008052,0.003,[]
360,0.32325042724609376,0.5545788020697132,0.003,[]
365,0.3232146504720052,0.5545717308766288,0.003,[]
370,0.32318033854166667,0.5545645220188822,0.003,[]
375,0.32314753214518227,0.5545586337983681,0.003,[]
380,0.32311609903971356,0.5545535709793397,0.003,[]
385,0.32308595784505206,0.554550406693975,0.003,[]
390,0.32305712890625,0.5545471598432674,0.003,[]
395,0.32302944946289064,0.5545437753939043,0.003,[]
400,0.3230029296875,0.5545422344995464,0.003,[]
405,0.32297746785481773,0.5545409137295462,0.003,[]
410,0.32295302327473957,0.5545398956338573,0.003,[]
415,0.3229295756022135,0.5545390976656595,0.003,[]
420,0.32290702311197916,0.5545392077303067,0.003,[]
425,0.32288535563151044,0.5545395929564002,0.003,[]
430,0.3228645222981771,0.5545395379241175,0.003,[]
435,0.322844482421875,0.554541739211165,0.003,[]
440,0.3228251953125,0.5545419593393891,0.003,[]
445,0.32280662027994794,0.5545442706804672,0.003,[]
450,0.3227887471516927,0.5545459216324818,0.003,[]
455,0.32277159627278645,0.5545477101582846,0.003,[]
460,0.32275508626302085,0.5545501315378727,0.003,[]
465,0.32273919677734375,0.5545519750811517,0.003,[]
470,0.32272395833333334,0.55455478165766,0.003,[]
475,0.32270933024088544,0.5545565701548879,0.003,[]
480,0.3226953328450521,0.5545596793748002,0.003,[]
485,0.3226819356282552,0.5545619356119634,0.003,[]
490,0.32266912841796874,0.5545651548612914,0.003,[]
495,0.32265690104166667,0.55456782379742,0.003,[]
500,0.322645263671875,0.5545704101768774,0.003,[]
505,0.3226341654459635,0.5545739870647615,0.003,[]
510,0.32262359619140624,0.5545761882150696,0.003,[]
515,0.32261356608072916,0.5545797100373906,0.003,[]
520,0.32260399373372395,0.5545829566975305,0.003,[]
525,0.3225948486328125,0.5545870287528708,0.003,[]
530,0.3225861511230469,0.554590110288389,0.003,[]
535,0.32257781982421874,0.5545944574254518,0.003,[]
540,0.32256986490885414,0.5545973463268052,0.003,[]
545,0.3225621744791667,0.5546023262071437,0.003,[]
550,0.32255478922526043,0.5546055452220214,0.003,[]
555,0.3225476277669271,0.5546109927430977,0.003,[]
560,0.32254067993164065,0.5546149545430004,0.003,[]
565,0.32253386433919273,0.5546208971897916,0.003,[]
570,0.32252716064453124,0.554625546716262,0.003,[]
575,0.3225205281575521,0.554632974872939,0.003,[]
580,0.3225138956705729,0.554638339590891,0.003,[]
585,0.3225071818033854,0.5546451623367102,0.003,[]
590,0.32250034586588544,0.5546528928464799,0.003,[]
595,0.32249332682291665,0.5546597704336416,0.003,[]
600,0.32248600260416665,0.5546670330731086,0.003,[]
605,0.32247836303710936,0.5546744331647535,0.003,[]
610,0.32247027587890625,0.5546808428297698,0.003,[]
615,0.322461669921875,0.5546880501757835,0.003,[]
620,0.3224524943033854,0.554693937022509,0.003,[]
625,0.322442626953125,0.554699163609767,0.003,[]
630,0.32243202718098957,0.5547042250999626,0.003,[]
635,0.3224205322265625,0.5547086813737516,0.003,[]
640,0.32240812174479166,0.5547133851794688,0.003,[]
645,0.32239483642578126,0.5547159433728502,0.003,[]
650,0.3223806660970052,0.5547178138723722,0.003,[]
655,0.3223656717936198,0.5547204545668419,0.003,[]
660,0.32234984334309896,0.5547248006824532,0.003,[]
665,0.3223333129882813,0.5547325300824179,0.003,[]
670,0.3223162434895833,0.5547442477573985,0.003,[]
675,0.3222988484700521,0.5547588807504431,0.003,[]
680,0.32228126017252606,0.5547778315531475,0.003,[]
685,0.3222637430826823,0.5548006871753444,0.003,[]
690,0.32224654134114583,0.5548269796025801,0.003,[]
695,0.3222296346028646,0.5548547833139823,0.003,[]
700,0.32221307373046876,0.5548853630375208,0.003,[]
705,0.32219678751627606,0.5549186908169239,0.003,[]
710,0.3221807250976563,0.5549550686081064,0.003,[]
715,0.3221648356119792,0.5549939184457058,0.003,[]
720,0.32214900716145833,0.5550351298443443,0.003,[]
725,0.3221331990559896,0.5550791695978912,0.003,[]
730,0.3221172892252604,0.5551240029861852,0.003,[]
735,0.32210134887695313,0.5551682555695954,0.003,[]
740,0.3220854288736979,0.5552128893848399,0.003,[]
745,0.3220696512858073,0.5552569150395326,0.003,[]
750,0.32205413818359374,0.555300112850728,0.003,[]
755,0.32203902180989585,0.5553405047102858,0.003,[]
760,0.32202436319986977,0.5553794100094998,0.0015,[]
765,0.3220157674153646,0.5553971582732206,0.0015,[]
770,0.3220088094075521,0.5554150708064252,0.0015,[]
775,0.3220020039876302,0.5554311696148205,0.0015,[]
780,0.32199532063802083,0.5554474327836411,0.0015,[]
785,0.32198876953125,0.5554631460687783,0.0015,[]
790,0.32198233032226564,0.5554784743347115,0.0015,[]
795,0.32197601318359376,0.5554933901444198,0.0015,[]
800,0.3219697672526042,0.5555083604899378,0.0015,[]
805,0.3219636027018229,0.5555224514741027,0.0015,[]
810,0.32195751953125,0.5555373111696121,0.0015,[]
815,0.3219514872233073,0.55555131902139,0.0015,[]
820,0.3219455057779948,0.5555648870744082,0.0015,[]
825,0.32193955485026043,0.555578647048859,0.0015,[]
830,0.32193365478515623,0.5555922968265208,0.0015,[]
835,0.32192774454752604,0.5556062483653835,0.0015,[]
840,0.32192188517252607,0.5556198700023302,0.0015,[]
845,0.32191605631510417,0.5556340130824792,0.0015,[]
850,0.32191021728515623,0.555646727816166,0.0015,[]
855,0.3219044087727865,0.5556603759214261,0.0015,[]
860,0.32189864095052084,0.5556737490917557,0.0015,[]
865,0.3218928731282552,0.5556874239926559,0.0015,[]
870,0.32188712565104166,0.5557013182260098,0.0015,[]
875,0.32188138834635416,0.5557144158314508,0.0015,[]
880,0.32187569173177083,0.555727924987874,0.0015,[]
885,0.3218699951171875,0.5557418456652671,0.0015,[]
890,0.3218643290201823,0.5557556836261889,0.0015,[]
895,0.32185868326822914,0.555769411421567,0.0015,[]
900,0.3218530476888021,0.5557832761507205,0.0015,[]
905,0.3218474324544271,0.5557974150727606,0.0015,[]
910,0.3218418477376302,0.555810812399046,0.0015,[]
915,0.32183628336588543,0.5558251153356518,0.0015,[]
