task,Lx,Ly,horizon,fold,block,block_index,ridge_alpha,eigen_index,eigenvalue,trace,effective_rank,entropy_rank,lambda1_fraction,lambda10_over_lambda1,condition_estimate,coercive_dimension_1e-2,coercive_dimension_1e-3,coercive_dimension_1e-4
short,64,16,1,2,埚转速度,4,0.01,10,2.3769213472894504,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,埚转速度,4,0.01,11,2.1590763702637186,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,埚转速度,4,0.01,12,1.931937479984262,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,埚转速度,4,0.01,13,1.825343028455756,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,埚转速度,4,0.01,14,1.7848263987193853,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,埚转速度,4,0.01,15,1.7344367963179994,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,埚转速度,4,0.01,16,1.6132786563565897,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,埚转速度,4,0.01,17,1.3774686416209094,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,埚转速度,4,0.01,18,1.341642073398303,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,埚转速度,4,0.01,19,1.2501726609397208,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,埚转速度,4,0.01,20,1.189288472006521,62.65001479556829,23.630617290405876,30.574082759648434,0.08513978968371975,0.4456162916364544,736.4520533459287,51,56,56
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,1,38.259873211188406,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,2,28.578845140146043,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,3,23.244973046714396,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,4,18.116402025165478,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,5,12.208462870372069,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,6,8.945454167678214,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,7,8.018511607409264,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,8,7.1381466676465495,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,9,6.531154635402295,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,10,5.475828842071639,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,11,5.052569846896125,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,12,4.739252009472502,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,13,3.9074039270645704,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,14,3.817079483534124,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,15,3.465268022977159,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,16,3.2919028157343124,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,17,3.080746158972599,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,18,3.0318374155937065,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,19,2.906008754580915,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
short,64,16,1,2,JOINT_EXTERNAL,joint,0.01,20,2.705931499975851,247.97555726235188,16.276629241749838,31.521718497016778,0.15428888892751,0.1431219808765684,38295171863.819016,59,106,148
medium,256,32,15,1,主加热功率,0,1e-08,1,16.51927328727004,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,2,6.999999999999992,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,3,6.463671893390265,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,4,5.776486918637765,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,5,1.6193522041964044,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,6,1.1584337047843971,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,7,0.8261762463287651,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,8,0.5568909400192004,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,9,0.4798624453952429,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,10,0.45898461176689115,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,11,0.30412481027351346,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,12,0.14390776106513076,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,13,0.12130762508664629,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,14,0.09691257940352868,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,15,0.08082232339967349,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,16,0.07430607744243757,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,17,0.06639172149448466,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,18,0.04300480418591528,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,19,0.01759047588074795,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,主加热功率,0,1e-08,20,0.012679395160234606,41.89060836472276,4.358859451140721,6.269652388303886,0.39434312205361466,0.02778479439047664,7516145313.550297,11,19,32
medium,256,32,15,1,晶升速度,1,1e-08,1,11.016107384850699,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,2,6.171630858741609,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,3,5.150328442336552,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,4,3.136329061202704,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,5,2.6494978010816492,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,6,1.60444993504677,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,7,1.1034480028896898,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,8,1.0278244618529815,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,9,0.8805629641413758,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,10,0.7051954801636416,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,11,0.6022909130599886,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,12,0.5171444719756566,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,13,0.46662789337511257,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,14,0.3861598106741653,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,15,0.36433906326148247,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,16,0.34227843170155264,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,17,0.27758237148816983,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,18,0.21980781338617367,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,19,0.17033643505361448,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶升速度,1,1e-08,20,0.16103942788825387,37.893737119860695,6.8232772064019445,11.039798941056183,0.2907105031632519,0.06401494244086829,746620.4147318742,22,37,49
medium,256,32,15,1,晶转速度,2,0.01,1,18.013671945579723,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,2,14.663080103447054,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,3,8.339714187638645,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,4,3.9934149897662388,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,5,2.0081023148002703,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,6,0.6132535195736892,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,7,0.31868713353348266,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,8,0.24878358841432247,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,9,0.18497407072992186,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,10,0.11843204234108759,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,11,0.06324838666034303,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,12,0.054801508162803936,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,13,0.043026603606318416,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,14,0.020870249620932514,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,15,0.018780543243607437,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,16,0.016680129934656285,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,17,0.015987863746004666,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,18,0.013514740824231042,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,19,0.011201912193059799,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,晶转速度,2,0.01,20,0.008822324302198052,48.831739257376974,3.787220816020881,4.804082959480013,0.36889269601140434,0.00657456418096639,1055443.8668422403,9,15,31
medium,256,32,15,1,埚升速度,3,1e-08,1,11.073434947787543,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,2,6.173891048686903,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,3,5.180370276794818,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,4,3.167052668447339,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,5,2.734096704514833,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,6,1.6146401352537088,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,7,1.1113387075056549,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,8,1.0432351436278915,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,9,0.8829140914620206,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,10,0.7087413765807548,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,11,0.6109801956129773,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,12,0.5163691140419226,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,13,0.44934385757947454,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,14,0.3761392629171609,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,15,0.34791749070089756,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,16,0.34138844963870496,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,17,0.25848059524201844,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,18,0.2144234602162657,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,19,0.17168981319880575,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚升速度,3,1e-08,20,0.16158711577965534,38.065430830247095,6.810681992481149,10.981422001434797,0.2909052835148395,0.06400375131316957,914058.9806704881,22,37,49
medium,256,32,15,1,埚转速度,4,0.0001,1,6.0667338596525955,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,2,5.336460642228033,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,3,3.900442507201421,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,4,3.3227358505384026,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,5,2.743792367815303,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,6,2.6968367011041705,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,7,2.6379998772639466,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,8,2.4562763826498037,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,9,2.176976419043005,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,10,1.7185558667080338,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,11,1.6625969038278832,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
medium,256,32,15,1,埚转速度,4,0.0001,12,1.5788506032194733,55.215102145977625,20.608883696274532,28.62967758731549,0.10987453837563084,0.2832753020760408,1051.208211331916,49,55,56
