epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03392087682088216,0.1893747119460732,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.055865081787109375,0.26224800730221837,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05244985071818034,0.21492262401609757,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04458713785807292,0.20575585558358622,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04022274653116862,0.19497220354771086,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03766440073649088,0.19391915105526863,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03609693654378255,0.18903347328506873,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.0350653699239095,0.18880549341388803,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03439031219482422,0.18734215768323517,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.033994122823079426,0.1873399178285603,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.033860267639160155,0.18797178803459796,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03389551798502604,0.1874043742154853,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.033945109049479165,0.18784909112470297,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03392081197102865,0.18720644541346781,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03386672083536784,0.18721703094217867,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03385968780517578,0.18739266947573532,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03387349319458008,0.18713318611540586,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03386843872070312,0.187167429667973,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.033867992401123044,0.18719675592073196,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.033876602172851565,0.18708540792808814,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03388093821207682,0.18708578514525886,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03388867950439453,0.18709784549877426,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03389834340413411,0.1870458774694602,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03390824635823568,0.1870252983401932,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03392028045654297,0.18703119289107314,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.033933303833007813,0.1870198217484089,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03394793319702148,0.18700316662070693,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.033963691711425784,0.18700170807899827,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03398091379801432,0.18700755237689223,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03399947102864583,0.18701106090778552,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03401940409342448,0.1870162113934902,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03404065195719401,0.1870283884133897,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03406328328450521,0.18704669324556786,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.034087298075358076,0.18706878922758913,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03411272684733073,0.18709577602591215,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03413957977294922,0.18712696860787087,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
