scenario,seed,variable,distribution,rank,normalized_excess_rmse,validation_contribution_r2,empirical_operator_nrmse,modal_gains,refit_intercept
AR-S3,1,0,NAT,6,0.00014579902868957646,0.9999941308468361,0.002422633518279111,"[1.0000055891486777, 1.001014915314877, 1.1543172459812028, 1.1994743447867358, 1.0345602821851263, 1.2535520107621163]",-0.038554541135912807
AR-S3,1,0,NAT,7,0.00014038411097551354,0.9999941323964943,0.002422313667908635,"[1.0000063684902225, 1.0010049707348017, 1.1642540353610216, 1.210620188067317, 1.0546847685215015, 1.280261686077355, 1.2084779957498422]",-0.038554620843348875
AR-S3,1,0,NAT,8,0.00015442876465219767,0.9999941282559496,0.002423168184520959,"[1.0000051948478144, 1.0010785616153532, 1.1706304803139538, 1.2089246697455922, 1.06227575817822, 1.3059013406711335, 1.2315532594322667, 1.1088044178897236]",-0.03855445261332141
AR-S3,1,0,NAT,9,0.00014201743311748692,0.9999941319352416,0.002422408875155447,"[1.0000056746225103, 1.0010983078218998, 1.1769771720141364, 1.2094204916006701, 1.0435536787824928, 1.2993853201538912, 1.2079295689739176, 1.1757119244308143, 1.0800989027135295]",-0.038554523055387487
AR-S3,1,0,NAT,10,0.0001277849042289985,0.9999941357752111,0.002421616152256879,"[1.0000049360983387, 1.0010527428140004, 1.1798432051907124, 1.1917168200593375, 1.0429897529645935, 1.2761719677068355, 1.2320264214480001, 1.172758544983592, 1.1170677037796142, 1.6393013586134526]",-0.0385543496200145
AR-S3,1,0,NAT,11,0.00012444157592188693,0.999994136618487,0.00242144203171179,"[1.0000053343981654, 1.0009881371515281, 1.1759533929696273, 1.1952944911846402, 1.038815954426461, 1.2696734267751795, 1.2374177505398891, 1.18467990135004, 1.1306455190915776, 1.6367261042097077, 0.6942959225190447]",-0.03855432489534808
AR-S3,1,0,NAT,12,0.0001331498560027323,0.9999941343753087,0.0024219051780109283,"[1.0000055450220156, 1.001011005765206, 1.1820296284200864, 1.196102905065309, 1.041245564561886, 1.2695669139498231, 1.2483085811840977, 1.1954945720608139, 1.1216484654057748, 1.6714756178942336, 0.7061484871089525, 1.1495138666049647]",-0.038554287811114814
AR-S3,1,1,NAT,1,0.6385515204504908,0.5922057515761594,0.6385876983029352,[0.9758775191463014],0.006244665813794921
AR-S3,1,1,NAT,2,0.0,0.9999542462336501,0.006764153040096398,"[1.0000594370670102, 0.9999761487197968]",0.0070200482362823245
AR-S3,1,1,NAT,3,0.0,0.999954344278288,0.006756901783511237,"[1.000062839317121, 0.9999885826541747, 1.0764381922032087]",0.007020237335627838
AR-S3,1,1,NAT,4,0.0,0.9999542878673249,0.0067610748165636515,"[1.0000452954957186, 0.9999930246894568, 1.1166159986108024, 1.1755737997635352]",0.007020356533326361
AR-S3,1,1,NAT,5,0.0,0.999953979281103,0.006783857228529456,"[1.0000443887696424, 0.9999929454956807, 1.07559559138017, 1.1580203893431942, 1.1120208725918297]",0.00701997676627876
AR-S3,1,1,NAT,6,0.0,0.9999539729322169,0.0067843251531107835,"[1.0000488892763584, 0.9999842397452547, 1.071674444860534, 1.1379064651253936, 1.1143820657294043, 1.0783857872145004]",0.007019919608114974
AR-S3,1,1,NAT,7,0.0,0.9999538499044913,0.006793386159252141,"[1.0000359549703643, 0.9999955652672844, 1.0676003982763422, 1.1127517322247027, 1.1096667975995427, 1.1162459604712616, 1.347669289006896]",0.00701992710370767
AR-S3,1,1,NAT,8,7.300369301276136e-05,0.9999537905162539,0.006797755787474275,"[1.0000270705781704, 0.9999908490300246, 1.0681727452632492, 1.0933007259378706, 1.1196473443845698, 1.1088445983347897, 1.3211379771713505, 1.182941004002506]",0.00702011686261186
AR-S3,1,1,NAT,9,0.0004186244721084664,0.9999536205993445,0.006810242334571846,"[1.00002839449826, 1.000002443066379, 1.0361753750686997, 1.075746320452883, 1.1347863952301207, 1.1276822049283937, 1.3036118621990926, 1.1968704676333326, 1.698519374928309]",0.007019996354672293
AR-S3,1,1,NAT,10,0.0005122655631423919,0.9999535334297859,0.006816639216954942,"[1.0000248872674626, 1.0000043851177338, 1.0333085549381258, 1.0886997598312693, 1.1308649179905232, 1.120838652766732, 1.303156795698721, 1.1979913365142523, 1.7034523491032179, 1.2654320801031187]",0.007020058539062176
AR-S3,1,1,NAT,11,0.0005511268232437966,0.9999534921050177,0.006819669712108152,"[1.000025500823505, 1.000010565195643, 1.0470516497631526, 1.084169234454207, 1.1256493499583482, 1.1259011278793447, 1.30349482461446, 1.1828903859944162, 1.7014631483998512, 1.197214906390117, 1.3202016624639832]",0.007019889438734587
AR-S3,1,1,NAT,12,0.000537904035713291,0.9999535065050414,0.006818613859031991,"[1.0000246914067115, 1.000022430111283, 1.0410209872513791, 1.096633751980712, 1.1294445951852465, 1.1313742061909184, 1.3100572630187581, 1.2049513024368639, 1.7010352694860043, 1.1814640660576567, 1.3425976615436668, 1.239849711882189]",0.007019974534172406
AR-S3,1,2,NAT,1,0.5562698201217201,0.6904870751097494,0.5563388579725944,[0.9976647147761235],-0.027298408875996265
AR-S3,1,2,NAT,2,0.0,0.9999297193944406,0.008383352882909667,"[0.9999999977975325, 1.0000099454875153]",-0.028307503466286254
AR-S3,1,2,NAT,3,0.0,0.9999301254574903,0.008359099383890442,"[0.9999970371223206, 1.0000063342807253, 0.8880165590523661]",-0.02830770007738864
AR-S3,1,2,NAT,4,0.0,0.9999294864026278,0.008397237484564557,"[0.999995462058902, 1.000003373867703, 0.9380569877985881, 1.0443299644073203]",-0.028307691139128822
AR-S3,1,2,NAT,5,0.0,0.9999284492055319,0.008458770269258266,"[0.9999957748693598, 1.0000054021070583, 0.9559507749260293, 1.0498422147827324, 0.992651841927217]",-0.02830740282352759
AR-S3,1,2,NAT,6,0.0,0.9999269497830959,0.00854694196213286,"[1.000003994967617, 1.0000060144725011, 0.9864528317165033, 1.0157726189390124, 0.9839613401415505, 0.9415010129901091]",-0.02830742982718107
AR-S3,1,2,NAT,7,0.0,0.9999255602197902,0.008627849106805818,"[1.0000032052468468, 0.9999998084421493, 0.9838451381627715, 1.0130550546213084, 0.9889313353522836, 0.9625289192919769, 0.9947548179939317]",-0.028307251770467747
AR-S3,1,2,NAT,8,0.0,0.999924477068013,0.008690393085874321,"[1.0000013035110997, 1.0000034214068758, 1.02042452245093, 1.075248702257801, 1.0093964857931774, 0.9733870340403685, 1.0104412999457772, 0.9823004664870467]",-0.028307372049772263
AR-S3,1,2,NAT,9,0.0,0.9999237177009435,0.008733973841071817,"[1.0000032978393474, 1.0000043067046827, 1.0280396425351095, 1.0976774082784027, 1.029698620076375, 0.9877793086319984, 1.0176346658312077, 0.9992538491620725, 0.9925078281868788]",-0.028307262010268192
AR-S3,1,2,NAT,10,0.0,0.9999235084422845,0.008745945215671678,"[1.0000053014154915, 1.000001602873057, 1.0338964608329981, 1.103666924856269, 1.033055977815765, 0.9950358262802846, 1.0073539308032446, 1.00732498933929, 0.996085811738974, 0.8923675279935257]",-0.02830712777962824
AR-S3,1,2,NAT,11,0.00022047162584685912,0.9999231392802623,0.008767024565819353,"[1.0000017208245802, 1.00000390647876, 1.050093986864405, 1.1092547255689558, 1.0457326027887914, 1.0076422569082644, 1.0166019675012854, 1.0097207425440133, 0.9966950421074693, 1.0067683336444444, 0.9978369944780855]",-0.02830700188909496
AR-S3,1,2,NAT,12,0.000746438456135375,0.9999226307176313,0.008795981035033797,"[0.9999973828010633, 1.0000045166577172, 1.0567100966446252, 1.1179166747121705, 1.0424321086893389, 1.009471877006903, 1.015771536575955, 1.017066445010929, 1.0251552871502254, 1.0456279748158552, 1.0213025227048973, 1.1077853635658277]",-0.028306607264104604
AR-S3,2,0,NAT,1,0.030514607936744,0.9990634813411113,0.03060259235569212,[0.9998772495460758],-0.017255880668587964
AR-S3,2,0,NAT,2,0.0,0.9999946957278986,0.002303100540895393,"[0.9999975140961125, 1.0007560994283924]",-0.017225708842343413
AR-S3,2,0,NAT,3,0.0,0.9999946586899285,0.002311127445960063,"[0.9999961540520437, 1.000749726844162, 0.9848708202875834]",-0.017225698458805772
AR-S3,2,0,NAT,4,0.0,0.999994626084943,0.002318170627223294,"[0.9999951097926548, 1.0007514588677988, 1.0078995100875596, 1.2269440499344275]",-0.01722569230728171
AR-S3,2,0,NAT,5,6.865642769280531e-05,0.9999946179249395,0.002319929968884655,"[0.9999966660291885, 1.0007329810387684, 1.0029658986327339, 1.2324250829874164, 1.1898480806689216]",-0.017225707941624303
AR-S3,2,0,NAT,6,2.747070648729522e-05,0.9999946218840048,0.002319076539310536,"[0.9999998962155341, 1.000735699644339, 1.0017384333341006, 1.2476027564790053, 1.2224155565504746, 1.2419615579020686]",-0.017225708042659153
AR-S3,2,0,NAT,7,0.0,0.9999946304148764,0.0023172365273460495,"[1.0000019071527708, 1.0007264159319111, 1.0175527976739704, 1.2365979755076457, 1.2267590277213802, 1.258878155795921, 1.301305038583278]",-0.01722572871492996
AR-S3,2,0,NAT,8,5.6808079111639964e-05,0.9999946194114867,0.0023196095605334042,"[1.000001957526565, 1.0007326783229544, 1.0273479311835634, 1.2384964676419352, 1.2391629223741145, 1.25406099912312, 1.3077795134315195, 1.2579108223823954]",-0.017225724296367977
AR-S3,2,0,NAT,9,9.273668229030074e-05,0.9999946140385523,0.0023207674264578582,"[1.0000018579148535, 1.000738185012396, 1.0271920567118844, 1.243550698925655, 1.2414109906193724, 1.2609782875152322, 1.3115919949820294, 1.282820113069846, 0.9948545882910176]",-0.017225727726239218
AR-S3,2,0,NAT,10,9.675442687916627e-05,0.9999946132772254,0.0023209314454732035,"[1.0000019780811997, 1.0007199659404749, 1.0275920051377776, 1.242585524798652, 1.2431698529679753, 1.2500325380717554, 1.3123614451314591, 1.3018622115629008, 0.9915712804258211, 0.6302921548047632]",-0.01722572705326572
AR-S3,2,0,NAT,11,0.0001031879615255666,0.9999946119908891,0.00232120854532061,"[1.0000039080607028, 1.0007199207023048, 1.032420801863398, 1.2417957438419873, 1.2393535046781488, 1.2536616331445614, 1.3240067775653441, 1.3153047094198511, 1.042791908281675, 0.6902242448570461, 1.5614818518132494]",-0.017225691637228726
AR-S3,2,0,NAT,12,0.00011036576680301531,0.999994610458042,0.002321538704813606,"[1.0000053606393888, 1.0007235797858625, 1.0361000292569336, 1.2474298935792458, 1.2436451948579732, 1.2510959591021602, 1.33025352171425, 1.318382240172416, 1.0377732577255534, 0.7263494897629521, 1.61065626120686, 1.2452810595343389]",-0.017225665708667688
AR-S3,2,1,NAT,1,0.6462525327439546,0.5823075287769743,0.6462913207084137,[0.9792457286823114],0.004793696134963234
AR-S3,2,1,NAT,2,0.0,0.9999513795543239,0.006972836272002388,"[1.0000326047515389, 1.0000173947484168]",0.0052014143028995125
AR-S3,2,1,NAT,3,0.0,0.9999505300434941,0.00703348821751361,"[1.0000375010557434, 1.0000193745918338, 1.0727977592487137]",0.005201434508432374
AR-S3,2,1,NAT,4,0.0,0.9999506630732038,0.007024024971212349,"[1.000032962527652, 1.0000146592202845, 1.0724955415136666, 0.962700673686779]",0.0052013530647297595
AR-S3,2,1,NAT,5,0.0,0.9999506204246075,0.007027060224053537,"[1.000033306628542, 1.0000124440804665, 1.054178872156356, 0.9890834178703344, 1.1336106259185528]",0.005201251246163396
AR-S3,2,1,NAT,6,0.0,0.9999503789710393,0.0070442195423386905,"[1.0000172014777609, 1.0000133317332032, 1.0724721940751465, 1.0364437933561548, 1.112803620088935, 0.9921048349312771]",0.005201194639428188
AR-S3,2,1,NAT,7,0.0,0.999950184664888,0.007057997953524832,"[1.0000151273202174, 1.0000083445799837, 1.079407596908629, 1.0517299535592075, 1.0947657116238074, 0.9996735067533953, 1.0754723905226236]",0.005201294346748522
AR-S3,2,1,NAT,8,0.00024767423165743117,0.9999498035124255,0.007084947958494983,"[1.0000125268653952, 1.0000085432107981, 1.0731976557747462, 1.064057791994373, 1.0488707393891692, 0.9821189360852874, 1.0958276281822998, 1.148451954784201]",0.005201393809378431
AR-S3,2,1,NAT,9,0.00033175607916281617,0.9999497547928544,0.007088385369434751,"[1.0000043103126903, 1.0000196271897506, 1.079082655672443, 1.083870251057964, 1.0282439397883185, 1.0009925251094525, 1.1131519080633827, 1.1411380452265536, 1.0755961010056887]",0.005201513824096106
AR-S3,2,1,NAT,10,0.00035939174088049256,0.999949735692527,0.0070897325388880675,"[0.9999944126988292, 1.0000067314538459, 1.0833804145550143, 1.0878687390498385, 1.0339916968428011, 0.9927401889093324, 1.1132413250747937, 1.1623525280065385, 1.0672586489488047, 1.018304253683849]",0.005201319633136193
AR-S3,2,1,NAT,11,0.00047259897840919575,0.9999496415051561,0.007096371949380089,"[0.9999967977361104, 1.0000020155144937, 1.082629592553534, 1.0924722945863776, 1.046061995544159, 1.0131153906551498, 1.10839365152494, 1.1593950066318863, 1.1133910878632676, 1.0622106789571208, 1.033013906486168]",0.005201102916595095
AR-S3,2,1,NAT,12,0.0005084192158802063,0.9999496063648514,0.007098847452131322,"[0.9999963776665868, 1.0000026532158506, 1.0827366441456383, 1.0917285563106693, 1.0526719451375712, 1.013891794197355, 1.114172428032203, 1.1611271604135192, 1.1084715664965645, 1.0611543464974602, 1.0624513191089195, 1.0578732148483458]",0.005201250092048687
AR-S3,2,2,NAT,1,0.6591332015384033,0.5654776234152612,0.659183113091301,[1.0277850480226005],0.0069337617750885325
AR-S3,2,2,NAT,2,0.0,0.9999366595449283,0.007958671690157241,"[1.0000891234921923, 1.000028269109351]",0.006970331522813196
AR-S3,2,2,NAT,3,0.0,0.999935607421434,0.008024498648888743,"[1.0000831383077042, 1.000030622808756, 1.0635243756725827]",0.0069701680309026326
AR-S3,2,2,NAT,4,0.0,0.9999350723040967,0.00805777239088437,"[1.0000785038327127, 1.0000127496368705, 1.055413682714895, 0.998349652172964]",0.006970372175754197
AR-S3,2,2,NAT,5,0.0,0.9999342511839826,0.008108564362289062,"[1.0000689677760444, 1.0000087924808014, 1.1027008086641097, 1.0332301765736889, 1.227898162534879]",0.006970447239255958
AR-S3,2,2,NAT,6,0.0,0.9999343615519128,0.008101755864450319,"[1.0000699263450914, 1.000012434637039, 1.0995783250651339, 1.0228515480759601, 1.23210234764552, 1.0428750939465148]",0.00697056833061299
AR-S3,2,2,NAT,7,0.0,0.9999342599474971,0.008108023957966688,"[1.0000626235867593, 1.000011164354831, 1.112845821113252, 1.0188611537056202, 1.2781838486395039, 1.034396198422724, 1.1270190809786664]",0.006970702601093075
AR-S3,2,2,NAT,8,0.00037471651246151813,0.9999340603730618,0.008120321849425067,"[1.000058017889028, 1.0000158036125448, 1.1200749181621283, 1.030639842568053, 1.2553476975387174, 1.0400466129877963, 1.1527760905180169, 0.9806657447187098]",0.006970587240709862
AR-S3,2,2,NAT,9,0.0005387635538464103,0.9999339105193595,0.008129543692021835,"[1.000058705889731, 1.0000193001774191, 1.1296381270790055, 1.0280021072785444, 1.2571447706490386, 1.0426452571661824, 1.152384372696432, 0.9972563025474838, 1.0725420850296241]",0.006970641289239144
AR-S3,2,2,NAT,10,0.0006082398814836199,0.999933830829773,0.008134443449122135,"[1.0000273889653744, 1.00000919917916, 1.1334997852495592, 1.0166073083220502, 1.2428943924656868, 1.0662887249841588, 1.2050239807379586, 1.0263280854402275, 1.0597222685183165, 1.1281147146351047]",0.006970308884832366
AR-S3,2,2,NAT,11,0.0007244673291701187,0.9999336759326154,0.008143958950324694,"[1.0000255979701755, 1.0000051776021182, 1.1392010452186268, 1.04956964219047, 1.250051980207328, 1.070754132164704, 1.206164587234251, 1.042892879463485, 1.0633578722902326, 1.151886414353669, 1.109178722168795]",0.006970317195856679
AR-S3,2,2,NAT,12,0.0007474650564714834,0.9999336420815158,0.008146036980285858,"[1.000026785187932, 0.9999977933325569, 1.140488458350675, 1.050161066497626, 1.2428566578965494, 1.0936485712639679, 1.2075017114775486, 1.041057619294563, 1.0901253215091045, 1.1645217568473076, 1.1460340459451606, 1.029079557424262]",0.006970282563731756
AR-S3,3,0,NAT,1,0.03233373431264765,0.9989487599410247,0.032422832371267245,[0.9991422390503745],0.02116378342186321
AR-S3,3,0,NAT,2,0.0,0.9999944666220201,0.002352313325196836,"[1.0000004602571826, 0.9999648362317939]",0.021154126476086714
AR-S3,3,0,NAT,3,0.0,0.9999944020982852,0.002365988528036578,"[0.9999983876128993, 1.0000244603188642, 1.0364960078465506]",0.021154132560232387
AR-S3,3,0,NAT,4,0.0,0.9999943824026672,0.00237014711204155,"[0.9999982525801633, 1.0000296786465848, 1.0335684264429625, 1.0320771422656851]",0.021154066962321545
AR-S3,3,0,NAT,5,0.0,0.9999943394405454,0.002379193025917665,"[0.9999974317156582, 1.0000559515406189, 1.0335928496256226, 1.0376391605779056, 1.053225558247535]",0.02115407997690119
AR-S3,3,0,NAT,6,0.0,0.9999942977367245,0.002387941221099062,"[0.9999976386542947, 1.0000509915166766, 1.026395453757873, 1.0428113142008908, 1.0503856186866871, 1.1154928348448487]",0.021154101755274907
AR-S3,3,0,NAT,7,0.0,0.9999942761707238,0.0023924525650987653,"[0.999996263848878, 1.000045123362256, 1.0360029526333567, 1.0294596455038072, 1.0517638358309918, 1.1599530014420445, 0.9924774447117728]",0.021154075661339887
AR-S3,3,0,NAT,8,8.214123901045124e-05,0.9999942235684425,0.0024034208032622495,"[0.9999972232238764, 1.0000544417498338, 1.0546001152693913, 1.0485732473881233, 1.0628835873161797, 1.1916466645437767, 0.9946274762683885, 1.1800419972503466]",0.021154070354115366
AR-S3,3,0,NAT,9,0.0001229854157589141,0.9999942151902131,0.002405163151825044,"[0.9999985173538405, 1.0000641444517817, 1.053959123410374, 1.0503924937469835, 1.0950092277764267, 1.1826468613749823, 1.006971520383999, 1.1891577382602219, 1.0478225757420172]",0.021154074593844777
AR-S3,3,0,NAT,10,0.00014752135249963927,0.9999942085530762,0.002406542524837429,"[0.9999982270645827, 1.0000123349002956, 1.0525518119649255, 1.0690045662769465, 1.0971994164464487, 1.1786232814594646, 1.0159652960848735, 1.2046624287444492, 1.0738650883462935, 1.1736498157409119]",0.021154089472548255
AR-S3,3,0,NAT,11,0.0001500078670106357,0.9999942078132654,0.0024066962281461,"[0.9999981077774508, 1.000002986264603, 1.053335582090861, 1.0731675924167563, 1.098698108261732, 1.177953130084235, 1.0128352542056824, 1.2130817279198707, 1.1009441386724808, 1.195078770823353, 1.195425520420873]",0.021154091468491055
AR-S3,3,0,NAT,12,0.0001603775839609459,0.9999942045946562,0.002407364813202339,"[0.9999986665509698, 1.0000289604381873, 1.0519942623982932, 1.0710571309474985, 1.1000476767879268, 1.16524233221789, 1.0194292155250635, 1.212195762317492, 1.0936898708357956, 1.1730220090995505, 1.2011527890156077, 1.1188032381562376]",0.02115408962145086
AR-S3,3,1,NAT,1,0.6885163534977474,0.5258870352374359,0.6885586138903239,[0.9992623683735269],-0.019880276951272393
AR-S3,3,1,NAT,2,0.0,0.999946465678562,0.007316715208202924,"[1.0000164483289051, 1.0000126434883312]",-0.01994319207362764
AR-S3,3,1,NAT,3,0.0,0.9999452930409333,0.007396415284902821,"[1.0000103882684577, 1.0000064139614666, 1.0395964458078784]",-0.019942831215213605
AR-S3,3,1,NAT,4,0.0,0.999944038377071,0.007480750158172071,"[1.0000137078594504, 0.999992840639689, 1.060945143009431, 1.1632158149623266]",-0.01994286205089468
AR-S3,3,1,NAT,5,0.0,0.9999438678183977,0.007492141322897357,"[1.0000122022692395, 0.9999901606263273, 1.084158648940187, 1.1519929687713388, 1.0650154884156526]",-0.019942874230358915
AR-S3,3,1,NAT,6,0.0,0.9999436724072611,0.0075051710666003075,"[1.000008954901602, 0.9999915829341612, 1.1074334222264661, 1.1815806594740705, 1.070288498001637, 1.0764192692407042]",-0.019942837308255367
AR-S3,3,1,NAT,7,0.0,0.9999425280420589,0.007581026179952321,"[1.0000102343424455, 0.9999993097197767, 1.1074745056242736, 1.1946567952992406, 1.0670919929100764, 1.0678253929467474, 1.116578848505693]",-0.01994292833402168
AR-S3,3,1,NAT,8,0.0,0.9999421460527883,0.0076061782263977,"[1.0000050342451026, 1.0000042301654988, 1.0920600262228464, 1.2263210277597585, 1.0679170875859259, 1.1075023149110097, 1.2089865114898357, 1.0538031305153448]",-0.019942654949066753
AR-S3,3,1,NAT,9,0.0011609544830990456,0.9999404564559591,0.007716446335000446,"[1.0000067277815576, 1.0000057046505233, 1.0963578326803496, 1.2265940553934922, 1.0744729100850063, 1.1247797379325517, 1.177498768497918, 1.0384454043622842, 1.0979971315224442]",-0.019942739894160035
AR-S3,3,1,NAT,10,0.0011890972853213669,0.9999403903189169,0.007720730605523851,"[1.0000043433959216, 1.0000043109066044, 1.0985001643091064, 1.2228279414977137, 1.0741849514025774, 1.1233409095430424, 1.1781717040026216, 1.0462108178916845, 1.1091932826756885, 1.1209338557495507]",-0.019942816770088096
AR-S3,3,1,NAT,11,0.0012534350615389929,0.9999402331718173,0.007730900864880451,"[1.000007736114143, 1.0000039814022927, 1.1014019785677447, 1.2308558231371087, 1.074604095815275, 1.127385948677116, 1.1782003008129114, 1.0687256915000578, 1.124853070757794, 1.122478317250937, 1.1271420401743357]",-0.019942850768011288
AR-S3,3,1,NAT,12,0.0014959474908950979,0.9999395664123754,0.007773904271640433,"[1.0000083652917064, 1.0000058178022422, 1.0991636375527472, 1.2286497509857028, 1.0766377196886996, 1.1238343848218917, 1.2019078996599315, 1.0748791869747274, 1.1737563429200002, 1.1426473922523266, 1.1392383441305218, 1.3973427824492965]",-0.019942935395686038
AR-S3,3,2,NAT,1,0.5478983656453973,0.6997253224924139,0.5479732452479648,[1.014520950425961],-0.04366455435990499
AR-S3,3,2,NAT,2,0.0,0.9999293544331577,0.008405091721234352,"[1.0000193937423014, 1.0000289062026424]",-0.044175539019469905
AR-S3,3,2,NAT,3,0.0,0.99992569027672,0.008620308769413545,"[1.0000258585587427, 1.0000374522207838, 1.018118912843052]",-0.04417552836244639
AR-S3,3,2,NAT,4,0.0,0.9999256926228711,0.008620172685558074,"[1.0000305133429608, 1.000031212687832, 1.0412780200413538, 0.8665926354629304]",-0.04417554044941458
AR-S3,3,2,NAT,5,0.0,0.9999257820784182,0.008614982390103752,"[1.0000279728566903, 1.000023759839141, 1.023018348057794, 0.8848916723116397, 0.9424302911698205]",-0.04417556809467389
AR-S3,3,2,NAT,6,0.0,0.9999256045425011,0.008625280140310694,"[1.0000262149218049, 1.0000195008329227, 1.0315995833234683, 0.9142319877916655, 0.9690928838397955, 0.9071177803946844]",-0.04417557956146105
AR-S3,3,2,NAT,7,0.0,0.9999228749903688,0.008782084583467761,"[1.0000258638000101, 1.0000179171983004, 1.0365316770884985, 0.9454403256054591, 0.9656763444182463, 0.9615516421052132, 0.9832342990566489]",-0.044175596825297
AR-S3,3,2,NAT,8,0.0,0.9999214608594226,0.008862231128639453,"[1.0000288561261896, 1.000020461256074, 1.0347923962819614, 0.9622561096785113, 0.9804894248894583, 0.9978468068612432, 1.0065735472950292, 1.0667818736675339]",-0.0441755810935353
AR-S3,3,2,NAT,9,0.0,0.9999203848854767,0.008922730216882285,"[1.000029350720989, 1.000013768620879, 1.0342270968247507, 0.9873414594290031, 1.012578197242615, 1.0034309971127042, 1.0285821934225252, 1.0560871038490456, 1.0309193556520746]",-0.04417550576637243
AR-S3,3,2,NAT,10,0.0,0.9999193526006728,0.008980389709092571,"[1.0000282983806863, 1.000004298974709, 1.036716882458017, 1.0179159969869642, 1.009926760967662, 1.005280931058594, 1.0101142151853437, 1.1194661343478367, 1.056941190551139, 0.9634393992463368]",-0.04417546646136178
AR-S3,3,2,NAT,11,0.0,0.9999189216475348,0.009004351862580405,"[1.0000262403692732, 1.0000021999560096, 1.0400600904567834, 1.0331673891967574, 1.0368019247219769, 1.0099717662029446, 1.0352482267786696, 1.1427962355879122, 1.0606975957319609, 0.966437210148705, 0.9450595641808499]",-0.044175372604638635
AR-S3,3,2,NAT,12,0.0,0.999917970744141,0.009057000378658368,"[1.000029478636827, 1.0000047149908855, 1.0366961666120174, 1.0387564267051248, 1.034535279246151, 1.020913179785658, 1.0734151101508291, 1.1399061586234216, 1.0713085877156077, 0.9895439981807156, 1.0244761395395134, 1.1175569194767152]",-0.044175285481016534
AR-S3,4,0,NAT,1,0.02728869113350956,0.9992497232391219,0.02739118034839151,[0.9992323536218644],0.0049109379676195745
AR-S3,4,0,NAT,2,0.0,0.9999945171874098,0.0023415406445763095,"[1.0000028323516648, 1.0007403914249338]",0.004938300350985169
AR-S3,4,0,NAT,3,0.0,0.999994496795182,0.0023458910498898615,"[1.0000028637279659, 1.0007225225842615, 1.1246478114389507]",0.004938289616201364
AR-S3,4,0,NAT,4,0.0,0.9999944946110265,0.002346356531627327,"[1.0000034220243692, 1.0006586145385434, 1.106218902697257, 0.9586523421652883]",0.004938234537176304
AR-S3,4,0,NAT,5,0.0,0.9999944601443252,0.0023536898000296614,"[1.0000040043421055, 1.0006432234915503, 1.0956119298394227, 0.9577845595664193, 1.0362957589249502]",0.0049382064361603245
AR-S3,4,0,NAT,6,0.0,0.9999944274509319,0.002360624719884085,"[1.0000046971769514, 1.0005972813476331, 1.101949205296649, 0.9780778130492941, 1.0719096478323729, 1.1477659449055269]",0.004938134336208671
AR-S3,4,0,NAT,7,0.0,0.9999944074011929,0.0023648676087778377,"[1.000004626741444, 1.0005912536428831, 1.0993208426134888, 1.008202663651757, 1.0856069580681267, 1.166123044590438, 1.1740114088344304]",0.004938162474990483
AR-S3,4,0,NAT,8,0.0,0.9999944041474725,0.0023655554374148536,"[1.0000038365952901, 1.000635345885604, 1.1120834808367672, 1.0163135015609166, 1.089815414185142, 1.1589457971011314, 1.1685400579951475, 1.3120208868006042]",0.004938179875463117
AR-S3,4,0,NAT,9,5.729422692920729e-05,0.9999943926202736,0.002367990651684517,"[1.0000033244981026, 1.0006703892088569, 1.1280775153806428, 1.0241845432434533, 1.0802752151639068, 1.1492924399072366, 1.173491496523058, 1.3878354579055372, 1.3659548570723605]",0.004938253715745739
AR-S3,4,0,NAT,10,0.00010744624498380484,0.9999943843582064,0.002369734540742268,"[1.0000007704895049, 1.0006672245139487, 1.1311523561114902, 1.0297436733927805, 1.0869212213988735, 1.1670026502541102, 1.1894773718941813, 1.3699039445465244, 1.3922247349196712, 1.124193987782099]",0.00493829647571574
AR-S3,4,0,NAT,11,0.00011955617486292181,0.999994381609223,0.0023703144890443754,"[1.0000007363701138, 1.0006805468226954, 1.1358904879688783, 1.0301780503536744, 1.0877635903854124, 1.1723492909576505, 1.1885378102872508, 1.3738371780738787, 1.3907088073225928, 1.1234501940277475, 1.0237697000761636]",0.00493830676707049
AR-S3,4,0,NAT,12,0.00014765917692440957,0.9999943740996694,0.0023718980438787503,"[1.0000020963037237, 1.000658151001161, 1.1376944084351046, 1.0519210399081302, 1.091138209083565, 1.1837731671397733, 1.1926841379289836, 1.355567000996339, 1.3907558517608025, 1.185547363093178, 1.0459450650407878, 0.97910274891283]",0.004938266474058754
AR-S3,4,1,NAT,1,0.5527213860635117,0.6944571281578971,0.5527593254230116,[1.0551048258189029],0.0036627839962255168
AR-S3,4,1,NAT,2,0.0,0.9999611219365123,0.006235227621163023,"[0.9999954873696095, 0.9999931340445438]",0.0026580552264838533
AR-S3,4,1,NAT,3,0.0,0.9999601468890306,0.006312932042197295,"[0.9999889634790379, 0.9999865033241324, 0.9490155057813269]",0.0026580542398474097
AR-S3,4,1,NAT,4,0.0,0.9999596174677223,0.006354725192935268,"[1.000000003362502, 0.9999865018399301, 0.9410550706298646, 1.0455541309841965]",0.002658062335370493
AR-S3,4,1,NAT,5,0.0,0.9999593640262662,0.006374635184372064,"[1.0000002162945232, 0.999983953775378, 0.9678673176318336, 1.0702468512591883, 1.1407806728068026]",0.002657990469749536
