epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04249057133992513,0.2062329464422263,0.003,[]
5,0.04269744364420573,0.2061728130751442,0.003,[]
10,0.04262808990478516,0.20563205509778926,0.003,[]
15,0.04257552083333333,0.20599648355982603,0.003,[]
20,0.04251417795817057,0.20547284372407132,0.003,[]
25,0.04249177042643229,0.20561804855330465,0.003,[]
30,0.04248149617513021,0.20555480315382896,0.003,[]
35,0.04247576649983724,0.20551191101453867,0.003,[]
40,0.04246928914388021,0.2055604354462444,0.003,[]
45,0.04246680959065755,0.20550421695141552,0.003,[]
50,0.04245809936523438,0.205563172666076,0.003,[]
55,0.04246417236328125,0.20551016618591333,0.003,[]
60,0.04246402994791667,0.20555468252643852,0.003,[]
65,0.04245070139567057,0.2055018316405408,0.003,[]
70,0.04244111887613932,0.2055208298273436,0.003,[]
75,0.04244234720865885,0.20550355797724915,0.003,[]
80,0.04243281555175781,0.20551796211393505,0.003,[]
85,0.042439295450846355,0.20551310825539795,0.003,[]
90,0.042438763936360674,0.2055114655277873,0.003,[]
95,0.04242535909016927,0.20549430427176021,0.003,[]
100,0.042423182169596355,0.20549674535990983,0.003,[]
105,0.04242376836140951,0.20550011457082706,0.003,[]
110,0.04241096878051758,0.20548339791537334,0.003,[]
115,0.04240604019165039,0.2054817642325686,0.003,[]
120,0.0424070561726888,0.2054835093023643,0.003,[]
125,0.0424031499226888,0.20547185046971572,0.003,[]
130,0.04239234161376953,0.20547325216372161,0.003,[]
135,0.042394068400065106,0.20547404119256502,0.003,[]
140,0.042397015889485676,0.20546776600881303,0.003,[]
145,0.04239236323038737,0.20548062250335244,0.003,[]
150,0.04238815307617187,0.2054739298004414,0.003,[]
155,0.04237228139241536,0.2054699010780495,0.003,[]
160,0.04237493387858073,0.205465835144486,0.003,[]
165,0.042371742248535155,0.2054618990956242,0.003,[]
170,0.04237101491292318,0.205454788023728,0.003,[]
175,0.0423650754292806,0.2054621033264293,0.003,[]
180,0.04235962168375651,0.20545530790155284,0.003,[]
185,0.04236175282796224,0.20545326551681634,0.003,[]
190,0.04235076649983724,0.20545247640818512,0.003,[]
195,0.04234480794270833,0.2054458477760215,0.003,[]
200,0.04233616892496745,0.20544097364533628,0.003,[]
205,0.04234039815266927,0.20544997909148446,0.003,[]
210,0.04233206049601237,0.20543899610791075,0.003,[]
215,0.04233041381835938,0.2054340382543417,0.003,[]
220,0.04232545471191406,0.20544130787513332,0.003,[]
225,0.04231662495930989,0.20542897814932673,0.003,[]
230,0.04230978520711263,0.20543298910519536,0.003,[]
235,0.04231402715047201,0.2054381698072915,0.003,[]
240,0.04230311075846354,0.20542238589895204,0.003,[]
245,0.04229424285888672,0.20541835616566667,0.003,[]
250,0.04229524230957031,0.2054239829142344,0.003,[]
255,0.042285064697265624,0.20542801253714388,0.003,[]
260,0.04229066975911459,0.2054267683762935,0.003,[]
265,0.042288935343424476,0.20542510638847628,0.003,[]
270,0.042274396260579425,0.2054133421014352,0.003,[]
275,0.04227729288736979,0.20542046389316715,0.003,[]
280,0.042273892720540364,0.20541451206070305,0.003,[]
285,0.04226635487874349,0.20540215286864977,0.003,[]
290,0.04226625569661458,0.20541521774719834,0.003,[]
295,0.0422601432800293,0.205406173634076,0.003,[]
300,0.04224703725179037,0.20539348891950626,0.003,[]
305,0.04224606959025065,0.20539661838381337,0.003,[]
310,0.04224091084798177,0.2053892357432095,0.003,[]
315,0.04223532994588216,0.2053862826126643,0.003,[]
320,0.04223507308959961,0.20539033154814523,0.003,[]
325,0.042226982116699216,0.20538317156443278,0.003,[]
330,0.0422225596110026,0.20537621564731706,0.003,[]
335,0.04222000122070312,0.20537669857574178,0.003,[]
340,0.04221455764770508,0.2053738288497734,0.003,[]
345,0.042210238138834635,0.20536676116596103,0.003,[]
350,0.042212618509928385,0.20537844453826462,0.003,[]
355,0.04221488698323568,0.20537955897466745,0.003,[]
360,0.042202574412027995,0.2053623031062648,0.003,[]
365,0.042193318684895835,0.20536040840158842,0.003,[]
370,0.04219559733072917,0.2053617829929963,0.003,[]
375,0.04218327967325847,0.20535741770471222,0.003,[]
380,0.04218702697753906,0.20535601522005764,0.003,[]
385,0.042183807373046875,0.2053498014476514,0.003,[]
