epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04551689783732096,0.3153901387745509,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07048831431070963,0.3539238837356355,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06597689056396484,0.34933989264855386,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.057154800415039064,0.32096586850491937,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.05210195541381836,0.3300855444802221,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.049247374216715496,0.3151118633917094,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04760928726196289,0.32126245378037,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04668638102213542,0.31282081920677723,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04612259928385417,0.31556052578637006,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.045817782084147135,0.31192159606587866,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.045716565450032554,0.31181785900949555,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04584607315063476,0.31154242937798116,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04616504160563151,0.3095998975413545,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04658606974283854,0.3101144050408932,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04703767522176107,0.3082684821584671,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.047517024993896484,0.3077952485647927,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.048077219645182294,0.3071858955721707,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.048719993591308595,0.30605223206178384,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04941820398966471,0.3055392991182379,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.05017453384399414,0.304786692587645,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.050996434529622395,0.3039599938420274,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.05187728500366211,0.30337449964710744,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.0528158925374349,0.3027262347695908,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.053812947591145834,0.3020623589611454,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.054865211486816404,0.3015094674871338,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.05597204844156901,0.300987614373661,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.05713183339436849,0.30047831233971517,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.05834257888793945,0.30003654257420515,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.05960316975911458,0.29966060513768633,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.06091208394368489,0.2993356087080603,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.062268497467041016,0.2990754567750668,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.06367199198404948,0.2988974720393331,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.06512280019124349,0.2988058610987293,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.06662110392252604,0.29880600152991066,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.06816722615559896,0.29890994080150785,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.06976239522298178,0.2991268803768141,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.07140973917643229,0.29945573391115027,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.0731149190266927,0.2998951792381355,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.07488545989990235,0.3004469784185228,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.07672994486490885,0.3011137442886188,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.07865658823649088,0.30190013583402303,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.080672119140625,0.30281417798973936,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
