epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03139895884195964,0.18261006419930692,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.052288688659667966,0.24556629051958817,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.049081349690755206,0.21037128324166335,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.041276718139648436,0.19140356941681638,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.037079999287923174,0.18886164312893533,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03460113779703776,0.18307123117408083,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03309193229675293,0.182705777308797,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03211729558308919,0.1811631619495492,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03158603922526042,0.1811041514821845,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03139388465881348,0.18181380353337706,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03143726984659831,0.1813680330248975,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03152902094523112,0.18176732392370945,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03152047920227051,0.18104223510980716,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03146763547261556,0.1810499995179217,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.031460553487141926,0.18120043899112434,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03149862670898437,0.1810394010705687,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.0315249818166097,0.1811035617016826,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03154596964518229,0.18113738672248847,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03158552614847819,0.1811234867935733,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03162760543823242,0.1812110174943238,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03167252858479818,0.1813029139659615,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03172580273946126,0.18137655115285845,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03178423055013021,0.1815040228952197,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03184968630472819,0.18166388249961515,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.031921713511149086,0.1818358116272389,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03200187555948893,0.18204171735932084,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.03209065500895182,0.18228721860272587,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03218853950500488,0.18256650366175428,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.032296552658081054,0.18287913615933013,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.032415885925292966,0.18324217292754685,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03254824829101562,0.18366444367011364,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.032694581349690756,0.18413390867975293,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03285336176554362,0.18463447545452388,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.033028369903564454,0.1851809817508193,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.033216660817464196,0.1857630935921287,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03341898727416992,0.1863843149355758,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03363566080729167,0.18704721330097945,0.6,"[0, 1, 2, 4, 5, 6, 7, 8, 9]"
185,0.03385968526204427,0.18773389342361765,0.6166666666666667,"[0, 1, 2, 5, 6, 7, 8, 9]"
190,0.0340950190226237,0.18845725289686677,0.6333333333333333,"[0, 1, 2, 5, 6, 7, 8, 9]"
195,0.03433927154541016,0.18919693131972512,0.65,"[0, 1, 2, 5, 6, 7, 8, 9]"
200,0.034588144938151044,0.1899128603629833,0.6666666666666666,"[0, 1, 2, 5, 6, 7, 8, 9]"
205,0.03484070460001627,0.19066836004683424,0.6833333333333333,"[0, 1, 2, 5, 6, 7, 8, 9]"
210,0.03509219614664714,0.19137337289388826,0.7,"[0, 1, 2, 5, 6, 7, 8, 9]"
215,0.03532436116536458,0.1920532948913225,0.7166666666666667,"[0, 1, 2, 5, 6, 7, 8, 9]"
220,0.03557035064697266,0.19266363941881084,0.7333333333333333,"[0, 1, 2, 5, 6, 7, 8, 9]"
225,0.03581064605712891,0.19323743392930376,0.75,"[0, 1, 2, 5, 6, 7, 8]"
230,0.03602901077270508,0.19377330024651934,0.7666666666666667,"[0, 1, 2, 5, 8]"
235,0.03625898361206055,0.19436042363012498,0.7833333333333333,"[0, 1, 2, 5, 8]"
240,0.036460970560709634,0.19483912360748998,0.8,"[0, 1, 2, 5, 8]"
245,0.03665454737345378,0.19520399329681612,0.8166666666666667,"[0, 1, 2]"
250,0.03682667541503906,0.1956275778896141,0.8333333333333334,"[0, 1, 2]"
255,0.03686911646525065,0.19563970638486317,0.85,[1]
260,0.036939112345377605,0.1956905033510994,0.8666666666666667,[1]
265,0.03697485224405925,0.19582027743491606,0.8833333333333333,[1]
270,0.03698635737101237,0.1958345659365991,0.9,[1]
275,0.03703393046061198,0.19591642957008043,0.9166666666666666,[1]
280,0.037070967356363935,0.19598947130845965,0.9333333333333333,[1]
