epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04218146514892578,0.3015464596608363,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05787693786621094,0.3325557323585202,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05516797129313151,0.30535472566162575,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.047182448069254555,0.29848445822480907,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04351270294189453,0.2977738243840134,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.042123364766438805,0.29839557133474265,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.041918726603190105,0.29909671854752673,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04224497731526693,0.2989875111092709,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04249225743611654,0.2983639419737532,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04230729802449544,0.29755244970785977,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0420909792582194,0.2974909446043392,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.042164090474446615,0.29778973487393595,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04232135009765625,0.2976190562802268,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.042394503275553386,0.2976786511419708,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.042535826365153,0.29792467084326923,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04271698506673177,0.2979528900390416,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04290007654825846,0.29811943640805744,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.043128704071044924,0.2983776859439028,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04336672973632812,0.2985845616881684,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04363694763183594,0.2987915495386099,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.04392955525716146,0.29907078842109674,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.044247865041097005,0.29939760126797865,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04458862559000651,0.299727761405298,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.044955416361490884,0.3000820937685024,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.04534713363647461,0.3004901188449256,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.04576433563232422,0.30095457161306705,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.04620654551188151,0.30146606800954034,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.04667403666178385,0.30202095878580754,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.047167186737060544,0.302624450809149,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.047685965220133464,0.30328090787590184,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.04823040771484375,0.3039907021355477,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.04880062357584635,0.30475095743431047,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.049396708170572914,0.30555867542253906,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.050018951416015624,0.3064119868152395,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.050667906443277996,0.30730915877562587,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.051344212849934893,0.30824797677445814,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.052048502604166665,0.30922501444434514,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.05278154500325521,0.3102354472249162,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.053544317881266276,0.31127442781118353,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.05433787536621094,0.3123412804937706,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.05516336568196615,0.3134382886486838,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.05602203369140625,0.3145691992677123,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.05691539001464844,0.3157377196617273,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.057844954172770184,0.3169460335893286,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.058812304178873696,0.31819643309084766,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.059819407145182295,0.31949545662146406,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.06086827977498373,0.32085726826219735,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.06196123631795247,0.32229874356338883,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.06310116704305013,0.3238360528470157,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.06429145812988281,0.32548388331956046,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
250,0.06553631846110027,0.32725751446517737,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
255,0.066841796875,0.3291726207597049,0.85,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
260,0.06821547317504882,0.33124004996848583,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
265,0.06966548156738281,0.33346511397561446,0.8833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
270,0.07120064544677734,0.33584888229786125,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
275,0.07283059692382812,0.33838678348064216,0.9166666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
280,0.07456647237141927,0.34108075650569336,0.9333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
285,0.07642008972167968,0.3439391125754378,0.95,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
290,0.0784021504720052,0.34696743120274226,0.9666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
295,0.08052206675211589,0.35017116176135477,0.9833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
300,0.08278496042887369,0.3535680533464074,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
