epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04514799499511719,0.2089006659161594,0.003,[]
5,0.04526526387532552,0.20879781392440241,0.003,[]
10,0.045173407236735026,0.20860322280691085,0.003,[]
15,0.0451517448425293,0.20866774714538533,0.003,[]
20,0.04514511489868164,0.2086208323067552,0.003,[]
25,0.04514247131347656,0.20859709661992354,0.003,[]
30,0.04512564214070638,0.2086207043095233,0.003,[]
35,0.04511475626627604,0.20862099687450938,0.003,[]
40,0.04510694885253906,0.208604100574191,0.003,[]
45,0.045104000091552736,0.2085826490784457,0.003,[]
50,0.0451012217203776,0.2086114517301693,0.003,[]
55,0.04509452438354492,0.2085729375736122,0.003,[]
60,0.045095076243082684,0.20859573420463118,0.003,[]
65,0.04508486557006836,0.20857694293830342,0.003,[]
70,0.045081742604573566,0.20856840172529056,0.003,[]
75,0.045078404744466144,0.20857747332329463,0.003,[]
80,0.04507116190592448,0.20856018939408752,0.003,[]
85,0.0450679448445638,0.20856293297054812,0.003,[]
90,0.045063358306884765,0.20855716227284724,0.003,[]
95,0.045059202829996745,0.2085501841794657,0.003,[]
100,0.04505500793457031,0.20854775139477386,0.003,[]
105,0.045050511678059894,0.20854508993239834,0.003,[]
110,0.04504547119140625,0.20854069981714507,0.003,[]
115,0.045039710998535154,0.20853990409886186,0.003,[]
120,0.04504474894205729,0.2085429772009687,0.003,[]
125,0.04504108174641927,0.20853625473129012,0.003,[]
130,0.045033401489257815,0.20852687949675996,0.003,[]
135,0.04502831141153971,0.20852470255273603,0.003,[]
140,0.04501870600382487,0.2085164702059959,0.003,[]
145,0.045017433166503903,0.2085108079922011,0.003,[]
150,0.04501038614908854,0.2085066641421785,0.003,[]
155,0.045005414326985675,0.2085030690797472,0.003,[]
160,0.04500026321411133,0.20849915377584663,0.003,[]
165,0.04499467468261719,0.20849543965793185,0.003,[]
170,0.04499213409423828,0.20849396679974827,0.003,[]
175,0.04498763529459635,0.20848656575857985,0.003,[]
180,0.04498748524983724,0.2084920639613491,0.003,[]
185,0.04498623657226562,0.2084891364837465,0.003,[]
190,0.0449774907430013,0.20847879849957915,0.003,[]
195,0.04497527567545573,0.2084808203934449,0.003,[]
200,0.04496580123901367,0.2084686155414562,0.003,[]
205,0.044962697347005205,0.20847043625062844,0.003,[]
210,0.044959686279296876,0.20846602626434196,0.003,[]
215,0.04495040130615234,0.20845874317816912,0.003,[]
220,0.04494841766357422,0.20845835888766062,0.003,[]
225,0.04494153722127279,0.20845310684637505,0.003,[]
230,0.044937984466552734,0.20845101148287198,0.003,[]
235,0.044932726542154945,0.20845040757507022,0.003,[]
240,0.04492820739746094,0.20844378277461906,0.003,[]
245,0.04492754872639974,0.2084414860059746,0.003,[]
250,0.04491990407307943,0.20843581260444238,0.003,[]
255,0.04491869481404622,0.2084366544737817,0.003,[]
260,0.04491879908243815,0.20843273792231626,0.003,[]
265,0.044915328979492186,0.2084376061480708,0.003,[]
270,0.044907302856445314,0.2084270825849722,0.003,[]
275,0.044898565928141274,0.20842389795854596,0.003,[]
280,0.04489812342325846,0.20842151860819294,0.003,[]
285,0.0448964106241862,0.2084174553470975,0.003,[]
290,0.04489192962646484,0.20841999947029846,0.003,[]
295,0.044880416870117186,0.2084185352305229,0.003,[]
300,0.04488123321533203,0.208411259636591,0.003,[]
305,0.04487465667724609,0.2084024279139982,0.003,[]
310,0.044872750600179034,0.20840564947689572,0.003,[]
315,0.044870257059733076,0.2084028123076423,0.003,[]
