epoch,train_mse,validation_rmse,penalty_scale,external_support
135,0.03780522664388021,0.1954352251145534,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03790736134847005,0.19568638042762015,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.038021085103352864,0.19594026067757114,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.0381482671101888,0.196212331473373,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03828848266601562,0.19651712497315557,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.038441665649414064,0.19683027455760427,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03861096445719401,0.19715291102265528,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03879832077026367,0.19750824343704224,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03899176025390625,0.197873946012966,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.039202227274576826,0.19826676841139776,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.039426732381184895,0.1986822970255961,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.0396655387878418,0.1991288285111884,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.039922757466634116,0.19959896889154602,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.04019534047444662,0.20009865235080276,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.040491788228352865,0.20061990036231878,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.04078141911824544,0.20113468633813472,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.04109784952799479,0.20170841110764884,0.7166666666666667,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
220,0.04143122100830078,0.20224467440502683,0.7333333333333333,"[0, 1, 2, 3, 5, 6, 7, 8, 9]"
225,0.04174382781982422,0.2028203093402122,0.75,"[0, 1, 2, 3, 5, 6, 7, 8]"
230,0.042080581665039064,0.20341149417354482,0.7666666666666667,"[0, 1, 2, 3, 5, 6, 7, 8]"
235,0.04240293502807617,0.2040450261858437,0.7833333333333333,"[0, 1, 2, 3, 6, 7, 8]"
240,0.04275226084391276,0.2045824739498986,0.8,"[0, 1, 2, 3, 6, 7, 8]"
245,0.0430703125,0.2051494481629014,0.8166666666666667,"[0, 1, 2, 3, 6, 7, 8]"
250,0.04332875951131185,0.2057744780912838,0.8333333333333334,"[0, 1, 2, 6, 8]"
255,0.04365894190470378,0.2061876052342771,0.85,"[0, 1, 2, 6, 8]"
260,0.04378424580891927,0.20632566971276714,0.8666666666666667,"[1, 2, 6, 8]"
265,0.04401594034830729,0.20680600217155132,0.8833333333333333,"[1, 2, 6, 8]"
270,0.044249436696370444,0.20787084692535612,0.9,"[1, 2]"
275,0.04434888712565104,0.2074246152420218,0.9166666666666666,"[1, 2]"
280,0.044420010884602866,0.20740468789139307,0.9333333333333333,"[1, 2]"
285,0.0445947011311849,0.2076129798785772,0.95,"[1, 2]"
290,0.044765584309895835,0.2078238072581706,0.9666666666666667,"[1, 2]"
295,0.044882469177246094,0.20832150641885513,0.9833333333333333,[1]
300,0.04489156087239583,0.208127615514135,1.0,[1]
305,0.04492729949951172,0.20814734536575888,1.0,[1]
310,0.04499713134765625,0.20830139932661468,1.0,[1]
315,0.0450947748819987,0.20844564945240465,1.0,[1]
320,0.04513300323486328,0.20854400155827427,1.0,[1]
325,0.04519831975301107,0.2086484138784996,1.0,[1]
330,0.04525547917683919,0.20872582758215025,1.0,[1]
335,0.04530869547526042,0.20881376286307174,1.0,[1]
340,0.045375244140625,0.20889053091571672,1.0,[1]
345,0.045405204772949216,0.2089555324722972,1.0,[1]
350,0.04543525822957357,0.2090016512280811,1.0,[1]
355,0.04541263707478841,0.2090050278200329,1.0,[]
360,0.04553855260213216,0.2092183087595702,1.0,[]
365,0.04542264684041341,0.20897202613924246,1.0,[]
370,0.04539334615071615,0.2088706064452737,1.0,[]
375,0.04540113703409831,0.2090112606829717,1.0,[]
380,0.04536852773030599,0.20891642440865035,1.0,[]
385,0.04536407852172852,0.20884914579246472,1.0,[]
390,0.045358362833658857,0.2089036606690222,1.0,[]
395,0.04534692509969075,0.20888098895688764,1.0,[]
400,0.045339743296305336,0.20885862528036497,1.0,[]
405,0.04533428446451823,0.2088624790532038,1.0,[]
410,0.045330881754557295,0.2088532006549771,1.0,[]
415,0.04532249196370443,0.2088288063640446,1.0,[]
420,0.04531503550211589,0.2088418486681416,1.0,[]
425,0.04531048329671224,0.2088294548451858,1.0,[]
430,0.04530686060587565,0.20881654877835035,1.0,[]
435,0.045298381805419924,0.208814210438852,1.0,[]
440,0.04529110844930013,0.20881493203860005,1.0,[]
445,0.04528631591796875,0.208793410852755,1.0,[]
450,0.04528258260091146,0.20879358441957788,1.0,[]
455,0.04527422332763672,0.20878559106094455,1.0,[]
460,0.04527362823486328,0.20877661986427773,1.0,[]
465,0.04526544825236003,0.2087714123737053,1.0,[]
470,0.04526003392537435,0.20876640575152447,1.0,[]
475,0.04525530242919922,0.20876128937123714,1.0,[]
480,0.04524843343098958,0.20875259123695813,1.0,[]
485,0.045242055257161455,0.20874500748380562,1.0,[]
490,0.04523924763997396,0.2087411515422102,1.0,[]
495,0.045232250213623044,0.20873499285268615,1.0,[]
500,0.045226033528645834,0.20872894363652852,1.0,[]
505,0.0452197748819987,0.20872622965629692,1.0,[]
510,0.04521518198649088,0.20871353653280672,1.0,[]
515,0.04521119944254557,0.20870999072754565,1.0,[]
520,0.045203826904296876,0.20870748669475517,1.0,[]
525,0.045215062459309896,0.20871551046014913,1.0,[]
530,0.04520453643798828,0.2087005593234337,1.0,[]
535,0.04519720458984375,0.20868584475070753,1.0,[]
540,0.04519126892089844,0.2086876544249204,1.0,[]
545,0.045177103678385414,0.2086880200137651,1.0,[]
550,0.04518070729573568,0.20867704292961795,1.0,[]
555,0.04517512766520182,0.20866763745814368,1.0,[]
560,0.045174115498860676,0.20865659531408637,1.0,[]
565,0.04516631825764974,0.20865921879030805,1.0,[]
570,0.04515320332845052,0.2086496114047555,1.0,[]
575,0.045156808217366534,0.20864976680842226,1.0,[]
580,0.04515116882324219,0.20864089947290135,1.0,[]
