epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.02382350285847982,0.1679966762304758,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.04610333506266276,0.2606433128308446,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04261280186971029,0.18128320850142274,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.03442242304484049,0.19146190597084392,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.0299065793355306,0.16389418914902507,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.02721371078491211,0.1739941326774462,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.025530543645222982,0.1606847285384446,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.0243968079884847,0.16485790029239836,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.02367246119181315,0.16208229371875815,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.02328128178914388,0.16072409693727854,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.023172112782796225,0.16414518470731224,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.02318712615966797,0.15945299222380863,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.02314450454711914,0.1621610128130004,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.02301921590169271,0.1599327291691637,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.022905843098958333,0.1592501282025215,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.022851212819417318,0.16013865899963436,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.022792945226033527,0.15856127476923648,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.022716163635253906,0.15825683284911465,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.022654955546061197,0.15833528550935544,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.022595464070638022,0.15744139292387674,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.02253257179260254,0.1569680279292321,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.02247500737508138,0.15680885774739256,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.022417579650878906,0.15629645305570106,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.02236225891113281,0.15577226771684502,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.02230844751993815,0.15546513078780444,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.02225666936238607,0.15514922926155353,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.022207125345865886,0.1547499467051573,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.02215961837768555,0.15440203595968577,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.022114461263020833,0.15413907328238843,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
