epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.03821673965454102,0.1932564633017746,0.003,[0]
5,0.03802713267008464,0.1921065989848739,0.003,[0]
10,0.038075621287027996,0.19201888961059313,0.003,[0]
15,0.037926354726155596,0.19127606382601414,0.003,[0]
20,0.03777258046468099,0.19113230755285335,0.003,[0]
25,0.03773560969034831,0.19128887703878594,0.003,[0]
30,0.037736241658528645,0.19116227275894998,0.003,[0]
35,0.03769553120930989,0.19105462360712486,0.003,[0]
40,0.037658050537109376,0.19105388484420435,0.003,[0]
45,0.037647411346435546,0.19098226119348408,0.003,[0]
50,0.03762447865804036,0.1909817218922372,0.003,[0]
55,0.03760944620768229,0.1909934363710345,0.003,[0]
60,0.03759380086263021,0.19098442837017582,0.003,[0]
65,0.03758233642578125,0.19097238374953712,0.003,[0]
70,0.03757182439168294,0.19096485297887197,0.003,[0]
75,0.03756370544433594,0.19096378426454258,0.003,[0]
80,0.03755522155761719,0.1909580210944607,0.003,[0]
85,0.03754743957519531,0.19094784273146118,0.003,[0]
90,0.03754032262166341,0.1909278939635573,0.003,[0]
95,0.03753326416015625,0.19091346801760165,0.003,[0]
100,0.037526268005371094,0.19089642321681322,0.003,[0]
105,0.0375197385152181,0.19087710859911464,0.003,[0]
110,0.03751345698038737,0.19086247894848618,0.003,[0]
115,0.037507186889648436,0.19084641901763696,0.003,[0]
120,0.03750200653076172,0.19083362607086693,0.003,[0]
125,0.037495930989583336,0.1908199426653274,0.003,[0]
130,0.037490665435791014,0.19080688804173165,0.003,[0]
135,0.037485850016276044,0.19079772128297903,0.003,[0]
140,0.037481052398681644,0.19078825416798278,0.003,[0]
145,0.03747662862141927,0.19078008627946674,0.003,[0]
150,0.03747194798787435,0.19077090823474877,0.003,[0]
155,0.03746711222330729,0.1907624496456895,0.003,[0]
160,0.03746244557698568,0.1907537307074454,0.003,[0]
165,0.037458558400472006,0.19074762121394673,0.003,[0]
170,0.037454455057779945,0.19073894159702348,0.003,[0]
175,0.03745024617513021,0.19073248162575543,0.003,[0]
180,0.03744682693481445,0.19072739149427628,0.003,[0]
185,0.0374430414835612,0.19072083112445973,0.003,[0]
190,0.0374393310546875,0.19071441054403876,0.003,[0]
195,0.03743606313069661,0.19071089013405254,0.003,[0]
200,0.03743238321940104,0.19070466925071194,0.003,[0]
205,0.03742895762125651,0.1906982181203776,0.003,[0]
210,0.03742608642578125,0.19069556759272543,0.003,[0]
215,0.03742309824625651,0.19069250693760476,0.003,[0]
220,0.03741994603474935,0.19068697562906742,0.003,[0]
225,0.03741714859008789,0.19068267450069062,0.003,[0]
230,0.037414451599121094,0.1906795036067147,0.003,[0]
235,0.03741194915771484,0.1906763326600077,0.003,[0]
240,0.03740904744466146,0.19067242141966695,0.003,[0]
245,0.03740651194254557,0.19066987056752394,0.003,[0]
250,0.03740436045328776,0.19066596919823614,0.003,[0]
255,0.03740182749430339,0.19066102734920296,0.003,[0]
260,0.037399242401123044,0.19065728586412892,0.003,[0]
265,0.03739691416422526,0.19065531505236052,0.003,[0]
270,0.03739466603597005,0.19065169350757072,0.003,[0]
275,0.0373926518758138,0.1906481319212914,0.003,[0]
280,0.03739024861653646,0.1906439699833583,0.003,[0]
285,0.03738818868001302,0.19064087848507347,0.003,[0]
290,0.037386029561360674,0.19063707657378617,0.003,[0]
295,0.03738396708170573,0.1906341050271743,0.003,[0]
300,0.037381991068522136,0.19063074322162854,0.003,[0]
305,0.037379988352457684,0.1906278015931422,0.003,[0]
310,0.037378223419189456,0.19062463979218017,0.003,[0]
315,0.037376261393229165,0.19061999705268906,0.003,[0]
320,0.037374293009440104,0.1906165049176526,0.003,[0]
325,0.037372393290201825,0.1906131628144677,0.003,[0]
330,0.03737043762207031,0.19060955047536804,0.003,[0]
335,0.03736871719360352,0.1906057479391976,0.003,[0]
340,0.03736684290568034,0.19060260578627863,0.003,[0]
345,0.037364941914876305,0.1905980825962199,0.003,[0]
350,0.03736333719889323,0.1905965815138499,0.003,[0]
355,0.037361597696940106,0.19059159783560067,0.003,[0]
360,0.037359931945800784,0.19058933612336582,0.003,[0]
365,0.037358075459798176,0.1905856032387159,0.003,[0]
370,0.03735631815592448,0.19057923815149513,0.003,[0]
375,0.037354754130045575,0.19058012887617884,0.003,[0]
380,0.03735295104980469,0.19057176190492356,0.003,[0]
385,0.037351214090983076,0.19056976018270513,0.003,[0]
390,0.03734957885742188,0.19056727801795323,0.003,[0]
395,0.037347933451334636,0.19055977127458634,0.003,[0]
400,0.03734628168741862,0.19055959110911178,0.003,[0]
405,0.037344629923502605,0.19055520703006132,0.003,[0]
410,0.037342989603678385,0.19055150350569594,0.003,[0]
415,0.03734134419759114,0.1905484905854788,0.003,[0]
420,0.03733968353271484,0.19054387602062903,0.003,[0]
425,0.03733801523844401,0.1905404926027249,0.003,[0]
430,0.03733633677164713,0.1905372993218423,0.003,[0]
435,0.03733464558919271,0.19053404592421272,0.003,[0]
440,0.037332934061686196,0.19053017180595885,0.003,[0]
445,0.03733121236165365,0.19052636768554443,0.003,[0]
450,0.03732947285970052,0.190521882730232,0.003,[0]
455,0.03732771555582682,0.1905179082507936,0.003,[0]
460,0.03732594172159831,0.19051402379278737,0.003,[0]
465,0.03732415008544922,0.19051001911398913,0.003,[0]
470,0.0373223393758138,0.19050590421883604,0.003,[0]
475,0.03732050323486328,0.19050162903897674,0.003,[0]
480,0.037318650563557945,0.1904971435012318,0.003,[0]
485,0.03731677373250326,0.19049272794685568,0.003,[0]
490,0.0373148816426595,0.19048819213477103,0.003,[0]
495,0.03731296030680339,0.1904836261751133,0.003,[0]
500,0.03731101735432943,0.19047900002541907,0.003,[0]
505,0.03730904642740886,0.19047423357185392,0.003,[0]
510,0.03730705134073893,0.1904694770129429,0.003,[0]
515,0.03730503082275391,0.19046454007985852,0.003,[0]
520,0.03730298105875651,0.19045956296098923,0.003,[0]
525,0.0373009033203125,0.19045442547652638,0.003,[0]
530,0.037298792521158856,0.19044935795842774,0.003,[0]
535,0.03729665374755859,0.19044411003076508,0.003,[0]
540,0.037294479370117185,0.19043866164751752,0.003,[0]
545,0.037292274475097656,0.19043325317174575,0.003,[0]
550,0.03729002888997396,0.19042758412299904,0.003,[0]
555,0.037287747701009115,0.19042195497121278,0.003,[0]
560,0.03728542327880859,0.19041626555263527,0.003,[0]
565,0.0372830556233724,0.19041036560629326,0.003,[0]
570,0.0372806396484375,0.19040447549448536,0.003,[0]
575,0.037278172810872395,0.19039803422826687,0.003,[0]
580,0.03727565002441406,0.19039251440063215,0.003,[0]
585,0.037273081461588545,0.19038461004937438,0.003,[0]
590,0.03727062479654948,0.1903864434072236,0.003,[0]
