epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04426579920450846,0.3116531861461689,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06775852711995442,0.3882701677241393,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06386091868082683,0.31191589698896977,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.05559551620483399,0.3383357120925139,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.05085086059570312,0.30558804965395586,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04819568888346354,0.32548686020635637,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04670439020792643,0.30611459658146717,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04588992818196615,0.31858426441479315,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.045409369150797525,0.30881264487353666,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04515630849202474,0.31447482698791973,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04507650248209635,0.312587182662912,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04519402567545573,0.3125945047531314,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04548054758707682,0.3156295201950456,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04586276245117187,0.3132094364191662,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04626973088582357,0.3161801009902537,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04669223403930664,0.3157760409794268,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
