epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03477091471354166,0.3799447752326152,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.09481139373779297,0.286989199445109,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06295398712158203,0.2580110947936563,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04372661336263021,0.2293789115385147,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03559912618001302,0.2082682403599429,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03497506713867188,0.19547587893237559,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03602081553141276,0.1939639577517903,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03635458628336589,0.19501893954122804,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03603478240966797,0.1947736903852997,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.035614253997802735,0.19532521442990877,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03526695251464844,0.19432551401066153,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.035058413187662764,0.19451832678584918,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.034919628143310545,0.19382877840226426,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.034844749450683596,0.19394369964082642,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03478949737548828,0.19358931246175257,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03476104990641276,0.1936212813510979,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03474047342936198,0.19349961375905209,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.034734335581461585,0.19344588500354484,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03473409144083659,0.19344785696475889,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03473888905843099,0.1933347127580212,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03474598693847656,0.1933536141818598,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03475162124633789,0.19324877479233918,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
