epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035347892761230466,0.2028356751071946,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05306137084960937,0.2593331250318199,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05015084966023763,0.2081661204363231,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04239333724975586,0.20225858449930403,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03845785013834636,0.19606762229447022,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.0364246711730957,0.19606114332990138,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03545507303873698,0.1972943299814322,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03521164067586263,0.19613689297562764,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03536888631184896,0.19887836653415314,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.035522476196289066,0.19623233594183567,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03542364247639974,0.19697141193986,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03521761576334635,0.1965990051430632,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.035172696431477864,0.19629558252542043,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03520872624715169,0.19710311026942437,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03517076873779297,0.19682537119387192,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.035147605895996095,0.19680765604773587,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.035153549194335935,0.1972285701583793,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03513825480143229,0.1972796831314995,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03513627497355143,0.19727154229986438,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03513284428914388,0.19750881320266345,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.0351303596496582,0.19773154290988437,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03512962086995443,0.197817413606529,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.035129549662272136,0.19794380831746344,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03513103739420573,0.19814585482708502,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03513333511352539,0.19834533954258093,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.03513668823242187,0.19851183362610808,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.035141281127929684,0.19868204742562495,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03514692560831706,0.198877599290397,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.0351537488301595,0.19908824999637997,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.035161629994710286,0.199299347973191,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03517063268025716,0.19950937173576683,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03518076705932617,0.1997255349389272,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03519203186035156,0.19995223428632586,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.035204419453938804,0.20018826207097182,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.0352179209391276,0.2004309017759456,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03523254140218099,0.2006789888842124,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03524828084309896,0.20093280697766075,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03526514434814453,0.20119296006007362,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.035283121744791666,0.20145963187787072,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.03530221303304037,0.2017329762212127,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.0353224105834961,0.2020127677281694,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03534370930989583,0.20229890422137714,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.035366106669108076,0.20259125525382943,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.035389602661132814,0.2028897469567302,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.035414194742838544,0.2031944085891262,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.03543988164265951,0.20350524055800212,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.03546666971842448,0.2038221584863605,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.03549457041422526,0.20414514337350345,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.03552357991536458,0.20447396125198466,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.03555370585123698,0.20480852815038,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
250,0.035584950764973956,0.2051484998298108,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
255,0.03561731719970703,0.2054935153207205,0.85,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
260,0.03565080006917318,0.20584341953703358,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
265,0.03568539174397786,0.20619779908775168,0.8833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
270,0.03572109222412109,0.20655628927938538,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
275,0.03575787353515625,0.20691852768567964,0.9166666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
280,0.03579571533203125,0.20728393335789513,0.9333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
285,0.035834574381510415,0.2076521313490632,0.95,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
290,0.03587404251098633,0.20802510564852053,0.9666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
295,0.035914816538492836,0.2084036909190235,0.9833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
300,0.03595802434285482,0.20877675690174927,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
305,0.03600068918863932,0.2091440960179606,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
310,0.036042397816975914,0.209514696575335,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
315,0.036083000183105465,0.20988337957070238,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
320,0.03612205505371094,0.21024304267539556,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
325,0.03615976206461589,0.2105935237921233,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
330,0.03619609578450521,0.21093686704187442,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
335,0.03623124059041341,0.21119609438434964,1.0,"[0, 1, 2, 3, 4, 5, 6, 8]"
340,0.03626517232259115,0.21153145363677137,1.0,"[0, 1, 2, 3, 4, 5, 6, 8]"
345,0.03629693349202474,0.21187371807779598,1.0,"[0, 1, 2, 3, 4, 5, 6, 8]"
350,0.03632666524251302,0.21218919351657578,1.0,"[0, 1, 2, 3, 4, 5, 6, 8]"
355,0.03635469563802083,0.2124863474330974,1.0,"[0, 1, 2, 3, 4, 5, 6, 8]"
360,0.03638147989908854,0.21277793211415366,1.0,"[0, 1, 2, 3, 4, 5, 6, 8]"
365,0.03640660730997721,0.21306299465454367,1.0,"[0, 1, 2, 3, 4, 5, 6, 8]"
370,0.036430403391520184,0.21336577923723316,1.0,"[0, 1, 2, 3, 4, 5, 8]"
375,0.036453375498453774,0.2136198626994833,1.0,"[0, 1, 2, 3, 4, 5, 8]"
380,0.036474594116210936,0.21388068949959066,1.0,"[0, 1, 2, 3, 4, 5, 8]"
385,0.036495229085286456,0.21414253465036873,1.0,"[0, 1, 2, 3, 4, 5, 8]"
390,0.03651461537679036,0.21441213747655619,1.0,"[0, 1, 2, 3, 4, 5, 8]"
395,0.03653344980875651,0.2146783987278904,1.0,"[0, 1, 2, 3, 4, 5]"
400,0.03655193074544271,0.21497086083537179,1.0,"[0, 1, 2, 3, 4, 5]"
405,0.03656917317708333,0.2152536040922591,1.0,"[0, 1, 2, 3, 4, 5]"
410,0.03658607737223307,0.21551689644621508,1.0,"[0, 1, 2, 3, 4, 5]"
415,0.03660286204020182,0.21578250163693838,1.0,"[0, 1, 2, 3, 4, 5]"
420,0.03661936060587565,0.2160555667752403,1.0,"[0, 1, 2, 3, 4, 5]"
425,0.03663568115234375,0.21631280417036547,1.0,"[0, 1, 2, 3, 4, 5]"
430,0.0366513926188151,0.2165854472983938,1.0,"[0, 1, 2, 3, 4, 5]"
435,0.03666710408528646,0.21687350841525976,1.0,"[0, 1, 2, 3, 4, 5]"
440,0.03668259175618489,0.21713726093853772,1.0,"[0, 1, 2, 3, 4, 5]"
445,0.03669787470499675,0.21740694883694012,1.0,"[0, 1, 2, 3, 4, 5]"
450,0.0367130750020345,0.21769021672216454,1.0,"[0, 1, 2, 3, 4, 5]"
455,0.03672812779744466,0.21796648359316784,1.0,"[0, 1, 2, 3, 4, 5]"
460,0.03674320220947266,0.21824386025233744,1.0,"[0, 1, 2, 3, 4, 5]"
465,0.03675826517740886,0.21852516172599679,1.0,"[0, 1, 2, 3, 4, 5]"
470,0.03677331034342448,0.21881093947489627,1.0,"[0, 1, 2, 3, 4, 5]"
475,0.036788408915201826,0.21909927821282046,1.0,"[0, 1, 2, 3, 4, 5]"
480,0.03680351384480794,0.2193887420436565,1.0,"[0, 1, 2, 3, 4, 5]"
485,0.036818627675374346,0.21968364164130463,1.0,"[0, 1, 2, 3, 4, 5]"
490,0.03683373769124349,0.21998188290992,1.0,"[0, 1, 2, 3, 4, 5]"
495,0.03684879811604818,0.2202821188465939,1.0,"[0, 1, 2, 3, 4, 5]"
500,0.03686378733317057,0.22058556050193567,1.0,"[0, 1, 2, 3, 4, 5]"
505,0.03687864939371745,0.22089169384876597,1.0,"[0, 1, 2, 3, 4, 5]"
510,0.036893333435058594,0.22119995585711902,1.0,"[0, 1, 2, 3, 4, 5]"
515,0.03690777842203776,0.22150971767214495,1.0,"[0, 1, 2, 3, 4, 5]"
520,0.03692189788818359,0.22182116217963213,1.0,"[0, 1, 2, 3, 4, 5]"
525,0.036935606638590496,0.22213364690244844,1.0,"[0, 1, 2, 3, 4, 5]"
530,0.036948796590169274,0.2224466529928791,1.0,"[0, 1, 2, 3, 4, 5]"
535,0.03696134948730469,0.22276018681550375,1.0,"[0, 1, 2, 3, 4, 5]"
540,0.036973129272460936,0.22303553564105297,1.0,"[0, 1, 2, 3, 4]"
545,0.036984469095865884,0.22336554375663073,1.0,"[0, 1, 2, 3, 4]"
550,0.03699505615234375,0.22369549135278186,1.0,"[0, 1, 2, 3, 4]"
555,0.03700476837158203,0.22401800546487538,1.0,"[0, 1, 2, 3, 4]"
560,0.037013570149739584,0.2243353967595346,1.0,"[0, 1, 2, 3, 4]"
565,0.03702137247721354,0.22464984350107745,1.0,"[0, 1, 2, 3, 4]"
570,0.037028104146321614,0.22496113759432845,1.0,"[0, 1, 2, 3, 4]"
575,0.03703367614746094,0.22526764104353372,1.0,"[0, 1, 2, 3, 4]"
580,0.03703796895345052,0.22557093767771744,1.0,"[0, 1, 2, 3, 4]"
585,0.03704086558024088,0.22587107419274036,1.0,"[0, 1, 2, 3, 4]"
590,0.037042226155598955,0.22616636806497373,1.0,"[0, 1, 2, 3, 4]"
595,0.03704189936319987,0.22645650133540066,1.0,"[0, 1, 2, 3, 4]"
600,0.03703970336914063,0.2267406357889312,1.0,"[0, 1, 2, 3, 4]"
605,0.03703546142578125,0.22701713040283522,1.0,"[0, 1, 2, 3, 4]"
610,0.03702897771199544,0.22728516548106237,1.0,"[0, 1, 2, 3, 4]"
615,0.0370200678507487,0.22754398298059614,1.0,"[0, 1, 2, 3, 4]"
