epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04426579920450846,0.3116526720573534,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06775819905598958,0.38826332956633636,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06386450831095378,0.3119147596070795,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.05559541829427083,0.3382789269911578,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.050846304575602214,0.3055341801728675,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.048178948720296225,0.3253395419648801,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.04667189025878906,0.3059568161755149,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04583254750569662,0.31830528202258374,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04532102966308594,0.30850184054575297,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04502766672770182,0.31402365373095553,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.044901140848795575,0.3120856139265664,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04496429951985677,0.3119419088814479,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.045188608805338544,0.31487949064353127,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04549771499633789,0.31231476443639505,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.045818829854329425,0.3151073720889821,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.046144397735595706,0.31457402567114967,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.046522169748942056,0.3147651305375863,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04696090698242188,0.31631673116365894,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.047438339233398436,0.3161359884540208,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04795517349243164,0.31684402585302124,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.04852160135904948,0.3178952473782269,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.049134012858072916,0.3182309221301486,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04979155604044597,0.318957810819876,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.05049710083007813,0.3199089015989796,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.05124953587849935,0.3205637591138876,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.05204922358194987,0.321294298494569,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.052896591186523435,0.32219857256979834,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.053790415445963545,0.32306307584829697,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.054729764302571614,0.32389937441825223,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.0557160758972168,0.3248033251249239,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.0567459971110026,0.32579614399407225,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.05781914393107097,0.32686690311359795,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.05893848673502604,0.32806200567183896,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.06010947545369466,0.32947272514022785,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.06133972676595052,0.3309828692379772,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
175,0.06264031728108724,0.33289495888328247,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
180,0.06402104187011719,0.33506786968451907,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
