epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.037944969177246095,0.3863458192358442,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.09830377960205078,0.28960416942988215,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06632716751098633,0.2644511632128121,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04711634699503581,0.23354657465473344,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03884695053100586,0.2149762464309511,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.0381273930867513,0.20123472546726798,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03916344706217448,0.1998624901116097,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03949298858642578,0.20094844995922617,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.039226224263509114,0.2004737583405946,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03879779307047526,0.20131944299406704,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.0384789072672526,0.20015570301752447,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.038256220499674476,0.20054232501168862,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03813188680013021,0.19978106913803795,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.038045912424723306,0.19999214156924547,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.038,0.19963734171438746,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03796610005696614,0.19970196452160668,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03795194753011068,0.19961243270652163,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03794547653198242,0.1995592410439445,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03794831466674805,0.19959247077088788,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03795500691731771,0.19947646282810438,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03796132787068685,0.19950741188602727,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03796846262613932,0.1994107626287941,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.037973973592122394,0.19939257888069786,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
