epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04453592300415039,0.21258170857014844,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06986456807454428,0.25248830333849903,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06133353424072266,0.24724436495292781,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.0528111572265625,0.21192880493074792,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.048274012247721355,0.2258220321624109,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04562248992919922,0.2100573270751558,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.043845359802246096,0.21789171395725554,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04267796325683594,0.2122269435621464,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.041870245615641274,0.2141698325946106,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04141824467976888,0.21632091616284183,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04121845626831055,0.21401837193425854,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.041143740336100264,0.2188596701228868,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04106004333496094,0.21640392315987336,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.04090107981363932,0.2191176806727345,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04076853434244792,0.2203776637893814,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04069683074951172,0.22066475053552673,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04064049275716146,0.22303970031422604,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04058276112874349,0.22407888270117607,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.040540367126464846,0.2251458606533461,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04051117324829102,0.22697416802186707,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.04048688252766927,0.22829494886921878,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.04047188313802083,0.22956332009301683,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04046500523885091,0.231198460789609,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.04046467081705729,0.23275136669835297,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.04047095108032227,0.23416033463610897,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.040482969919840496,0.23564255221532204,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.04050101979573568,0.23713361085209317,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.04052323404947917,0.2384994438372831,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.04055023447672526,0.23975959817490558,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.04058284759521484,0.24096524050440896,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.04062004852294922,0.24208513619238006,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.04066130193074544,0.2431050458628422,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.04070686976114909,0.2440506084050819,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.0407558364868164,0.24493579879680014,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.040809361775716146,0.24578387608856117,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
