epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03676965586344401,0.20110912818469723,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05581237284342448,0.2582608258617723,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.052784772237141925,0.21747130807632023,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.0452821044921875,0.20596274977984488,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04127467091878255,0.2007114440453059,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03902630360921224,0.19906414420558208,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.0376670659383138,0.19810690427145525,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.036951571146647134,0.19815692439834576,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.036712089538574216,0.19886037388887376,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.036784334818522134,0.1986309112187767,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03690065511067708,0.19869709006387967,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03685571797688802,0.19789514150182994,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.036737936655680335,0.1977664203216409,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03670155970255534,0.1978834886013362,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03672875340779622,0.1976143749645429,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03672187296549479,0.1975591875068314,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.0367080815633138,0.1975398388048321,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03671930567423502,0.19741429654404583,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03672276814778646,0.19738266175409838,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.036735458374023436,0.19733725880679226,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03674859364827474,0.19718406033425304,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.036757788340250654,0.19706628619524233,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03677108637491862,0.19699610300614928,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03678968302408854,0.19691607334447395,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.036808494567871095,0.19682789072409054,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.036830032348632816,0.19675880515185376,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.036854092915852864,0.19669830628108534,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.036881671905517575,0.19663165842314986,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.036912134806315104,0.19656622029530313,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03694685745239258,0.19651165084660255,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03698094431559245,0.19646994930269593,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03702002080281575,0.19643893920487734,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.037063893636067706,0.19641724670264088,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.037110852559407555,0.19640683655814362,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
