epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03139895884195964,0.18261083712220547,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.052304893493652346,0.24559480981468268,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.049094343821207684,0.21041642997904644,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04131586456298828,0.1914093590308723,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03709702555338542,0.18892721585151329,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03462481180826823,0.18306405260776276,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.033085465749104814,0.18277032349345543,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03210174115498861,0.18123760312534784,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.031551347096761065,0.18119770216337486,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03136233774820964,0.18206764741398535,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03141270955403646,0.18148846953786157,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03149273300170898,0.18197950159692394,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03145831807454427,0.18115219107978742,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03137488174438476,0.18117192132249302,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03135592206319173,0.18140071522026002,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.031373556772867836,0.18112015907658038,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03136325772603353,0.18115722386452265,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03135507583618164,0.181194133698953,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.0313607915242513,0.1810714052253508,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
