epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.039855250040690106,0.3232203188410635,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07842245737711588,0.23240025011006485,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05595295715332031,0.2156977168769247,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.049808217366536456,0.21312438785767113,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04646106719970703,0.21356533707098208,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.043963094075520834,0.21068656406517214,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.0423744862874349,0.2099721926489101,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04131467564900716,0.20745249376763383,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.040721027374267575,0.2070087049192703,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04029292170206706,0.20569827180172612,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.040054889678955076,0.20549208591935672,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03988957087198893,0.20511552858308404,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03984321721394857,0.2048822353125807,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.039860658009847005,0.20489560330068854,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03990574900309245,0.20445907310080957,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03995625305175781,0.204369086783722,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03998186111450195,0.204021851958706,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04002521387736003,0.20381585116001658,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04007820765177409,0.20368450399268975,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04013749821980794,0.2034356379973112,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.040199991861979166,0.2033036699180525,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.040265902201334636,0.2031858945681635,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.040338651021321614,0.20305254304143966,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.04041924285888672,0.20298973861842132,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.04049688720703125,0.20295359730414095,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.04058199183146159,0.2029187372977991,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.04067383702596029,0.2029364923065045,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.04077702713012695,0.20297171575128278,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.04087679163614909,0.20302413548902123,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.040990683237711587,0.2031322677485869,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.04111450703938802,0.20326289264849115,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.04123769124348958,0.20342063634682703,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.04138706843058268,0.203619552698681,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.04154577509562175,0.203840967009929,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.041711224873860676,0.20409609554580171,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.04190513865152995,0.20440288761734407,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.042118443806966145,0.2047625361926037,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.0423437016805013,0.2051467426127909,0.6166666666666667,"[0, 1, 2, 3, 4, 6, 7, 8, 9]"
190,0.04261648559570313,0.20561339186162414,0.6333333333333333,"[0, 1, 2, 4, 6, 7, 8, 9]"
195,0.042905957539876305,0.20633398946843667,0.65,"[0, 1, 2, 4, 6, 7, 8, 9]"
200,0.04320437240600586,0.2067900459594469,0.6666666666666666,"[0, 1, 2, 4, 6, 8, 9]"
205,0.04352737426757813,0.20746562259349252,0.6833333333333333,"[0, 1, 2, 4, 6, 8, 9]"
210,0.04394602584838867,0.2082032807369258,0.7,"[0, 1, 2, 4, 6, 9]"
215,0.044311009724934895,0.2090380699127591,0.7166666666666667,"[0, 1, 2, 4, 6, 9]"
220,0.04472454452514649,0.2099152657448348,0.7333333333333333,"[0, 1, 2, 4, 6, 9]"
225,0.04522191874186198,0.21091597835810785,0.75,"[0, 1, 2, 4, 6, 9]"
230,0.04566796875,0.21183799397973765,0.7666666666666667,"[0, 1, 2, 6, 9]"
235,0.04616593933105469,0.21278358834447267,0.7833333333333333,"[0, 1, 2, 6, 9]"
240,0.046644121805826826,0.21349435074275916,0.8,"[1, 2, 6, 9]"
245,0.046910443623860675,0.21413703010823285,0.8166666666666667,"[1, 2, 6, 9]"
250,0.04727013651529948,0.21474425963433444,0.8333333333333334,"[1, 2, 6, 9]"
255,0.0475020014444987,0.2149902465737136,0.85,"[1, 6, 9]"
260,0.0474849370320638,0.21499247338183688,0.8666666666666667,"[1, 6, 9]"
265,0.04754070790608724,0.21503784733705253,0.8833333333333333,"[1, 6, 9]"
270,0.04755391057332357,0.21508287473755575,0.9,"[1, 6, 9]"
275,0.04767013931274414,0.215310838136502,0.9166666666666666,"[1, 9]"
280,0.047720123291015625,0.21542912086280874,0.9333333333333333,"[1, 9]"
285,0.04783050537109375,0.21554693163283054,0.95,"[1, 9]"
290,0.04770018259684245,0.2154102881819684,0.9666666666666667,"[1, 9]"
295,0.047763254801432294,0.21582886719470773,0.9833333333333333,[1]
300,0.04778985087076823,0.2156824715358947,1.0,[1]
305,0.04789607747395833,0.21577369759592746,1.0,[1]
310,0.047914026896158854,0.2159796322297219,1.0,[1]
315,0.04799020512898763,0.21604642072527636,1.0,[1]
320,0.0480286750793457,0.21621510130362837,1.0,[1]
325,0.04809894307454427,0.2163471986924723,1.0,[1]
330,0.04816596984863281,0.21649216691927295,1.0,[1]
335,0.04821633148193359,0.21667415410333665,1.0,[1]
340,0.048312277475992836,0.21683052420451934,1.0,[1]
345,0.04837461853027344,0.21694103280072785,1.0,[1]
350,0.04836547088623047,0.2173517936792245,1.0,[]
355,0.048480976104736326,0.21725307435207836,1.0,[]
360,0.048412762959798177,0.21702737957199483,1.0,[]
365,0.04833182525634765,0.21689684843004686,1.0,[]
370,0.04835752360026042,0.21704443741151097,1.0,[]
375,0.04833145141601562,0.2169015090967269,1.0,[]
380,0.04830095418294271,0.21683220432856457,1.0,[]
385,0.04830267333984375,0.21691118185891128,1.0,[]
390,0.04830342356363932,0.21689711224404232,1.0,[]
395,0.048284942626953126,0.21684154593269359,1.0,[]
400,0.04827663803100586,0.21685982335001208,1.0,[]
405,0.048285794576009115,0.21686786211123865,1.0,[]
410,0.04827308146158854,0.21683633860978935,1.0,[]
415,0.04826428731282552,0.21681878936257876,1.0,[]
420,0.04826924769083659,0.21683182608187837,1.0,[]
425,0.04826035181681315,0.2168145931667391,1.0,[]
430,0.04826005299886068,0.21679441158510349,1.0,[]
435,0.04825156402587891,0.21679749084935052,1.0,[]
440,0.048246433258056644,0.21678735550609085,1.0,[]
445,0.048225260416666665,0.21678628211733741,1.0,[]
450,0.04823258972167969,0.21676373092647674,1.0,[]
455,0.048231661478678384,0.2167576329912304,1.0,[]
460,0.048213239034016926,0.21673123302414,1.0,[]
465,0.048205347696940105,0.21672191306778316,1.0,[]
470,0.04820757039388021,0.216715083459093,1.0,[]
475,0.04819557317097982,0.21669981287238294,1.0,[]
480,0.048194590250651044,0.216688026940316,1.0,[]
485,0.04818794631958008,0.21667990228378575,1.0,[]
490,0.048188710530598956,0.21666953256129953,1.0,[]
495,0.04818125915527344,0.21666212908566101,1.0,[]
500,0.04817590459187825,0.21665483100059976,1.0,[]
505,0.04816819000244141,0.2166438085774017,1.0,[]
510,0.048166248321533205,0.21663350756316782,1.0,[]
515,0.048157427469889325,0.21662186770807776,1.0,[]
520,0.04815293375651042,0.21662006268209896,1.0,[]
525,0.04815281677246094,0.21660727738459482,1.0,[]
530,0.048145072937011715,0.21659698343897424,1.0,[]
535,0.04814103062947591,0.21658329851424948,1.0,[]
540,0.04813694763183594,0.21657774151869322,1.0,[]
545,0.04813102086385091,0.21656973602404248,1.0,[]
550,0.048127980550130206,0.21655768759308466,1.0,[]
555,0.04812438201904297,0.2165527200623586,1.0,[]
560,0.04812597910563151,0.21653790487026855,1.0,[]
565,0.04811244964599609,0.21652886728150347,1.0,[]
570,0.04811025746663412,0.2165258546680883,1.0,[]
575,0.04810802586873372,0.21651225334185584,1.0,[]
580,0.048099538167317706,0.2165036816008645,1.0,[]
