epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.017428604125976563,0.3618377951041327,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07668356831868489,0.24521348643715352,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04612513732910156,0.22347022610532796,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.02792067019144694,0.1830493299357892,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.019093676249186196,0.1674538346624647,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.01734894879659017,0.1434037391973148,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.01792506726582845,0.1416544149748265,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.018335426966349284,0.14097205167779905,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.018291950225830078,0.14008520666923927,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.018042198181152345,0.1418525926817593,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.017817532857259115,0.13991097480748974,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.01764337158203125,0.1410483671519125,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.017542097727457684,0.1398119671896279,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.01747700564066569,0.14025897732050574,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.017451506932576497,0.13989733473861385,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.017445780436197916,0.13978837094162266,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
