epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.042894213358561195,0.224638814307124,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06639684041341146,0.29407472234413035,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06145829772949219,0.24196070530182426,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.05345613479614258,0.24032842417168168,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.049123499552408856,0.22746290302688474,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04658083470662435,0.2298774525447778,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.045026529947916664,0.2237403449847098,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04400116221110026,0.2250016954146193,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04333813730875651,0.223143638024744,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04295324961344401,0.22309623639716578,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.042826820373535156,0.22403509294276433,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04286394755045573,0.22284656408723982,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04290891520182292,0.22381867447053663,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.042881385803222656,0.2228802498516317,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04282333628336588,0.22292399266644147,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04281243260701497,0.22319613137669622,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04282263819376628,0.2227589195854631,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.0428115488688151,0.2228446297398846,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.042805667877197265,0.22287473860643497,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.04280715815226237,0.22266223778955238,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.042803235371907555,0.22265706380059613,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
