epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.3496259765625,0.5999760432228992,0.003,[]
5,0.34954514567057293,0.60002507475274,0.003,[]
10,0.349087890625,0.5997610506452496,0.003,[]
15,0.34880987548828124,0.5994416754494344,0.003,[]
20,0.3484729410807292,0.5991182587672331,0.003,[]
25,0.3481703186035156,0.5991954750205948,0.003,[]
30,0.34787884521484375,0.5987995600248363,0.003,[]
35,0.34758955891927085,0.598674326914919,0.003,[]
40,0.3473148396809896,0.5985084814300881,0.003,[]
45,0.34704227701822915,0.5983687032093747,0.003,[]
50,0.3467788289388021,0.5981563981603443,0.003,[]
55,0.346520751953125,0.5979918634888172,0.003,[]
60,0.3462692464192708,0.5978285597195957,0.003,[]
65,0.34602468872070313,0.5976980428606514,0.003,[]
70,0.34578631591796877,0.5975439539108974,0.003,[]
75,0.3455544128417969,0.597409237148924,0.003,[]
80,0.34532896931966145,0.5972558401340406,0.003,[]
85,0.34510990397135416,0.5971254791839191,0.003,[]
90,0.34489708455403645,0.5969875497206658,0.003,[]
95,0.3446905517578125,0.5968618341561686,0.003,[]
100,0.3444901733398438,0.5967384190100854,0.003,[]
105,0.3442959289550781,0.5966182008520111,0.003,[]
110,0.34410770670572915,0.5965055814419562,0.003,[]
115,0.3439253946940104,0.5963926593290384,0.003,[]
120,0.34374898274739585,0.5962866762665159,0.003,[]
125,0.34357830810546874,0.5961836944756153,0.003,[]
130,0.3434132792154948,0.596083357134171,0.003,[]
135,0.3432538350423177,0.5959884050508685,0.003,[]
140,0.3430998738606771,0.5958957680311397,0.003,[]
145,0.3429512532552083,0.5958066252300059,0.003,[]
150,0.342807861328125,0.5957213368117785,0.003,[]
155,0.34266963704427084,0.5956394945524542,0.003,[]
160,0.34253640747070313,0.595560151900083,0.003,[]
165,0.3424080810546875,0.5954842067004695,0.003,[]
170,0.34228453572591144,0.5954113270987546,0.003,[]
175,0.34216569010416664,0.595341360438882,0.003,[]
180,0.34205140177408855,0.5952750254773261,0.003,[]
185,0.3419415791829427,0.5952108878175554,0.003,[]
190,0.34183606974283853,0.5951496147733305,0.003,[]
195,0.3417347615559896,0.5950908482540974,0.003,[]
200,0.3416375630696615,0.5950342556364796,0.003,[]
205,0.3415443318684896,0.5949807864380737,0.003,[]
210,0.34145491536458333,0.5949298515962302,0.003,[]
215,0.3413692423502604,0.5948807079075813,0.003,[]
220,0.3412872009277344,0.594833868860011,0.003,[]
225,0.3412086385091146,0.5947895915389954,0.003,[]
230,0.34113341267903646,0.594746952903738,0.003,[]
235,0.3410614725748698,0.5947063638298211,0.003,[]
240,0.34099263509114586,0.5946681583083622,0.003,[]
245,0.3409268798828125,0.5946319518854709,0.003,[]
250,0.340864013671875,0.5945966927681159,0.003,[]
255,0.3408039143880208,0.5945632023690401,0.003,[]
260,0.3407465515136719,0.5945322766088377,0.003,[]
