epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.0175809383392334,0.36525632871853886,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.07893155670166016,0.25002389412181375,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04679358291625976,0.22688091343931213,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.02742143376668294,0.18453829500734734,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.018769367853800456,0.1660741050492819,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.017660769780476888,0.14355108679582915,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.018564968109130858,0.1420318086485163,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.01898188908894857,0.14321057156162334,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.01877284558614095,0.14164488830714972,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.018436039606730143,0.14386690113330175,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.018128074645996094,0.1412079321408231,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.017947732289632163,0.14264306499472335,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.017825878779093425,0.1408608049012282,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.017773932139078776,0.14163150949492676,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.017742923736572266,0.14081086485514846,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.01774698321024577,0.1410241054193437,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.017762911478678384,0.14089413806858625,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.017798572540283202,0.14071800038923565,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.017844259897867837,0.14094357496477994,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.017897762934366863,0.1406394442451615,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.017958749135335288,0.14089745470703124,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.018022518157958984,0.14073983484017538,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.018094645818074545,0.1408746630877009,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.018172711690266928,0.14096237741221282,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.01825933837890625,0.14102474109211355,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.018353995005289715,0.14124106859985347,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.018455874760945637,0.14138546954310688,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.01856666692097982,0.14162695084900723,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.018686045328776043,0.14191553284660127,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.018814977010091147,0.14221848370353832,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
