epoch,train_mse,validation_rmse,learning_rate,external_support
1,1.0074884033203124,1.0962727602397817,0.003,[]
5,1.0074920247395833,1.0952814055857403,0.003,[]
10,1.0074900919596355,1.0958127869588399,0.003,[]
15,1.0074894816080728,1.0954116841683312,0.003,[]
20,1.0074890747070313,1.0957820409415369,0.003,[]
25,1.0074888102213542,1.0954520239238001,0.003,[]
30,1.0074886067708333,1.0957284561465834,0.003,[]
35,1.007488545735677,1.0955066250940704,0.003,[]
40,1.0074885050455729,1.095679213754247,0.003,[]
45,1.0074884440104166,1.0955495798164214,0.003,[]
50,1.0074884643554687,1.0956407207050984,0.003,[]
55,1.0074884643554687,1.0955848448859404,0.003,[]
60,1.0074884440104166,1.0956087442640334,0.003,[]
65,1.0074884236653645,1.095611362579131,0.003,[]
70,1.0074884236653645,1.095590972981306,0.003,[]
75,1.0074884033203124,1.0956180476105712,0.003,[]
80,1.0074884033203124,1.0955954297564066,0.003,[]
85,1.0074883626302082,1.0956062930697608,0.003,[]
90,1.0074884440104166,1.095607797212351,0.003,[]
95,1.0074884440104166,1.095599385129123,0.003,[]
100,1.0074884440104166,1.0956070172868213,0.003,[]
105,1.0074884236653645,1.095605011761481,0.003,[]
110,1.0074884236653645,1.095602170594298,0.003,[]
115,1.0074884440104166,1.0956055688522215,0.003,[]
120,1.0074884033203124,1.0956048446342037,0.003,[]
125,1.0074884033203124,1.0956032847783852,0.003,[]
130,1.0074884033203124,1.0956046217977942,0.003,[]
135,1.0074883829752603,1.0956048446342037,0.003,[]
140,1.0074884236653645,1.0956039532882937,0.003,[]
145,1.0074884236653645,1.095604120415707,0.003,[]
150,1.0074884236653645,1.0956045660886846,0.003,[]
155,1.0074884033203124,1.0956043432522184,0.003,[]
160,1.0074884033203124,1.0956041761248392,0.003,[]
165,1.0074884440104166,1.095604287543095,0.003,[]
170,1.0074884440104166,1.0956044546704573,0.003,[]
175,1.0074883829752603,1.0956043432522184,0.003,[]
180,1.0074884236653645,1.0956042318339683,0.003,[]
185,1.0074883829752603,1.095604287543095,0.003,[]
190,1.0074883829752603,1.0956043432522184,0.003,[]
195,1.0074884033203124,1.0956043432522184,0.003,[]
200,1.0074884033203124,1.0956042318339683,0.003,[]
205,1.0074884033203124,1.0956042318339683,0.003,[]
210,1.0074884033203124,1.0956042318339683,0.003,[]
215,1.0074884033203124,1.095604287543095,0.003,[]
220,1.0074884033203124,1.095604287543095,0.003,[]
225,1.0074884033203124,1.0956042318339683,0.003,[]
230,1.0074884033203124,1.095604287543095,0.003,[]
235,1.0074884033203124,1.0956042318339683,0.003,[]
240,1.0074884033203124,1.0956042318339683,0.003,[]
245,1.0074884033203124,1.095604287543095,0.003,[]
250,1.0074884033203124,1.095604287543095,0.003,[]
255,1.0074884033203124,1.0956042318339683,0.003,[]
260,1.0074884033203124,1.0956042318339683,0.003,[]
265,1.0074884033203124,1.0956042318339683,0.003,[]
270,1.0074884033203124,1.095604287543095,0.003,[]
275,1.0074884033203124,1.095604287543095,0.003,[]
280,1.0074884033203124,1.095604287543095,0.003,[]
285,1.0074884033203124,1.095604287543095,0.003,[]
290,1.0074884033203124,1.095604287543095,0.003,[]
295,1.0074884033203124,1.095604287543095,0.003,[]
300,1.0074884033203124,1.095604287543095,0.003,[]
305,1.0074884033203124,1.095604287543095,0.003,[]
310,1.0074884033203124,1.095604287543095,0.003,[]
315,1.0074884033203124,1.095604287543095,0.003,[]
320,1.0074884033203124,1.095604287543095,0.003,[]
325,1.0074884033203124,1.095604287543095,0.003,[]
330,1.0074884033203124,1.095604287543095,0.003,[]
335,1.0074884033203124,1.095604287543095,0.003,[]
340,1.0074884033203124,1.095604287543095,0.003,[]
345,1.0074884033203124,1.0956042318339683,0.003,[]
350,1.0074884033203124,1.0956042318339683,0.003,[]
355,1.0074884033203124,1.095604287543095,0.003,[]
360,1.0074884033203124,1.0956042318339683,0.003,[]
365,1.0074884033203124,1.0956042318339683,0.003,[]
370,1.0074884033203124,1.0956042318339683,0.003,[]
375,1.0074884033203124,1.095604287543095,0.003,[]
380,1.0074884033203124,1.095604287543095,0.003,[]
385,1.0074884033203124,1.095604287543095,0.003,[]
390,1.0074884033203124,1.095604287543095,0.003,[]
395,1.0074884033203124,1.095604287543095,0.003,[]
400,1.0074884033203124,1.095604287543095,0.003,[]
405,1.0074884033203124,1.095604287543095,0.003,[]
410,1.0074884033203124,1.0956042318339683,0.0015,[]
415,1.0074884033203124,1.095604287543095,0.0015,[]
420,1.0074884033203124,1.095604287543095,0.0015,[]
425,1.0074884033203124,1.0956042318339683,0.0015,[]
430,1.0074884033203124,1.0956042318339683,0.0015,[]
435,1.0074884033203124,1.095604287543095,0.0015,[]
440,1.0074884033203124,1.0956042318339683,0.0015,[]
445,1.0074884033203124,1.0956042318339683,0.0015,[]
450,1.0074884033203124,1.095604287543095,0.0015,[]
455,1.0074884033203124,1.095604287543095,0.0015,[]
460,1.0074884033203124,1.0956042318339683,0.0015,[]
465,1.0074884033203124,1.0956042318339683,0.0015,[]
470,1.0074884033203124,1.095604287543095,0.0015,[]
475,1.0074884033203124,1.0956042318339683,0.0015,[]
480,1.0074884033203124,1.0956042318339683,0.0015,[]
485,1.0074884033203124,1.095604287543095,0.0015,[]
490,1.0074884033203124,1.095604287543095,0.0015,[]
495,1.0074884033203124,1.0956042318339683,0.0015,[]
500,1.0074884033203124,1.0956042318339683,0.0015,[]
505,1.0074884033203124,1.095604287543095,0.0015,[]
