epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.04426579920450846,0.31164962422767334,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.06775689188639322,0.38822184609090016,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06388695017496744,0.311911347436524,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.055600107828776044,0.33794814132944617,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.050835770924886066,0.305249531713528,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.04811622873942057,0.3245484369508596,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.046548445383707684,0.3051757406249973,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.04560890324910482,0.31691175379335934,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.04497760391235352,0.30705880621410747,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04452768834431966,0.31189939843034475,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04422687530517578,0.30989057024592365,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.04409382120768229,0.3090650327326076,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.04409946695963542,0.3117399203728992,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.044151405334472656,0.30863913827604766,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.044168017069498695,0.31076225824952386,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.044155624389648436,0.30991312101639873,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04416749699910482,0.3093137244992117,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.044201792399088544,0.310241644415587,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.044229590098063154,0.30952872108223606,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.044258838653564454,0.3093275985624656,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.04429780197143555,0.30965703881787204,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.04433791351318359,0.309307373053716,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.04438174819946289,0.30906281103845573,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.04443036142985026,0.3091367108278234,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.044481849670410155,0.30899785645367955,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.0445376714070638,0.30875170255492745,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.04459706878662109,0.30865505720129954,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.044660364786783854,0.3085790023176994,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.044727405548095706,0.30841341645463277,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.04479821523030599,0.30824292756295013,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.04487272262573242,0.30812024838263863,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.0449509162902832,0.30800022036061514,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.04503271738688151,0.3078536417619479,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.04511808904012044,0.30769970371453986,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.04520696512858073,0.30755657885068227,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
