epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.34587567138671876,0.5826679874873667,0.003,[]
5,0.34580668131510417,0.582557124009633,0.003,[]
10,0.3455030822753906,0.5823945227480708,0.003,[]
15,0.34528177897135415,0.5823183541048176,0.003,[]
20,0.34504929606119794,0.5821324628859854,0.003,[]
25,0.34482637532552085,0.5819633978906019,0.003,[]
30,0.34461895751953125,0.5819273711830638,0.003,[]
35,0.34441427612304687,0.581845345729994,0.003,[]
40,0.3442201538085938,0.581726377787084,0.003,[]
45,0.3440312194824219,0.5815951596149163,0.003,[]
50,0.3438477376302083,0.5814991013182947,0.003,[]
55,0.3436711934407552,0.5814043131434414,0.003,[]
60,0.34349995930989585,0.5813251537015854,0.003,[]
65,0.34333433024088544,0.5812416781578335,0.003,[]
70,0.34317449951171874,0.5811633892544898,0.003,[]
75,0.3430202840169271,0.5810817023656989,0.003,[]
80,0.34287161254882814,0.5810059919196052,0.003,[]
85,0.3427283935546875,0.5809359450624698,0.003,[]
90,0.342590576171875,0.5808710121984915,0.003,[]
95,0.3424580586751302,0.580813139131589,0.003,[]
100,0.3423307088216146,0.5807579139699018,0.003,[]
105,0.3422084757486979,0.5807059680997938,0.003,[]
110,0.34209124755859377,0.5806572498444112,0.003,[]
115,0.3419789021809896,0.5806117074551498,0.003,[]
120,0.3418713785807292,0.5805706820831821,0.003,[]
125,0.34176854451497396,0.5805326764933758,0.003,[]
130,0.3416702779134115,0.5804976124217427,0.003,[]
135,0.34157645670572917,0.5804659109957492,0.003,[]
140,0.3414870198567708,0.5804372047283087,0.003,[]
145,0.34140179443359375,0.5804116518014392,0.003,[]
150,0.34132065836588543,0.5803893577940803,0.003,[]
155,0.34124352010091147,0.5803694817541344,0.003,[]
160,0.34117019653320313,0.5803521816838085,0.003,[]
165,0.34110064697265624,0.5803374315205148,0.003,[]
170,0.34103466796875,0.5803250999911063,0.003,[]
175,0.34097216796875,0.5803150557799132,0.003,[]
180,0.3409130147298177,0.5803073778886766,0.003,[]
185,0.3408570760091146,0.5803015405198296,0.003,[]
190,0.34080420939127604,0.5802974648446072,0.003,[]
195,0.34075433349609374,0.5802955190282766,0.003,[]
