epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.01804939905802409,0.36528389955007295,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.08001756032307943,0.2537104713958382,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.04798605346679687,0.2255578225851316,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.02883610534667969,0.19005530104697077,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.019690436681111655,0.169341079299459,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.017986303965250652,0.14832558358053688,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.018653034210205078,0.14531754023516913,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.019090080897013348,0.1450950915841285,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.019014600118001303,0.14471442414937347,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.018742805480957032,0.14574616070200616,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.01849388567606608,0.1445145418974306,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.018315855662027994,0.14498950788750523,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.01820847956339518,0.14419548996050874,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.018149646759033203,0.1443361357195865,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.018128363291422527,0.14403322265757293,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.018132813771565757,0.14397144013216812,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.01815922927856445,0.1439661209200912,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.018201409657796225,0.14378990614565057,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.01825394630432129,0.14386065660661745,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.018313440958658854,0.14370288906179662,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.018378255208333333,0.14373700953956484,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.0184498348236084,0.14369446718399423,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.01853019078572591,0.14371507303270897,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.018620278040568036,0.14377167911425404,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.018719863891601563,0.14383055710277334,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.018828643798828124,0.14394178782150097,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.018946875254313152,0.14407536711916602,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.019075169245402018,0.14424628791462343,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.019213740030924478,0.14445695936974295,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
