epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03139895884195964,0.18261057599997055,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05229947408040365,0.24558532705059727,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.0490902951558431,0.21040227960432203,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04130281066894531,0.19140756536537828,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.037091187795003255,0.18890460017566882,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03461666107177734,0.18306579257638794,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03308721415201823,0.18274696675299942,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03210618209838867,0.1812088071118574,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03156158574422201,0.18116086675536383,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03137064361572266,0.18197194455392382,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03141749827067057,0.1814370919491407,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.03150044886271159,0.18189050562461184,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03147350056966146,0.18109098628175838,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03139832305908203,0.18109998085026086,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.0313808110555013,0.18129002622427534,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03140292739868164,0.1810411183561473,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.031402166366577146,0.18107392275788828,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.031400007247924806,0.18108957491547217,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03141325314839681,0.1809858620533206,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03142185529073079,0.1809990138243054,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03143288803100586,0.1810171907807496,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
