epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04183173370361328,0.21180112918196142,0.003,[]
5,0.041982306162516275,0.21176913967352848,0.003,[]
10,0.041880016326904294,0.21129647009049887,0.003,[]
15,0.04185201517740885,0.21149649239736037,0.003,[]
20,0.04184041086832682,0.2113265726028933,0.003,[]
25,0.04182119496663411,0.21147737263873786,0.003,[]
30,0.041816747029622396,0.2113254534258119,0.003,[]
35,0.04180993143717448,0.2113945514969293,0.003,[]
40,0.04181084442138672,0.21134891880138781,0.003,[]
45,0.041797606150309245,0.21133294457882204,0.003,[]
50,0.04179088846842448,0.21132353998029818,0.003,[]
55,0.041784773508707684,0.21128248698517496,0.003,[]
60,0.04178330103556315,0.21132813402553122,0.003,[]
65,0.041786226908365885,0.21128055509541283,0.003,[]
70,0.041783515930175784,0.2113274210073764,0.003,[]
75,0.04177923583984375,0.21130641748203435,0.003,[]
80,0.04177537027994792,0.21128845406584146,0.003,[]
85,0.04177016703287761,0.21129521534995807,0.003,[]
90,0.04176398213704427,0.21126325757562492,0.003,[]
95,0.04175773366292318,0.21124839646673207,0.003,[]
100,0.041755882263183594,0.21125709115490637,0.003,[]
105,0.04175123596191406,0.21124492932616304,0.003,[]
110,0.041747159322102864,0.21126156024790432,0.003,[]
115,0.041744508107503256,0.21122904656681427,0.003,[]
120,0.041742450714111326,0.21122776433630516,0.003,[]
125,0.04173768361409505,0.21121691924440536,0.003,[]
130,0.0417364870707194,0.21121225956678888,0.003,[]
135,0.04173280207316081,0.21120579364228248,0.003,[]
140,0.04172976557413737,0.21120090794512628,0.003,[]
145,0.04172436650594075,0.21118909510867806,0.003,[]
150,0.04172290547688802,0.2111916058432771,0.003,[]
155,0.04172061665852864,0.21117907896748364,0.003,[]
160,0.041716607411702473,0.21117042622861332,0.003,[]
165,0.041713380177815756,0.2111655668106079,0.003,[]
170,0.04171495564778646,0.21115088852142838,0.003,[]
175,0.04170531717936198,0.2111687191223904,0.003,[]
180,0.04170378112792969,0.2111393890626984,0.003,[]
185,0.04170276133219401,0.21115114144828132,0.003,[]
190,0.041707383473714194,0.21115795229318357,0.003,[]
195,0.041699111938476564,0.21112448309772425,0.003,[]
200,0.04169201151529948,0.2111171110315611,0.003,[]
205,0.04169304911295573,0.2111135784919616,0.003,[]
210,0.04168810272216797,0.21108807198252766,0.003,[]
215,0.0416884028116862,0.2111053477164249,0.003,[]
220,0.041682828267415366,0.211079614308583,0.003,[]
225,0.04167426045735677,0.21106544513810796,0.003,[]
230,0.04167532221476237,0.21106144181365524,0.003,[]
235,0.041673714955647784,0.21103976109188227,0.003,[]
240,0.04167374165852865,0.2110610351511667,0.003,[]
245,0.04166875966389974,0.21103695933548325,0.003,[]
250,0.04166377512613932,0.2110135225419372,0.003,[]
255,0.04166203943888346,0.21101904529114413,0.003,[]
260,0.041653528849283854,0.21101215765038167,0.003,[]
265,0.041655977884928384,0.21100507995854165,0.003,[]
270,0.04165258661905925,0.21098341152556246,0.003,[]
275,0.04164784113566081,0.21097522087496956,0.003,[]
