epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.398003662109375,0.6341046318093184,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.4215207316080729,0.661296629676785,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.41706575520833333,0.6444493792699363,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.4083227335611979,0.6403682078698087,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.4032769978841146,0.637134067003121,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.40018534342447915,0.6361703447344361,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.39829144287109375,0.634718868470276,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.3969768473307292,0.6342743050470898,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.39603563435872396,0.6336278264187183,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.39526424153645834,0.6333349743202767,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.3946955362955729,0.6330552678621107,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.3943028767903646,0.6328087866403395,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.3940376383463542,0.632663369773472,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.3937829895019531,0.632366403334654,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.3934672648111979,0.6321906184271827,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.3931412353515625,0.63201454319699,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.39284381103515625,0.631841075375169,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.39255877685546875,0.6316977304890988,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.39226969401041667,0.6315232333321406,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.39198741658528646,0.6313464402661337,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.3917101440429688,0.6311607977660834,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.39142867024739586,0.6309416548510424,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.39114719645182294,0.6307171859884364,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.3908654073079427,0.6305059720270053,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.3905829874674479,0.6302972776421655,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.39029946899414064,0.6300862135252678,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.390013671875,0.6298787366631696,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.38972662353515625,0.6296712399032753,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.38943800862630207,0.6294574932748388,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.38914752197265623,0.6292376844059505,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.3888548278808594,0.6290142085133839,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.3885598653157552,0.6287876926295105,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.38826263427734375,0.6285585947088957,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.3879627990722656,0.628328490436755,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.3876601765950521,0.6280989577934754,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.3873545532226563,0.6278704348502041,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.38704558308919274,0.6276429227098274,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.3867328389485677,0.6274169088724518,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.3864156799316406,0.6271938546794414,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.38609359741210936,0.6269757102629779,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.38576611328125,0.626764111889892,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.38543310546875,0.6265592853720529,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.38509440104166665,0.62635980005193,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.3847501932779948,0.6261612990373242,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.38440091959635414,0.6259575184798136,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.38404701741536457,0.6257417473486966,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.3836895345052083,0.625507679551366,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
