epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.398003662109375,0.6341039820939637,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.42149945068359373,0.661281169885043,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.4170731404622396,0.6444225287090858,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.4082919718424479,0.6403253395949154,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.4032862141927083,0.6370386945389139,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.40017529296875,0.6360748757485976,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.3983232727050781,0.6345415710346279,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.39700968424479166,0.6341017441804243,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.3961155293782552,0.6333760993305044,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.39536597696940107,0.6330715133502889,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.3948414916992187,0.6327427623610661,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.3944777018229167,0.6324399945288782,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.3942471923828125,0.6322855637919369,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.39404251098632814,0.631911588641461,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.39377886962890624,0.6317236484938697,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.3935163981119792,0.6314986360585033,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.39327657063802085,0.6312794653936831,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.39305548095703124,0.6311221637265443,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.39283971150716146,0.6309022092656278,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.3926296793619792,0.6306990653514212,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.39243311564127603,0.630510933184536,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.3922408243815104,0.6302746419360199,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.39204976399739583,0.6300337573498667,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.3918628438313802,0.6298090375884781,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.39167987060546877,0.6295774514180001,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.3914990743001302,0.6293448102087748,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.39131888834635414,0.6291240160635188,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.39114028930664063,0.6289058618011224,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.39096265665690105,0.6286831902563783,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.3907849629720052,0.6284604398162723,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.3906066691080729,0.6282387762315675,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.3904272867838542,0.628015406522864,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.3902460632324219,0.6277910580350983,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.39006231689453125,0.6275702035243248,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.38987572224934897,0.6273558869856461,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.3896863301595052,0.6271477744955231,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.3894944152832031,0.6269434627370717,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.38930029296875,0.6267396686860403,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.3891043904622396,0.6265322526208996,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
