epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03392087682088216,0.18937450043766615,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05586194356282552,0.26224141781622085,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.052446322123209634,0.21491172575204606,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.044578628540039064,0.20574502798494876,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.040217241923014325,0.1949583312288227,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03765670522054036,0.19390280327819046,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03609396616617839,0.18902059800060378,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03506382497151693,0.18878619724832738,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03439402516682943,0.18731471761791516,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03399922688802083,0.18730733509599062,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.033865701039632164,0.18791086575618313,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.033900250752766925,0.1873635367665437,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03395150248209636,0.1877929128883822,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.033933258056640624,0.1871590629973888,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.033883497873942056,0.1871692232051904,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03387937037150065,0.18732774069550412,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03389811452229818,0.1870848879788493,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.0338995475769043,0.18712097514276402,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03390519587198893,0.18714328657660514,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03392093785603841,0.18704636693555174,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03393354034423828,0.18705746115676344,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03394986216227214,0.1870741828204247,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03396929550170898,0.18703691389515553,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.033989498138427734,0.18703505790231276,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03401264190673828,0.1870571348655313,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.034037643432617185,0.1870652715832619,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.034064926147460935,0.1870754674717804,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.03409417470296224,0.18710374795818496,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03412572733561198,0.18714103414964248,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.03415956115722656,0.18718072793011375,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.034195744832356774,0.18722829842195454,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03423434575398763,0.18728723279593668,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03427552795410156,0.18735542318264306,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03431939188639323,0.1874319537984052,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03436602401733398,0.18751789261958507,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03441548792521159,0.18761469067149758,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03446786371866862,0.1877231338316776,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03452344004313151,0.1878360635761545,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03458234151204427,0.18796288891007681,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.034644664764404295,0.1881034194886947,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.034710511525472006,0.18825448380154644,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.034779916127522785,0.18841278673260398,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.0348529281616211,0.18857704575334347,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.03492962392171224,0.18874848826226148,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03501007715861003,0.18892936621902345,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.03509436543782552,0.18912172004795347,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.03518264007568359,0.1893269755589953,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.03527514139811198,0.18955182271255622,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
240,0.03537248738606771,0.189779509047851,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
245,0.035474395751953124,0.19002422780614137,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
250,0.035581822713216145,0.19028640442882203,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
255,0.03569559733072917,0.1905767260852978,0.85,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
260,0.0358159917195638,0.19088215476905468,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
265,0.03594338989257812,0.19121526664532354,0.8833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
270,0.0360778694152832,0.19157285080492836,0.9,"[0, 1, 2, 3, 5, 6, 7, 8]"
275,0.036221992492675784,0.19193214385677815,0.9166666666666666,"[0, 1, 2, 3, 5, 6, 7, 8]"
280,0.03636621856689453,0.19231663281125574,0.9333333333333333,"[0, 1, 2, 3, 5, 6, 7, 8]"
285,0.03652005513509115,0.1927223566125146,0.95,"[0, 1, 2, 3, 5, 6, 7, 8]"
290,0.036682401021321615,0.19316872308583832,0.9666666666666667,"[0, 1, 2, 3, 5, 6, 7]"
295,0.03685167058308919,0.1936119325980089,0.9833333333333333,"[0, 1, 2, 3, 5, 6, 7]"
300,0.037023306528727214,0.19405762892059966,1.0,"[0, 1, 2, 3, 5, 6, 7]"
305,0.037202232360839846,0.19449861674074317,1.0,"[0, 1, 2, 3, 5, 6, 7]"
