epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.04184887440999349,0.21216124516842375,0.003,[]
5,0.04195596059163412,0.21158115772372296,0.003,[]
10,0.041871116638183596,0.2118679025187057,0.003,[]
15,0.041904544830322264,0.21161845742041524,0.003,[]
20,0.041889300028483074,0.21167582734877657,0.003,[]
25,0.04187759526570638,0.2115113090215134,0.003,[]
30,0.04185107167561849,0.21148348754200572,0.003,[]
35,0.0418260014851888,0.21147186185910005,0.003,[]
40,0.04182788848876953,0.21142218620644454,0.003,[]
45,0.04182335408528646,0.2114539575985326,0.003,[]
50,0.041820496877034506,0.2114474449423692,0.003,[]
55,0.04181933339436849,0.211426507468441,0.003,[]
60,0.04180916595458985,0.21145081855938413,0.003,[]
65,0.04181044260660807,0.21143454532210768,0.003,[]
70,0.04180724843343099,0.21140762497820598,0.003,[]
75,0.0417974370320638,0.21139531842464124,0.003,[]
80,0.04179641977945964,0.2114017695299649,0.003,[]
85,0.04179189554850261,0.21137710088388517,0.003,[]
90,0.04179259490966797,0.2113958597837039,0.003,[]
95,0.04179347610473633,0.21139474097344632,0.003,[]
100,0.041782989501953124,0.21135942322530316,0.003,[]
105,0.04178027979532878,0.2113699812696533,0.003,[]
110,0.041779187520345054,0.2113585208038849,0.003,[]
115,0.041770657857259114,0.21133881095903356,0.003,[]
120,0.04177035395304362,0.21134583235079601,0.003,[]
125,0.04176611328125,0.21132718634264736,0.003,[]
130,0.041761131286621095,0.21131732116272123,0.003,[]
135,0.041760080973307294,0.21132015530547502,0.003,[]
140,0.0417612787882487,0.21130321306492833,0.003,[]
145,0.04176102701822917,0.21133424422171082,0.003,[]
150,0.04175702540079752,0.2113160123897031,0.003,[]
155,0.041749763488769534,0.21129353633297387,0.003,[]
160,0.041748189290364585,0.21129824837907768,0.003,[]
165,0.041742024739583335,0.21127250235528722,0.003,[]
170,0.041736412048339847,0.2112694418724388,0.003,[]
175,0.04173870595296224,0.2112696043770674,0.003,[]
180,0.04172909291585286,0.2112831189078986,0.003,[]
185,0.04173152796427409,0.21125957399602147,0.003,[]
190,0.041728408813476565,0.2112422747582016,0.003,[]
195,0.04172323989868164,0.21122355639839957,0.003,[]
200,0.04172414016723633,0.21123320924742123,0.003,[]
205,0.04171644337972005,0.21120153108099626,0.003,[]
210,0.04171506245930989,0.21121285557779887,0.003,[]
215,0.04171435292561849,0.2112030663354398,0.003,[]
220,0.04170904795328776,0.21117903380797148,0.003,[]
225,0.04170831807454427,0.2111894112100002,0.003,[]
230,0.041702579498291016,0.2111627847886258,0.003,[]
235,0.04169704182942709,0.2111587742768497,0.003,[]
240,0.041699031829833984,0.2111562541189923,0.003,[]
245,0.04168921279907226,0.21115593796803384,0.003,[]
250,0.04169121805826823,0.211136742201519,0.003,[]
255,0.04168770853678386,0.2111164695773559,0.003,[]
260,0.04168765385945638,0.21109412587864387,0.003,[]
265,0.04168274052937825,0.21110155295880959,0.003,[]
270,0.041674761454264325,0.21107641548460152,0.003,[]
275,0.0416728401184082,0.21106260757511325,0.003,[]
280,0.041669756571451826,0.21105424829042307,0.003,[]
285,0.04166468556722005,0.21103950803154206,0.003,[]
290,0.04166308339436849,0.21103520595933012,0.003,[]
295,0.04165777587890625,0.21104762388697923,0.003,[]
300,0.041662158966064455,0.21103335314911106,0.003,[]
305,0.04165993245442708,0.21101588170453656,0.003,[]
310,0.04165333302815755,0.21099017354492963,0.003,[]
315,0.04165188217163086,0.21099019162490484,0.003,[]
320,0.041645403544108076,0.21095883861975748,0.003,[]
325,0.041644325256347654,0.21096659593890874,0.003,[]
330,0.041643407185872394,0.21095272659163547,0.003,[]
335,0.04163997014363607,0.21093566441620318,0.003,[]
340,0.041636474609375,0.21092922618321994,0.003,[]
345,0.04163018290201823,0.21089861476076086,0.003,[]
350,0.04162910715738932,0.21090627481559623,0.003,[]
355,0.04162810516357422,0.21089253716394354,0.003,[]
360,0.041624786376953125,0.21087722482282104,0.003,[]
365,0.04162093353271484,0.21086895768622235,0.003,[]
370,0.041614509582519534,0.21083861795469283,0.003,[]
375,0.04161329142252604,0.210847058157314,0.003,[]
380,0.04161214447021484,0.21083321713330028,0.003,[]
385,0.04161330413818359,0.210835686872813,0.003,[]
390,0.041604764302571616,0.21080851814678217,0.003,[]
395,0.041598260243733726,0.2107784773840069,0.003,[]
400,0.04159696197509766,0.2107894174224941,0.003,[]
405,0.04159574635823568,0.21077507490723005,0.003,[]
410,0.04158871841430664,0.21075729245276778,0.003,[]
415,0.041591641743977864,0.2107634372975181,0.003,[]
420,0.04158340326944987,0.2107270181055765,0.003,[]
425,0.04158099110921224,0.21073380645405992,0.003,[]
430,0.04157904688517253,0.2107166722418835,0.003,[]
435,0.041572359720865884,0.21069499225359437,0.003,[]
440,0.04157160186767578,0.21069280150020292,0.003,[]
445,0.04157417678833008,0.2106847081889154,0.003,[]
450,0.041570505777994794,0.21068965112068383,0.003,[]
455,0.04156513468424479,0.2106645369281233,0.003,[]
460,0.041559226989746095,0.2106586789335055,0.003,[]
465,0.04155991363525391,0.21065200587254088,0.003,[]
470,0.04155663045247396,0.21063527249152295,0.003,[]
475,0.04155358123779297,0.21063098027373423,0.003,[]
480,0.04154698053995768,0.21060133079405402,0.003,[]
485,0.04154522959391276,0.21060924618268004,0.003,[]
490,0.04154342905680339,0.2105932883096104,0.003,[]
495,0.04154008483886719,0.21057223873200706,0.003,[]
500,0.0415381825764974,0.2105779451506893,0.003,[]
505,0.041529513041178384,0.21058206635690177,0.003,[]
510,0.04153085199991862,0.21055636864032398,0.003,[]
515,0.04152641677856445,0.21053143786172412,0.003,[]
520,0.041520997365315754,0.21052816728982396,0.003,[]
525,0.04152177937825521,0.21052334740704368,0.003,[]
530,0.04151402282714844,0.21049754284944586,0.003,[]
535,0.04151243591308594,0.21049209703121316,0.003,[]
540,0.04151175435384115,0.21047259604062954,0.003,[]
545,0.041508040110270185,0.21046536426610452,0.003,[]
550,0.04150239562988281,0.21045492397284046,0.003,[]
555,0.041500178019205726,0.21044849822237444,0.003,[]
560,0.0414971923828125,0.2104384558950251,0.003,[]
565,0.04149353281656901,0.21042729819856654,0.003,[]
570,0.04148923492431641,0.21041475301445195,0.003,[]
575,0.04148704783121745,0.21041012089685723,0.003,[]
580,0.041483299255371094,0.21041255934329237,0.003,[]
585,0.04148701349894206,0.21040947728732234,0.003,[]
590,0.04148381551106771,0.2103916458008795,0.003,[]
595,0.04147373326619466,0.21037126510849719,0.003,[]
600,0.04147628021240234,0.21036959685052575,0.003,[]
605,0.041470494588216146,0.21034187825897085,0.003,[]
610,0.04147082138061523,0.2103544277892133,0.003,[]
615,0.04146394983927409,0.2103239956983128,0.003,[]
620,0.0414614741007487,0.21032648048582633,0.003,[]
625,0.041458784739176434,0.2103064653230838,0.003,[]
630,0.041454073588053385,0.21030534978674645,0.003,[]
635,0.041454654693603515,0.2102984931895447,0.003,[]
640,0.041454577128092446,0.21029551830005758,0.003,[]
645,0.041447168986002605,0.2102736316150646,0.003,[]
650,0.04143981424967448,0.21028708317115632,0.003,[]
655,0.04144111251831055,0.21025449137023786,0.003,[]
660,0.0414364013671875,0.21023129396084023,0.003,[]
665,0.0414349365234375,0.21024146412181396,0.003,[]
670,0.041432673136393226,0.21022238445925395,0.003,[]
675,0.04142966715494792,0.21019962813238321,0.003,[]
680,0.041425558725992837,0.21020478209365043,0.003,[]
685,0.041426886240641274,0.21020205994675548,0.003,[]
690,0.04141963958740234,0.21018322172413273,0.003,[]
695,0.04141249211629232,0.2101838751011577,0.003,[]
700,0.041413586934407554,0.21016298417997778,0.003,[]
705,0.04140866978963216,0.21014208210549085,0.003,[]
710,0.04140453592936198,0.21014018511437155,0.003,[]
715,0.041402877807617186,0.21012272109974992,0.003,[]
720,0.04139853159586589,0.21012290264582914,0.003,[]
725,0.04139884694417318,0.21011306262218124,0.003,[]
730,0.04139895629882812,0.21011464214042028,0.003,[]
735,0.04139049911499024,0.2100897043370003,0.003,[]
740,0.04138862991333008,0.21007326210553345,0.003,[]
745,0.041386678059895834,0.21007611303192367,0.003,[]
750,0.04137977854410807,0.21004815593982418,0.003,[]
755,0.04137670389811198,0.21004576774679332,0.003,[]
760,0.04137320200602213,0.21002554420243574,0.003,[]
765,0.04137200927734375,0.21003561535319878,0.003,[]
770,0.04136953608194987,0.21001532725757296,0.003,[]
775,0.04136940638224284,0.20999521885833347,0.003,[]
780,0.041361340840657554,0.20999570024720612,0.003,[]
785,0.04135923004150391,0.2099768344272619,0.003,[]
790,0.04135680135091146,0.20998557268265666,0.003,[]
795,0.04135082372029623,0.20995515980422574,0.003,[]
800,0.041349941253662106,0.20996644251504065,0.003,[]
805,0.04134196472167969,0.20995416050109308,0.003,[]
810,0.04134162139892578,0.20994098742428452,0.003,[]
815,0.04133545303344727,0.20991861855494293,0.003,[]
820,0.041333770751953124,0.20990526151346267,0.003,[]
825,0.0413264528910319,0.20992203491341138,0.003,[]
830,0.04132898457845052,0.20991372107175235,0.003,[]
835,0.041324462890625,0.20989742862167746,0.003,[]
840,0.04132384745279948,0.20986887516538416,0.003,[]
845,0.041321786244710286,0.20990813289477636,0.003,[]
850,0.041317339579264326,0.20988203459282603,0.003,[]
855,0.04130458577473958,0.20985703279291473,0.003,[]
860,0.04130274454752604,0.20984269926556556,0.003,[]
865,0.04129898961385091,0.20983430047250415,0.003,[]
870,0.04129719797770182,0.20983208255329389,0.003,[]
875,0.04129121017456055,0.2098142474490643,0.003,[]
880,0.041288528442382816,0.20981208386236475,0.003,[]
885,0.041281060536702475,0.20978581904949528,0.003,[]
890,0.04127795918782552,0.20978443707835717,0.003,[]
895,0.041276018778483074,0.20976675249929758,0.003,[]
900,0.041274141947428386,0.20977902730113457,0.003,[]
905,0.041266461690266924,0.2097447560760841,0.003,[]
910,0.04126204427083333,0.20974218255298538,0.003,[]
915,0.041257080078125,0.20974401948789267,0.003,[]
920,0.041257864634195965,0.2097338706761239,0.003,[]
925,0.04125229136149088,0.2097120436106414,0.003,[]
930,0.04124901072184245,0.2097107066290453,0.003,[]
935,0.04124468739827474,0.2096921881025154,0.003,[]
940,0.04124214935302734,0.2096932796130877,0.003,[]
