epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035347892761230466,0.20283648379952815,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05306305185953776,0.2593163260772735,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.050132280985514324,0.20815753487724598,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04238520812988281,0.20225953695211984,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03844586944580078,0.19607126053806145,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.036423404693603514,0.1960620869761997,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03545233408610026,0.1972472338270968,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03520522054036458,0.1960964734621632,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03535410817464193,0.19880558028496434,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03550329335530599,0.19619332631122421,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03542022450764974,0.19696097298178056,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.0352223154703776,0.19651699879819656,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03517542775472005,0.19624190975934802,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03521692911783854,0.1970486701446161,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03519233322143555,0.19673010928904328,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03517676671346029,0.19675239741841158,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03519483184814453,0.1971788755728361,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.035195330301920576,0.19719504848245073,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03520804977416992,0.19722751604357033,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.03522563680013021,0.1975013674918045,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
