epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.045091547648111976,0.20916347465764518,0.003,[]
5,0.04514292017618815,0.2089116768998736,0.003,[]
10,0.0451539192199707,0.20877651023423574,0.003,[]
15,0.04514399083455404,0.20871434986624157,0.003,[]
20,0.04510738118489584,0.20853286140238897,0.003,[]
25,0.04507236735026042,0.20860130267810867,0.003,[]
30,0.04507166544596354,0.20854200771531284,0.003,[]
35,0.04506305440266927,0.2085621190466301,0.003,[]
40,0.04505508295694987,0.20852665997402317,0.003,[]
45,0.04504865010579427,0.2085416693088812,0.003,[]
50,0.04504384104410807,0.2085167995061058,0.003,[]
55,0.04504498036702474,0.20852814174801182,0.003,[]
60,0.04503164800008138,0.20852620263424593,0.003,[]
65,0.0450323117574056,0.20850756061119524,0.003,[]
70,0.045026008605957034,0.20850815520586602,0.003,[]
75,0.04501789093017578,0.20849597025025618,0.003,[]
80,0.045016520182291665,0.20849623554591196,0.003,[]
85,0.045011978149414066,0.20849414976406375,0.003,[]
90,0.04501417668660482,0.20849382042818027,0.003,[]
95,0.045003796895345054,0.20848258610372256,0.003,[]
100,0.04500011189778646,0.2084839950017147,0.003,[]
105,0.044996837615966796,0.20847601721986964,0.003,[]
110,0.0449944216410319,0.2084701709221409,0.003,[]
115,0.04498864237467448,0.2084709028619771,0.003,[]
120,0.044976910909016926,0.20847040880286954,0.003,[]
125,0.04497817357381185,0.2084622200600934,0.003,[]
130,0.04497208913167318,0.2084538845960272,0.003,[]
135,0.0449639155069987,0.20844902590064024,0.003,[]
140,0.04496227518717448,0.20844505467943464,0.003,[]
145,0.04495617421468099,0.20844064415614932,0.003,[]
150,0.044953041076660157,0.2084387957348219,0.003,[]
155,0.04494966125488281,0.20843154830099123,0.003,[]
160,0.044945117950439456,0.20842829053399128,0.003,[]
165,0.04493806838989258,0.20842347699853814,0.003,[]
170,0.04493897374471029,0.20842983706456175,0.003,[]
175,0.044938084920247395,0.2084269453175952,0.003,[]
180,0.04492464828491211,0.2084125408916837,0.003,[]
185,0.04492419687906901,0.2084149844063465,0.003,[]
190,0.04491542561848958,0.20841088441039413,0.003,[]
195,0.044917882283528644,0.20841161655844403,0.003,[]
200,0.04491224797566732,0.2084037000712059,0.003,[]
205,0.04490121459960938,0.2083970188711087,0.003,[]
210,0.044900452931722006,0.20839471243449123,0.003,[]
215,0.04489589945475261,0.2083916737568037,0.003,[]
220,0.0448974380493164,0.20839538057153448,0.003,[]
225,0.04488648732503255,0.20838145908168912,0.003,[]
230,0.04488204956054687,0.2083820357299098,0.003,[]
235,0.044877867380777994,0.2083760128808991,0.003,[]
240,0.044870557149251304,0.20837378859325154,0.003,[]
245,0.04486892064412435,0.2083705390768469,0.003,[]
250,0.044862556457519534,0.20836547705315267,0.003,[]
255,0.04485886891682943,0.20836295057217485,0.003,[]
260,0.04485355885823568,0.20835939880073448,0.003,[]
265,0.04485547892252604,0.208354830840727,0.003,[]
270,0.044855045318603515,0.20836460743453447,0.003,[]
275,0.044847712198893226,0.2083550688531404,0.003,[]
280,0.04484964752197266,0.20834675656625828,0.003,[]
285,0.04484631601969401,0.2083613852370687,0.003,[]
290,0.044842413584391276,0.20835528855666527,0.003,[]
295,0.0448255500793457,0.20833686927337852,0.003,[]
300,0.0448226064046224,0.2083363932066959,0.003,[]
305,0.04481567128499349,0.2083289957230735,0.003,[]
310,0.044811510721842446,0.20832798861959273,0.003,[]
315,0.04480660629272461,0.2083242531387087,0.003,[]
320,0.04480120595296224,0.20832339250371718,0.003,[]
325,0.04479780960083008,0.2083155550682628,0.003,[]
330,0.044795518239339194,0.20831473102170314,0.003,[]
335,0.044791980743408205,0.20831602202653302,0.003,[]
340,0.044793701171875,0.208316104430825,0.003,[]
345,0.044780248006184895,0.20831276245283778,0.003,[]
350,0.044779151916503904,0.2083032214973682,0.003,[]
355,0.04477217610677083,0.20829659201571524,0.003,[]
360,0.04477198282877604,0.2082930482697863,0.003,[]
365,0.04476406606038411,0.20829122601003547,0.003,[]
370,0.044760139465332034,0.2082861620587786,0.003,[]
375,0.04475997924804687,0.20829089635330228,0.003,[]
380,0.04475769424438476,0.20828643677900333,0.003,[]
385,0.0447492421468099,0.20827894594444843,0.003,[]
390,0.04474795277913411,0.20827955950704155,0.003,[]
395,0.044748889923095704,0.20827844227231213,0.003,[]
400,0.04473873011271159,0.20827316737821955,0.003,[]
405,0.04473175303141276,0.20826438474947684,0.003,[]
410,0.04472854741414388,0.20826484266419382,0.003,[]
415,0.04472144190470378,0.20826308426619058,0.003,[]
420,0.044723477681477865,0.20826193030943255,0.003,[]
425,0.04471715545654297,0.20825315636558903,0.003,[]
430,0.04470879364013672,0.20824923636306755,0.003,[]
435,0.04470727666219076,0.20824428130102415,0.003,[]
440,0.044701029459635416,0.20823906049811758,0.003,[]
445,0.04469897079467773,0.20823775069720113,0.003,[]
450,0.04469517262776693,0.2082377140592948,0.003,[]
455,0.04469607289632162,0.20823634013315442,0.003,[]
460,0.04469010416666667,0.2082292596900456,0.003,[]
465,0.04468463389078776,0.20822682315588403,0.003,[]
470,0.044682579040527345,0.2082221973264922,0.003,[]
475,0.04467797342936198,0.2082222156468113,0.003,[]
480,0.04466823196411133,0.20821677444118522,0.003,[]
485,0.044668279012044274,0.2082133575845011,0.003,[]
490,0.04466070556640625,0.20820614810774268,0.003,[]
495,0.04466187286376953,0.20820811768462677,0.003,[]
500,0.04465490341186523,0.20819846199926026,0.003,[]
505,0.044651400248209634,0.20819822380781378,0.003,[]
510,0.044646648406982424,0.20819114206839395,0.003,[]
515,0.04464154052734375,0.20818643299059536,0.003,[]
520,0.044636751810709634,0.20818269496973874,0.003,[]
525,0.04463637288411458,0.20818569088885322,0.003,[]
530,0.044633387247721354,0.20818060604649685,0.003,[]
535,0.04463217035929362,0.20817290067029937,0.003,[]
540,0.04462190500895182,0.20817017027831142,0.003,[]
545,0.04461767832438151,0.20816866763120143,0.003,[]
550,0.04461777369181315,0.2081661754120812,0.003,[]
555,0.04460696283976237,0.20815890932353032,0.003,[]
560,0.0446087646484375,0.20815931249271893,0.003,[]
565,0.04459890238444011,0.20815029597704643,0.003,[]
570,0.04459942245483398,0.20815082744916832,0.003,[]
575,0.04459157689412435,0.20814549433981233,0.003,[]
580,0.04459396235148112,0.20814595251608456,0.003,[]
585,0.04458841196695964,0.20813891481731167,0.003,[]
590,0.0445838508605957,0.2081374760917827,0.003,[]
595,0.0445836804707845,0.20813451613473588,0.003,[]
600,0.044576024373372394,0.20813037395699016,0.003,[]
605,0.04457366180419922,0.20812498533689888,0.003,[]
610,0.04456883875528971,0.20812367481806435,0.003,[]
615,0.044562843322753905,0.20811534412426427,0.003,[]
620,0.04456163787841797,0.20811732372527356,0.003,[]
625,0.04455290985107422,0.20810723306238266,0.003,[]
630,0.04455198923746745,0.20810825039934708,0.003,[]
635,0.04454937362670899,0.20810298035672053,0.003,[]
640,0.04454586791992188,0.2081031728301906,0.003,[]
645,0.044537620544433595,0.20809283400318368,0.003,[]
650,0.044536397298177086,0.208093759752426,0.003,[]
655,0.044534517923990886,0.20808947927340618,0.003,[]
660,0.04453008270263672,0.20808868182968346,0.003,[]
665,0.044524068196614586,0.20807998307840703,0.003,[]
670,0.04452253214518229,0.20808111054508008,0.003,[]
675,0.044517242431640625,0.20807409815319547,0.003,[]
680,0.04451439921061198,0.20807391481951867,0.003,[]
685,0.04451206080118815,0.20806878141098334,0.003,[]
690,0.04450602340698242,0.208065682970969,0.003,[]
695,0.044498331705729165,0.20805738662482134,0.003,[]
700,0.044496962229410804,0.2080567540721499,0.003,[]
705,0.044494117736816406,0.208052977050956,0.003,[]
710,0.04449203236897786,0.208051482725097,0.003,[]
715,0.044482850392659506,0.20804529445160982,0.003,[]
720,0.04448425547281901,0.20804508358867776,0.003,[]
725,0.044478792826334636,0.2080377765976632,0.003,[]
730,0.04447540028889974,0.20803503526381512,0.003,[]
735,0.04446776072184245,0.20802992840175627,0.003,[]
740,0.044465684254964194,0.20802660933262765,0.003,[]
745,0.044460371653238934,0.20802274007469373,0.003,[]
750,0.04445731608072917,0.20801861400945365,0.003,[]
755,0.04445345179239909,0.20801519389778717,0.003,[]
760,0.044449104309082034,0.2080132133248381,0.003,[]
765,0.04445212427775065,0.20801542312954976,0.003,[]
770,0.04444596862792969,0.20800553842653632,0.003,[]
775,0.04444135284423828,0.20800226481745207,0.003,[]
780,0.0444444096883138,0.20800684052002955,0.003,[]
785,0.04443513615926107,0.2079956074030762,0.003,[]
790,0.044428895314534506,0.20799005939498386,0.003,[]
795,0.044428239186604816,0.20798790434366968,0.003,[]
800,0.04442466990152995,0.20798675803068156,0.003,[]
805,0.04441913223266602,0.2079787428337404,0.003,[]
810,0.044416051228841145,0.2079782659472987,0.003,[]
815,0.044409840901692706,0.20797173616141254,0.003,[]
820,0.044409187316894534,0.20797047970437246,0.003,[]
825,0.04440736643473307,0.2079644541078193,0.003,[]
830,0.044399486541748044,0.20795884106629542,0.003,[]
835,0.044393983205159505,0.20795766707766924,0.003,[]
840,0.04439136377970378,0.20795143015196144,0.003,[]
845,0.04438793563842774,0.20794862347436402,0.003,[]
850,0.0443851687113444,0.2079452113839124,0.003,[]
855,0.04437994893391927,0.20794135895643379,0.003,[]
860,0.04437627029418945,0.20793827696306225,0.003,[]
865,0.04437245432535807,0.20793559852696128,0.003,[]
870,0.0443745854695638,0.20793569025479555,0.003,[]
875,0.044370367685953774,0.20793059929879454,0.003,[]
880,0.044362693786621096,0.20792215078864065,0.003,[]
885,0.04435807927449544,0.20791877495786779,0.003,[]
890,0.044354665120442706,0.20791510551442438,0.003,[]
895,0.044350475311279294,0.20791200478423183,0.003,[]
900,0.04434707260131836,0.20790837191724929,0.003,[]
905,0.04434417724609375,0.20790520686775646,0.003,[]
910,0.0443401870727539,0.20790119773589458,0.003,[]
915,0.044337467193603514,0.2078977848670753,0.003,[]
920,0.044333152770996094,0.207893206764197,0.003,[]
925,0.04432995859781901,0.2078895827435354,0.003,[]
930,0.04432535807291667,0.20788648163265805,0.003,[]
935,0.0443217658996582,0.20788335295024923,0.003,[]
940,0.044323753356933594,0.2078845548836654,0.003,[]
945,0.04431692886352539,0.2078748382916398,0.003,[]
950,0.044313971201578775,0.20787697616436093,0.003,[]
955,0.044315948486328124,0.2078755539768015,0.003,[]
960,0.044303970336914064,0.20786808503853565,0.003,[]
965,0.04430408223470052,0.20786660773517263,0.003,[]
970,0.044301737467447914,0.20785934035085782,0.003,[]
975,0.04429448699951172,0.20785516516035366,0.003,[]
980,0.04429033915201823,0.20785154047641305,0.003,[]
985,0.044290501912434894,0.20785183412404729,0.003,[]
990,0.044289718627929686,0.20785504586796405,0.003,[]
995,0.04429290517171224,0.20786301995472226,0.003,[]
1000,0.04427605311075846,0.20783616010165504,0.003,[]
1005,0.044276295979817706,0.2078370319313693,0.003,[]
1010,0.04427161407470703,0.2078317366566491,0.003,[]
1015,0.04426655832926432,0.20782511966793193,0.003,[]
1020,0.04426277669270833,0.20782223786219037,0.003,[]
1025,0.04426061503092448,0.20781874109519244,0.003,[]
1030,0.04425732421875,0.20781729097508383,0.003,[]
1035,0.04425482432047526,0.20781235314844435,0.003,[]
1040,0.044249801635742186,0.2078082137275304,0.003,[]
1045,0.04425263468424479,0.20781224300970952,0.003,[]
1050,0.04424289957682292,0.2077996317385659,0.003,[]
1055,0.044238736470540364,0.20779746553345857,0.003,[]
1060,0.04423472340901693,0.20779181126457627,0.003,[]
1065,0.04423099009195963,0.207790177372512,0.003,[]
1070,0.04422944132486979,0.2077855234634654,0.003,[]
1075,0.044225601196289065,0.20778329285472108,0.003,[]
1080,0.04422387949625651,0.20777988722892607,0.003,[]
1085,0.044219957987467445,0.207776756941429,0.003,[]
1090,0.044214258829752606,0.20777185487153405,0.003,[]
1095,0.04421168263753255,0.20777138669026893,0.003,[]
1100,0.044211718241373696,0.20777998820515695,0.003,[]
1105,0.04422289530436198,0.20779529930576923,0.003,[]
1110,0.04420381164550781,0.2077617749711437,0.003,[]
1115,0.04420013682047526,0.20775753355540066,0.003,[]
1120,0.04420010121663411,0.20776047134175557,0.003,[]
1125,0.04419262440999349,0.20775110700291707,0.003,[]
1130,0.04418931198120117,0.20774530457332993,0.003,[]
1135,0.04418492380777995,0.20774253183614425,0.003,[]
1140,0.044180936177571614,0.20773967642903893,0.003,[]
1145,0.04417962392171224,0.2077365638987724,0.003,[]
1150,0.044174719492594404,0.20773228524122814,0.003,[]
1155,0.04417273457845052,0.20772900732593688,0.003,[]
1160,0.044168062845865885,0.20772528861991396,0.003,[]
1165,0.04416683069864909,0.20772225851393225,0.003,[]
1170,0.04416325505574544,0.20771897125806255,0.003,[]
1175,0.044157791137695315,0.20771548193513856,0.003,[]
1180,0.04415412139892578,0.20771118447793457,0.003,[]
1185,0.04415330378214518,0.20771061515001127,0.003,[]
