epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.037944969177246095,0.3863435285099058,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.09830514780680338,0.2896058554547402,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06631883239746093,0.26443004422912236,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.047115262349446616,0.2335428260232244,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03884468205769857,0.21494283049136267,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.03812787119547526,0.20122678255535004,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03916619110107422,0.19984803148206354,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.039492141723632815,0.20092644692213593,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.039228336334228515,0.2004627881609349,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.038797096252441404,0.20128169408452215,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.038481783548990886,0.20013467069344637,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.0382583859761556,0.20049369912461557,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.038137589772542314,0.19974472921242387,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.038052220662434896,0.19993519686832867,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03800960413614909,0.1995828378733602,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03797709655761719,0.19963582261187965,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03796584065755208,0.199537906879215,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03796137491861979,0.1994818364720843,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.037966910044352216,0.19950018417617593,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.037976531982421874,0.1993852609128546,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.0379860356648763,0.1994020487933569,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.037997105916341145,0.19930219989333842,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.038006423950195316,0.1992752677183467,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
