epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.035347892761230466,0.20283664365693335,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05306338500976562,0.25931297204008463,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05012865447998047,0.20815596799741162,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.04238370768229167,0.20225997074102467,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.03844341786702474,0.1960720679466033,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.036423245747884116,0.19606246637910135,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03545196914672852,0.1972384921005869,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03520437494913737,0.19608961610122197,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.035351863861083986,0.1987919179029549,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.035500411987304685,0.19618786259399235,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03542081197102864,0.1969610988723259,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.035225079854329426,0.19650481768033584,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.035178587595621744,0.1962372346844791,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03522182718912761,0.1970437334962882,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03520071156819662,0.1967209276680251,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03518786366780599,0.1967539775596592,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
