epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03392087682088216,0.18937417813868693,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.05585731506347656,0.2622315405502835,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.05244102223714193,0.21489535956824393,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.044564768473307294,0.205726059773481,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.04020839182535807,0.19493678706736817,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.037644939422607424,0.19387819048717683,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.036089803059895835,0.18900254489053225,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03506211090087891,0.18875984620945108,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03440056610107422,0.18727839280368894,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.034008509318033855,0.18726513203288264,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.033876508076985674,0.18783066139701432,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.033911178588867184,0.18731466670496727,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.033966042836507164,0.1877263851426084,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.033958096822102865,0.18711119967468856,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03391663360595703,0.1871258881674605,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.03391910552978516,0.18726774963268566,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.0339472541809082,0.18705618657840714,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03396074422200521,0.18710346252401788,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03397837320963542,0.187127254006183,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.034007433573404945,0.18706140719628905,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03403531392415365,0.18709854891044594,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.034067657470703124,0.1871374770943863,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03410486729939779,0.1871398620615397,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03414405568440755,0.1871841211284673,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.03418773905436198,0.18725233887865686,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
