epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.042894213358561195,0.2246381605195811,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.0663896484375,0.2940528120498324,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06145453643798828,0.24196466247818832,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.05343941370646159,0.24026493231725685,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.0491157480875651,0.2274630539625474,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.046567148844401045,0.22977462673096755,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.045024281819661456,0.22370633684919247,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.043999621073404944,0.22487739613450777,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.043346928914388023,0.22301591701751708,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.04296338653564453,0.22295321821451028,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.04283789571126302,0.2237732398894582,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.0428742421468099,0.22266533013283424,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.042921389261881514,0.22350956961607021,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.042904507954915364,0.2225982826132387,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.04285285186767578,0.2226173554296173,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.04284629440307617,0.22279909925569805,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.04286419423421224,0.2223911010333994,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.04286248016357422,0.22244089091525387,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.04286559549967448,0.22241511407993703,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
