epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.03341890970865886,0.36872144685533786,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.08971622467041016,0.2672341967371723,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.06065147272745768,0.24683701621361856,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.0432504514058431,0.21536713592111328,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.034927364349365234,0.2013749070265003,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.033338038126627605,0.18448110856926603,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.03391711171468099,0.1828566277871371,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.03431537628173828,0.182595336259529,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.03423893610636393,0.18208717371239086,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.03399794260660807,0.18317960478350906,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.03375530242919922,0.18201008292972654,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.033586288452148436,0.18266973675749024,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.03346647771199544,0.18192134306077218,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.03339532979329427,0.18218383157220108,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.03334848403930664,0.18196363249233263,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.033326278686523436,0.18190538499944656,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.03331719716389974,0.18201761743144515,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.03331766764322917,0.18176751280395928,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.03332162729899089,0.18194822325272708,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,0.033323441823323564,0.1816996921769738,0.31666666666666665,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,0.03332472356160482,0.18176807944353113,0.3333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,0.03332463455200195,0.1816695625471,0.35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,0.03332684326171875,0.18160559137954013,0.36666666666666664,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,0.03333050791422526,0.18160655762516104,0.38333333333333336,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,0.033334630330403646,0.1815083313598231,0.4,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,0.033339407602945965,0.18148525360985127,0.4166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,0.0333444709777832,0.18143691323737687,0.43333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,0.033350476582845054,0.18137327014353188,0.45,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,0.03335724767049154,0.1813416137674667,0.4666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,0.033364489237467446,0.18128976319959933,0.48333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,0.03337254587809245,0.18124044458917776,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,0.03338134511311849,0.18120318630355953,0.5166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,0.03339079284667969,0.18115778188434484,0.5333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,0.03340102640787761,0.18111543066468277,0.55,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,0.03341202290852865,0.18107942118005113,0.5666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,0.03342374674479167,0.18104180315873677,0.5833333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,0.03343626658121745,0.1810064534253976,0.6,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,0.03344957097371419,0.18097578681303655,0.6166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,0.03346366373697917,0.18094691751115052,0.6333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,0.033478570302327475,0.18092054218421003,0.65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,0.033494309743245444,0.18089838056371918,0.6666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
205,0.03351088205973307,0.18087984368851937,0.6833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
210,0.03352830759684245,0.18086477448743474,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
215,0.03354659779866537,0.1808539542586672,0.7166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
220,0.03356576410929362,0.1808476896198022,0.7333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
225,0.0335858154296875,0.18084587557611212,0.75,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
230,0.03360675811767578,0.18084872319469758,0.7666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
235,0.03362859471638997,0.18085655918771845,0.7833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
240,0.033651323954264324,0.18086942508861129,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
245,0.03367494964599609,0.1808872354688589,0.8166666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
250,0.03369946797688802,0.1809100415835228,0.8333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
255,0.033724886576334635,0.18093782046064022,0.85,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
260,0.03375121815999349,0.18097047495427473,0.8666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
265,0.03377847671508789,0.18100788651456254,0.8833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
270,0.03380667622884115,0.18104994684327616,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
275,0.0338358268737793,0.18109667376576366,0.9166666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
280,0.03386592102050781,0.18114808472924634,0.9333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
285,0.03389695994059245,0.1812041546949488,0.95,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
290,0.033928955078125,0.18126494247404043,0.9666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
295,0.03396191151936849,0.18133045384046836,0.9833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
300,0.033995829264322916,0.18140069419113958,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
305,0.03403020985921224,0.1814734193448477,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
310,0.034064327239990234,0.18154661965969865,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
315,0.0340981699625651,0.18162009502595336,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
320,0.03413169733683268,0.18169391859308592,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
325,0.034164908091227214,0.18176786957722899,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
330,0.034197788238525394,0.1818417275528214,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
335,0.034230323791503904,0.18191536681543358,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
