epoch,train_mse,validation_rmse,penalty_scale,external_support
1,0.018181939442952474,0.37190802932363615,0.0033333333333333335,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,0.08430294291178385,0.26399839446995665,0.016666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
10,0.049084149678548177,0.23111544431797482,0.03333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
15,0.027922054290771485,0.1938020304066655,0.05,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
20,0.019041423161824545,0.16688266807968857,0.06666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,0.018478102366129557,0.14864790931255362,0.08333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,0.019691146850585938,0.14666325016088355,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,0.020026519775390626,0.14835975940206586,0.11666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,0.019690252939860025,0.1477078463712699,0.13333333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,0.019209760030110677,0.1485427836429212,0.15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,0.018872804005940755,0.1467711515763864,0.16666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,0.018666751861572267,0.1469916606795303,0.18333333333333332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,0.01857619857788086,0.14580494122916693,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,0.018540667215983072,0.1458897828339996,0.21666666666666667,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,0.01855276044209798,0.14522462874732991,0.23333333333333334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,0.018587738037109374,0.1452053011007981,0.25,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,0.018649728139241536,0.1449319561436369,0.26666666666666666,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,0.01873001988728841,0.1448525119341154,0.2833333333333333,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,0.018831281026204426,0.1448100536207299,0.3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
