epoch,train_mse,validation_rmse,learning_rate,external_support
1,0.34586735026041665,0.5826408301123965,0.003,[]
5,0.34575675455729166,0.582555604826564,0.003,[]
10,0.34554883829752603,0.5825317164615106,0.003,[]
15,0.34524891153971354,0.5823040206044514,0.003,[]
20,0.34503204345703126,0.5820623418708848,0.003,[]
25,0.3448218587239583,0.5820223101242957,0.003,[]
30,0.34460634358723957,0.581927056529505,0.003,[]
35,0.344410400390625,0.5817775768502781,0.003,[]
40,0.344214111328125,0.5816979435743208,0.003,[]
45,0.3440251057942708,0.5816231790953121,0.003,[]
50,0.34384194946289065,0.5814979204975447,0.003,[]
55,0.3436650594075521,0.5813895371825266,0.003,[]
60,0.3434936218261719,0.581300899779094,0.003,[]
65,0.34332857259114585,0.5812286307395793,0.003,[]
70,0.3431688639322917,0.5811526243619093,0.003,[]
75,0.34301490275065105,0.5810751637673612,0.003,[]
80,0.3428665771484375,0.5809989272089654,0.003,[]
85,0.34272368367513023,0.5809275661889381,0.003,[]
90,0.342586181640625,0.5808644186902746,0.003,[]
95,0.3424539591471354,0.5808057042706117,0.003,[]
100,0.3423269449869792,0.5807523701455617,0.003,[]
105,0.34220499674479166,0.5807015011160531,0.003,[]
110,0.3420880940755208,0.5806541489756671,0.003,[]
115,0.34197609456380207,0.5806099992175524,0.003,[]
120,0.3418688456217448,0.5805692102670932,0.003,[]
125,0.3417663167317708,0.5805323873680116,0.003,[]
130,0.34166832478841147,0.5804986112776778,0.003,[]
135,0.3415748087565104,0.5804676196573786,0.003,[]
140,0.341485595703125,0.5804399650080235,0.003,[]
145,0.3414006144205729,0.580415016860242,0.003,[]
150,0.3413197224934896,0.5803929858866372,0.003,[]
155,0.3412427978515625,0.5803738461281067,0.003,[]
160,0.3411697184244792,0.5803572823660547,0.003,[]
165,0.34110036214192707,0.5803430844794526,0.003,[]
170,0.34103457641601564,0.580331515574288,0.003,[]
175,0.3409722696940104,0.5803220236412253,0.003,[]
180,0.3409132995605469,0.5803147665461257,0.003,[]
185,0.34085750325520836,0.5803095340190764,0.003,[]
190,0.3408048095703125,0.580306273526101,0.003,[]
195,0.3407550862630208,0.5803046958616331,0.003,[]
200,0.34070818074544273,0.5803049325115768,0.003,[]
205,0.3406639811197917,0.5803065627641215,0.003,[]
210,0.3406223653157552,0.5803098495496823,0.003,[]
215,0.34058322143554687,0.5803145299001924,0.003,[]
220,0.3405464172363281,0.5803205774882104,0.003,[]
225,0.34051188151041667,0.580327965977604,0.003,[]
230,0.34047945149739584,0.5803363009221194,0.003,[]
235,0.34044902547200523,0.580345503403199,0.003,[]
240,0.34042054239908853,0.5803557048402515,0.003,[]
245,0.34039385986328125,0.5803667474308272,0.003,[]
250,0.340368886311849,0.5803786574180069,0.003,[]
255,0.3403455403645833,0.5803914084578775,0.003,[]
260,0.3403236999511719,0.5804051319444893,0.003,[]
265,0.3403033243815104,0.5804191705777978,0.003,[]
270,0.3402843017578125,0.5804335243349362,0.003,[]
275,0.34026654052734373,0.5804485612236131,0.003,[]
280,0.34025,0.5804638080206853,0.003,[]
285,0.34023455810546877,0.5804793698557469,0.003,[]
290,0.34022017415364586,0.5804956935620975,0.003,[]
295,0.3402067565917969,0.5805119379542697,0.003,[]
300,0.3401942850748698,0.5805283133134798,0.003,[]
305,0.34018265787760416,0.5805449510464689,0.003,[]
310,0.34017181396484375,0.5805615094542228,0.003,[]
315,0.34016173299153646,0.5805780936717837,0.003,[]
320,0.34015236409505206,0.5805946511343187,0.003,[]
325,0.3401436157226562,0.5806113658080324,0.003,[]
330,0.3401354777018229,0.5806276595236454,0.003,[]
335,0.3401278889973958,0.5806437688284417,0.003,[]
340,0.3401207987467448,0.5806604820882719,0.003,[]
345,0.3401141967773437,0.5806762488735521,0.003,[]
350,0.34010804239908854,0.5806926721529965,0.003,[]
355,0.340102294921875,0.5807084380642858,0.003,[]
360,0.3400969034830729,0.5807244400265419,0.003,[]
365,0.3400918477376302,0.5807400474270281,0.003,[]
370,0.3400871073404948,0.5807552602975553,0.003,[]
375,0.3400826619466146,0.5807708931431271,0.003,[]
380,0.3400784912109375,0.580786210296278,0.003,[]
385,0.3400745849609375,0.5808013168698349,0.003,[]
390,0.34007087198893227,0.5808160552524891,0.003,[]
395,0.3400673624674479,0.5808312398616475,0.003,[]
400,0.34006401570638023,0.5808457410555264,0.003,[]
405,0.34006090291341146,0.5808600842715912,0.003,[]
410,0.34005790201822916,0.5808744271334866,0.003,[]
415,0.3400550435384115,0.5808886120331881,0.003,[]
420,0.3400523071289063,0.5809030592601596,0.003,[]
425,0.3400496826171875,0.5809172697274356,0.003,[]
430,0.34004715983072914,0.5809313747827975,0.003,[]
435,0.3400447285970052,0.5809453481684776,0.003,[]
440,0.34004236857096354,0.5809589535105406,0.003,[]
445,0.34004007975260414,0.5809735565733607,0.003,[]
450,0.340037831624349,0.5809870562006147,0.003,[]
455,0.3400356852213542,0.5810006868289427,0.003,[]
460,0.3400335184733073,0.5810142383505035,0.003,[]
465,0.3400314229329427,0.5810280521731368,0.003,[]
470,0.3400293375651042,0.5810414454898661,0.003,[]
475,0.3400272827148437,0.5810541032034877,0.003,[]
480,0.3400252482096354,0.5810669969809581,0.003,[]
485,0.34002321370442706,0.5810794965817123,0.003,[]
490,0.34002119954427085,0.5810919171371336,0.003,[]
495,0.3400191853841146,0.581104179877493,0.003,[]
500,0.34001715087890627,0.5811163898436542,0.003,[]
505,0.3400151163736979,0.5811285470389437,0.003,[]
510,0.34001307169596356,0.5811405726968089,0.003,[]
515,0.3400110066731771,0.5811517841667824,0.003,[]
520,0.34000892130533855,0.5811639406216685,0.003,[]
525,0.34000681559244794,0.5811756767418335,0.003,[]
530,0.340004648844401,0.5811867300074208,0.003,[]
535,0.34000248209635414,0.581197966841038,0.003,[]
540,0.3400002644856771,0.5812098860485986,0.003,[]
545,0.33999800618489584,0.5812208336516363,0.003,[]
